,w_noise_list,act_res
140,0.035,0.9069128036499023
141,0.035,0.9075019955635071
142,0.035,0.9092694520950317
143,0.035,0.908287525177002
144,0.035,0.908287525177002
145,0.035,0.9065200686454773
146,0.035,0.9084839224815369
147,0.035,0.9073055982589722
148,0.035,0.9071092009544373
149,0.035,0.9104477763175964
150,0.035,0.9088766574859619
151,0.035,0.9088766574859619
152,0.035,0.908287525177002
153,0.035,0.9098586440086365
154,0.035,0.9084839224815369
155,0.035,0.9067164063453674
156,0.035,0.907698392868042
157,0.035,0.9090730547904968
158,0.035,0.908287525177002
159,0.035,0.9067164063453674
160,0.04,0.9092694520950317
161,0.04,0.9059308767318726
162,0.04,0.9090730547904968
163,0.04,0.9098586440086365
164,0.04,0.9073055982589722
165,0.04,0.9102513790130615
166,0.04,0.907698392868042
167,0.04,0.9092694520950317
168,0.04,0.9100549817085266
169,0.04,0.9071092009544373
170,0.04,0.908287525177002
171,0.04,0.9102513790130615
172,0.04,0.908287525177002
173,0.04,0.9071092009544373
174,0.04,0.9063236713409424
175,0.04,0.9061272740364075
176,0.04,0.9075019955635071
177,0.04,0.9110369682312012
178,0.04,0.9088766574859619
179,0.04,0.9069128036499023
180,0.045,0.9067164063453674
181,0.045,0.9084839224815369
182,0.045,0.9063236713409424
183,0.045,0.9063236713409424
184,0.045,0.9090730547904968
185,0.045,0.9069128036499023
186,0.045,0.907698392868042
187,0.045,0.9067164063453674
188,0.045,0.9063236713409424
189,0.045,0.908287525177002
190,0.045,0.9059308767318726
191,0.045,0.9112333059310913
192,0.045,0.9075019955635071
193,0.045,0.9096622467041016
194,0.045,0.9067164063453674
195,0.045,0.9061272740364075
196,0.045,0.9096622467041016
197,0.045,0.9090730547904968
198,0.045,0.9092694520950317
199,0.045,0.9073055982589722
200,0.05,0.9102513790130615
201,0.05,0.9075019955635071
202,0.05,0.9102513790130615
203,0.05,0.9073055982589722
204,0.05,0.9088766574859619
205,0.05,0.9102513790130615
206,0.05,0.9116261005401611
207,0.05,0.9071092009544373
208,0.05,0.9059308767318726
209,0.05,0.9069128036499023
210,0.05,0.9069128036499023
211,0.05,0.9065200686454773
212,0.05,0.9071092009544373
213,0.05,0.9059308767318726
214,0.05,0.907698392868042
215,0.05,0.907698392868042
216,0.05,0.9090730547904968
217,0.05,0.9063236713409424
218,0.05,0.9065200686454773
219,0.05,0.9069128036499023
220,0.055,0.9059308767318726
221,0.055,0.9090730547904968
222,0.055,0.9100549817085266
223,0.055,0.9073055982589722
224,0.055,0.9084839224815369
225,0.055,0.908287525177002
226,0.055,0.9098586440086365
227,0.055,0.9071092009544373
228,0.055,0.9088766574859619
229,0.055,0.9084839224815369
230,0.055,0.9078947305679321
231,0.055,0.9078947305679321
232,0.055,0.9049489498138428
233,0.055,0.9078947305679321
234,0.055,0.9073055982589722
235,0.055,0.907698392868042
236,0.055,0.9102513790130615
237,0.055,0.9098586440086365
238,0.055,0.907698392868042
239,0.055,0.9084839224815369
240,0.06,0.9100549817085266
241,0.06,0.908287525177002
242,0.06,0.9086803197860718
243,0.06,0.9075019955635071
244,0.06,0.9090730547904968
245,0.06,0.9098586440086365
246,0.06,0.9088766574859619
247,0.06,0.9088766574859619
248,0.06,0.9094658493995667
249,0.06,0.908091127872467
250,0.06,0.9059308767318726
251,0.06,0.9100549817085266
252,0.06,0.9069128036499023
253,0.06,0.9092694520950317
254,0.06,0.9061272740364075
255,0.06,0.9090730547904968
256,0.06,0.9086803197860718
257,0.06,0.908091127872467
258,0.06,0.9073055982589722
259,0.06,0.9086803197860718
260,0.065,0.9073055982589722
261,0.065,0.9073055982589722
262,0.065,0.9047525525093079
263,0.065,0.908091127872467
264,0.065,0.9094658493995667
265,0.065,0.9096622467041016
266,0.065,0.9073055982589722
267,0.065,0.9110369682312012
268,0.065,0.907698392868042
269,0.065,0.9075019955635071
270,0.065,0.9053417444229126
271,0.065,0.9078947305679321
272,0.065,0.9071092009544373
273,0.065,0.9088766574859619
274,0.065,0.9078947305679321
275,0.065,0.9071092009544373
276,0.065,0.908091127872467
277,0.065,0.9069128036499023
278,0.065,0.9059308767318726
279,0.065,0.9094658493995667
280,0.07,0.9084839224815369
281,0.07,0.9069128036499023
282,0.07,0.9071092009544373
283,0.07,0.9078947305679321
284,0.07,0.9078947305679321
285,0.07,0.9104477763175964
286,0.07,0.9092694520950317
287,0.07,0.9084839224815369
288,0.07,0.9088766574859619
289,0.07,0.9102513790130615
290,0.07,0.907698392868042
291,0.07,0.9061272740364075
292,0.07,0.9057344794273376
293,0.07,0.9071092009544373
294,0.07,0.9096622467041016
295,0.07,0.9065200686454773
296,0.07,0.9086803197860718
297,0.07,0.9071092009544373
298,0.07,0.9110369682312012
299,0.07,0.9057344794273376
300,0.075,0.9059308767318726
301,0.075,0.911822497844696
302,0.075,0.9075019955635071
303,0.075,0.9096622467041016
304,0.075,0.9051453471183777
