Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b56889cf-b3b8-46a7-80ea-707bfbb62967
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
11600     0.5377      0.8600     0.8312     58.2542   58.2542
11700     0.6792      0.7800     0.8312     59.8527   59.8527
11800     0.5755      0.8400     0.8393     57.1128   57.1128
11900     0.6643      0.7800     0.8393     60.2623   60.2623
12000     0.8261      0.7100     0.8393     57.7742   57.7742
12100     0.5704      0.8500     0.8393     59.8158   59.8158
12200     0.4658      0.8800     0.8491     54.0396   54.0396
12300     0.5384      0.8400     0.8491     57.0458   57.0458
12400     0.5632      0.8500     0.8491     55.0768   55.0768
12500     0.7472      0.7300     0.8491     55.0039   55.0039
12600     0.6747      0.7800     0.8491     58.2914   58.2914
12700     0.5987      0.8400     0.8491     56.4816   56.4816
12800     0.5223      0.8800     0.8491     53.5845   53.5845
12900     0.5721      0.8100     0.8491     59.0618   59.0618
13000     0.4611      0.8400     0.8491     57.3866   57.3866
13100     0.5255      0.8400     0.8491     62.9343   62.9343
13200     0.7189      0.7800     0.8491     58.4959   58.4959
13300     0.5687      0.8100     0.8491     59.0681   59.0681
13400     0.4899      0.8600     0.8491     57.7186   57.7186
13500     0.3992      0.9000     0.8491     53.9533   53.9533
13600     0.6843      0.7900     0.8491     61.6703   61.6703
13700     0.4260      0.8700     0.8491     58.1678   58.1678
13800     0.6411      0.8400     0.8491     54.4991   54.4991
13900     0.5851      0.8300     0.8491     56.4889   56.4889
14000     0.7399      0.7600     0.8491     57.9856   57.9856
14100     0.4837      0.8200     0.8491     54.1727   54.1727
14200     0.5469      0.8500     0.8491     56.0069   56.0069
14300     0.4727      0.8400     0.8491     60.6060   60.6060
14400     0.4673      0.8800     0.8491     58.4962   58.4962
14500     0.6201      0.8100     0.8491     59.4014   59.4014
14600     0.7004      0.7700     0.8491     63.4653   63.4653
14700     0.6417      0.8000     0.8491     56.8821   56.8821
14800     0.5551      0.8100     0.8491     57.1446   57.1446
14900     0.6275      0.8000     0.8491     56.8082   56.8082
15000     0.5035      0.8500     0.8491     60.6111   60.6111
15100     0.5275      0.8100     0.8491     58.7469   58.7469
15200     0.5337      0.8500     0.8491     59.8929   59.8929
15300     0.5813      0.8200     0.8491     57.5011   57.5011
15400     0.6477      0.8000     0.8491     57.4766   57.4766
15500     0.6091      0.8200     0.8491     53.8897   53.8897
15600     0.4375      0.8800     0.8491     57.2162   57.2162
15700     0.5946      0.8400     0.8491     60.7457   60.7457
15800     0.5897      0.8200     0.8491     60.7406   60.7406
15900     0.4706      0.8700     0.8491     58.3001   58.3001
16000     0.5590      0.8000     0.8491     54.8419   54.8419
16100     0.5245      0.8600     0.8491     59.7628   59.7628
16200     0.4232      0.8400     0.8491     62.0849   62.0849
16300     0.6026      0.8300     0.8491     59.7059   59.7059
16400     0.5307      0.8500     0.8491     56.2165   56.2165
16500     0.6387      0.8100     0.8491     59.9365   59.9365
16600     0.4763      0.8700     0.8491     61.2614   61.2614
16700     0.6778      0.7700     0.8491     60.6553   60.6553
16800     0.4939      0.8500     0.8491     57.1774   57.1774
16900     0.5805      0.7900     0.8491     58.2730   58.2730
17000     0.6794      0.8000     0.8491     56.2969   56.2969
17100     0.5259      0.8900     0.8491     55.3136   55.3136
17200     0.5145      0.8500     0.8491     56.7807   56.7807
17300     0.6556      0.8000     0.8491     58.2458   58.2458
17400     0.5178      0.8400     0.8491     61.3108   61.3108
17500     0.5027      0.8900     0.8491     56.2013   56.2013
17600     0.4820      0.8600     0.8491     58.5693   58.5693
17700     0.5078      0.8600     0.8491     54.8062   54.8062
17800     0.5063      0.8500     0.8491     55.0480   55.0480
17900     0.6434      0.8100     0.8491     59.0189   59.0189
18000     0.5499      0.8400     0.8494     57.9942   57.9942
18100     0.6479      0.8400     0.8494     59.6846   59.6846
18200     0.5394      0.8200     0.8586     62.4810   62.4810
18300     0.5252      0.8300     0.8586     56.9676   56.9676
18400     0.6943      0.8000     0.8586     57.9266   57.9266
18500     0.4299      0.8700     0.8586     60.6115   60.6115
18600     0.8020      0.7500     0.8586     59.5312   59.5312
18700     0.6182      0.8200     0.8586     60.0222   60.0222
18800     0.6257      0.8000     0.8586     54.7307   54.7307
18900     0.5503      0.8400     0.8586     55.9717   55.9717
19000     0.5781      0.8300     0.8586     56.9050   56.9050
19100     0.4273      0.8700     0.8586     60.8476   60.8476
19200     0.4270      0.8500     0.8586     59.3172   59.3172
19300     0.4658      0.8700     0.8586     55.1049   55.1049
19400     0.7145      0.7500     0.8586     60.6294   60.6294
19500     0.7155      0.7900     0.8586     59.1713   59.1713
19600     0.5670      0.8400     0.8586     60.8408   60.8408
19700     0.8434      0.7300     0.8586     61.8927   61.8927
19800     0.5790      0.8300     0.8586     61.7941   61.7941
19900     0.4720      0.8800     0.8586     53.5444   53.5444
20000     0.4837      0.8700     0.8586     57.6068   57.6068
20100     0.4900      0.8800     0.8586     59.9935   59.9935
20199     0.5717      0.8100     0.8586     56.9792   56.9792
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.7138      0.7700     0.8206     17.1403
00100     0.6020      0.8000     0.8633     57.7647
00200     0.4914      0.8500     0.8654     62.5536
00300     0.6307      0.8100     0.8665     59.8429
00400     0.6336      0.7900     0.8665     59.3059
00500     0.4926      0.8500     0.8692     54.8298
00600     0.4936      0.8400     0.8692     61.7665
00700     0.5418      0.8200     0.8692     58.1292
00800     0.3658      0.9000     0.8692     59.2519
00900     0.6584      0.8200     0.8692     59.3792
01000     0.3882      0.8900     0.8692     62.8723
01100     0.5811      0.8100     0.8692     57.9028
01200     0.6485      0.7800     0.8692     59.0541
01300     0.6518      0.8200     0.8702     53.3506
01400     0.5065      0.8400     0.8711     58.7049
01500     0.6054      0.7900     0.8711     54.0810
01600     0.4612      0.8700     0.8711     54.3717
01700     0.5450      0.8100     0.8711     53.6289
01800     0.5230      0.8400     0.8711     53.2393
01900     0.5514      0.8300     0.8755     54.4648
02000     0.5667      0.7900     0.8755     53.3682
02100     0.6592      0.8200     0.8755     53.3617
02200     0.4796      0.9200     0.8755     54.2519
02300     0.4804      0.8700     0.8755     53.8348
02400     0.5859      0.7800     0.8755     56.2792
02500     0.5079      0.8300     0.8755     53.0177
02600     0.4592      0.8600     0.8755     56.1938
02700     0.5314      0.8100     0.8755     59.6455
02800     0.4823      0.8500     0.8755     55.7440
02900     0.5300      0.8300     0.8765     62.4999
03000     0.7153      0.7900     0.8765     57.0272
03100     0.6097      0.8100     0.8765     56.8430
03200     0.4332      0.9000     0.8765     57.7588
03300     0.5124      0.8800     0.8765     53.6661
03400     0.4386      0.8500     0.8775     53.3164
03500     0.5011      0.8100     0.8775     60.7614
03600     0.8171      0.7600     0.8775     56.4902
03700     0.5112      0.8500     0.8775     55.9994
03800     0.4606      0.8700     0.8775     57.9514
03900     0.5114      0.8800     0.8775     54.5215
04000     0.5702      0.8400     0.8775     57.8153
04100     0.7240      0.7700     0.8775     53.2372
04200     0.4440      0.8900     0.8775     54.1124
04300     0.5972      0.8300     0.8775     53.6687
04400     0.7070      0.7900     0.8775     57.2628
04500     0.3954      0.8800     0.8775     55.0592
04600     0.5514      0.8100     0.8775     60.0558
04700     0.5623      0.8400     0.8775     55.6767
04800     0.6762      0.7500     0.8775     63.3778
04900     0.5517      0.8500     0.8775     60.0207
05000     0.4565      0.8800     0.8775     58.2195
05100     0.5976      0.8300     0.8775     60.8580
05200     0.5165      0.8500     0.8775     59.4260
05300     0.4736      0.8400     0.8775     60.7690
05400     0.6072      0.8000     0.8775     57.1533
05500     0.3593      0.9000     0.8775     58.4274
05600     0.5988      0.8400     0.8775     56.2991
05700     0.6889      0.7700     0.8775     54.7639
05800     0.5888      0.8400     0.8775     54.5344
05900     0.4485      0.8900     0.8775     53.8727
06000     0.5120      0.8500     0.8775     56.4570
06100     0.5189      0.8400     0.8775     58.7541
06200     0.5796      0.7900     0.8775     58.0149
06300     0.5659      0.8200     0.8775     54.3380
06400     0.4380      0.8800     0.8775     55.9373
06500     0.4951      0.8400     0.8775     53.7990
06600     0.5389      0.8500     0.8775     57.1489
06700     0.3911      0.8500     0.8775     61.9123
06800     0.4081      0.9100     0.8778     56.4925
06900     0.6603      0.8400     0.8778     58.4430
07000     0.5531      0.8000     0.8778     60.6312
07100     0.6505      0.8300     0.8778     57.4929
07200     0.5716      0.8100     0.8778     54.7070
07300     0.4537      0.8600     0.8778     57.8353
07400     0.5267      0.8600     0.8778     58.2937
07500     0.6406      0.8000     0.8778     53.8100
07600     0.5559      0.8500     0.8778     56.0957
07700     0.4975      0.8900     0.8778     55.7134
07800     0.3180      0.9100     0.8791     58.0351
07900     0.4822      0.8500     0.8791     57.0701
08000     0.4219      0.9200     0.8791     57.9113
08100     0.4553      0.8900     0.8791     55.7350
08200     0.5656      0.8300     0.8791     55.7043
08300     0.5414      0.8700     0.8791     57.5645
08400     0.4588      0.8000     0.8791     55.9381
08500     0.4712      0.8700     0.8791     56.8163
08600     0.5476      0.8500     0.8791     61.6320
08700     0.8286      0.7400     0.8791     56.5772
08800     0.7171      0.7600     0.8791     55.8642
08900     0.7552      0.7700     0.8791     55.5967
09000     0.5268      0.8400     0.8791     54.7891
09100     0.5938      0.8500     0.8791     55.5067
09200     0.5666      0.8100     0.8791     51.6678
09300     0.6571      0.7800     0.8791     53.1526
09400     0.5123      0.8600     0.8791     52.0921
09500     0.6029      0.8100     0.8791     53.6108
09600     0.5596      0.8100     0.8791     53.3756
09700     0.4795      0.8500     0.8791     53.3748
09800     0.5908      0.8100     0.8791     52.5033
09900     0.4709      0.8700     0.8791     51.0326
Start testing:
Test Accuracy: 0.8629
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
f030d83e-b61d-4d11-8312-2d469cad7384
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.7755      0.0900     0.0756     17.1050   0.0000
00100     1.9501      0.3700     0.3418     53.6242   0.0000
00200     1.6643      0.4600     0.4682     54.1997   0.0000
00300     1.4027      0.5500     0.5497     54.5722   0.0000
00400     1.5878      0.4900     0.5963     55.0694   0.0000
00500     1.2768      0.6000     0.6255     56.4868   0.0000
00600     1.2335      0.6000     0.6596     53.6271   0.0000
00700     1.1247      0.6100     0.6995     60.0435   0.0000
00800     1.0988      0.6300     0.6995     57.5432   0.0000
00900     1.2100      0.6300     0.6995     54.4305   0.0000
01000     1.0420      0.6800     0.7000     61.1444   0.0000
01100     1.1447      0.6300     0.7478     58.0983   0.0000
01200     0.9166      0.6900     0.7478     55.9870   0.0000
01300     0.9526      0.7200     0.7478     55.7063   0.0000
01400     0.9171      0.6900     0.7478     55.5819   0.0000
01500     0.7837      0.7200     0.7478     57.2871   0.0000
01600     1.0706      0.6700     0.7478     52.5129   0.0000
01700     1.0639      0.6600     0.7500     54.5498   0.0000
01800     0.8453      0.7000     0.7629     53.2213   0.0000
01900     0.8143      0.7900     0.7629     57.2132   0.0000
02000     1.0704      0.6700     0.7629     59.8243   0.0000
02100     0.8895      0.7100     0.7630     53.4655   0.0000
02200     1.0451      0.7000     0.7766     58.6897   0.0000
02300     0.8042      0.7500     0.7766     56.7749   0.0000
02400     0.8057      0.7400     0.7766     59.4607   0.0000
02500     1.1251      0.6700     0.7766     56.5190   0.0000
02600     0.9277      0.6800     0.7766     53.2835   0.0000
02700     0.7498      0.7500     0.7766     52.7474   0.0000
02800     0.9226      0.7500     0.7766     55.3708   0.0000
02900     0.7383      0.8000     0.7821     57.3616   0.0000
03000     0.9347      0.7200     0.7821     54.7010   0.0000
03100     0.8907      0.7500     0.7861     59.5779   0.0000
03200     0.9112      0.7400     0.7861     53.7594   0.0000
03300     0.7042      0.7800     0.7861     53.8867   0.0000
03400     0.9493      0.6700     0.7861     53.3057   0.0000
03500     0.7426      0.8000     0.7861     58.8417   0.0000
03600     0.8124      0.7500     0.7861     56.1338   0.0000
03700     0.9111      0.7100     0.7861     55.9978   0.0000
03800     0.7826      0.7400     0.7933     53.2871   0.0000
03900     0.6587      0.7800     0.7933     57.5897   0.0000
04000     0.5591      0.8400     0.7933     61.2261   0.0000
04100     0.7131      0.7800     0.7986     57.0148   0.0000
04200     0.7064      0.7700     0.7986     56.2177   0.0000
04300     0.5744      0.8000     0.7986     53.7717   0.0000
04400     0.6415      0.8000     0.7986     56.2073   0.0000
04500     0.6701      0.8100     0.7986     61.5782   0.0000
04600     0.8762      0.6800     0.7986     55.0693   0.0000
04700     0.8683      0.7400     0.8085     58.0664   0.0000
04800     0.7796      0.7400     0.8085     58.3551   0.0000
04900     0.7974      0.7100     0.8085     60.7803   0.0000
05000     0.6248      0.8400     0.8085     56.4552   0.0000
05100     0.5738      0.8100     0.8085     56.9619   0.0000
05200     0.6217      0.8300     0.8085     57.8387   0.0000
05300     0.7592      0.7500     0.8085     56.6766   0.0000
05400     0.5856      0.8400     0.8085     55.5677   0.0000
05500     0.8431      0.7500     0.8085     60.7579   0.0000
05600     0.6068      0.8000     0.8085     62.0032   0.0000
05700     0.8803      0.7300     0.8085     61.9948   0.0000
05800     0.6453      0.8200     0.8085     53.0347   0.0000
05900     0.7606      0.7600     0.8085     53.6937   0.0000
06000     0.8106      0.7400     0.8085     57.4089   0.0000
06100     0.8167      0.7600     0.8163     57.0962   0.0000
06200     0.6989      0.7900     0.8163     57.4324   0.0000
06300     0.9705      0.6900     0.8163     56.3095   0.0000
06400     0.6900      0.7900     0.8163     58.7333   0.0000
06500     0.6159      0.8200     0.8163     54.7480   0.0000
06600     0.6436      0.7800     0.8163     62.2687   0.0000
06700     0.9486      0.6600     0.8163     61.0221   0.0000
06800     0.6413      0.8300     0.8163     58.3154   0.0000
06900     0.9336      0.7300     0.8163     52.9814   0.0000
07000     0.6692      0.7900     0.8163     58.6709   0.0000
07100     0.6366      0.8200     0.8163     58.2373   0.0000
07200     0.6085      0.8300     0.8163     61.9830   0.0000
07300     0.7547      0.7500     0.8163     58.1964   0.0000
07400     0.6627      0.8100     0.8236     54.1552   0.0000
07500     0.6476      0.8100     0.8236     54.2517   0.0000
07600     0.5830      0.8400     0.8236     59.0259   0.0000
07700     0.6885      0.8000     0.8236     58.4633   0.0000
07800     0.6449      0.8100     0.8236     54.9913   0.0000
07900     0.6344      0.8000     0.8236     57.6680   0.0000
08000     0.7543      0.7800     0.8236     56.8923   0.0000
08100     0.6396      0.8200     0.8236     53.0031   0.0000
08200     0.8207      0.7500     0.8291     58.0196   0.0000
08300     0.6695      0.8200     0.8291     54.7752   0.0000
08400     0.5110      0.8400     0.8291     56.5083   0.0000
08500     0.6296      0.8400     0.8291     57.3249   0.0000
08600     0.8902      0.7000     0.8291     59.0078   0.0000
08700     0.6898      0.8000     0.8291     57.7536   0.0000
08800     0.8550      0.7100     0.8291     57.6945   0.0000
08900     0.8245      0.7600     0.8291     56.4838   0.0000
09000     0.5325      0.8300     0.8291     62.4967   0.0000
09100     0.8504      0.7100     0.8291     57.7967   0.0000
09200     0.8129      0.7500     0.8291     58.7307   0.0000
09300     0.7248      0.8000     0.8291     54.5036   0.0000
09400     0.8860      0.7400     0.8312     57.2401   0.0000
09500     0.7175      0.7900     0.8312     62.1964   0.0000
09600     0.8159      0.7200     0.8312     57.5431   0.0000
09700     0.6718      0.7800     0.8312     57.5401   0.0000
09800     0.8686      0.7100     0.8312     56.4638   0.0000
09900     0.8119      0.7600     0.8312     57.1664   0.0000
10000     0.5508      0.8300     0.8312     59.0568   0.0000
10100     0.4769      0.8600     0.8312     55.5541   0.0000
10200     0.4788      0.8300     0.8312     57.0667   0.0000
10300     0.6429      0.8100     0.8312     60.0495   0.0000
10400     0.5129      0.8500     0.8312     60.1610   0.0000
10500     0.5524      0.8200     0.8312     58.5378   0.0000
10600     0.5324      0.8400     0.8312     58.4618   0.0000
10700     0.5810      0.8200     0.8312     57.7196   0.0000
10800     0.7647      0.7700     0.8312     52.7268   0.0000
10900     0.6142      0.8100     0.8312     58.8487   0.0000
11000     0.5900      0.8300     0.8312     57.9119   0.0000
11100     0.6553      0.8100     0.8312     59.3735   0.0000
11200     0.4514      0.8700     0.8312     55.8885   0.0000
11300     0.6065      0.8400     0.8312     56.0654   0.0000
11400     0.4457      0.8800     0.8312     56.2873   0.0000
11500     0.6763      0.7700     0.8312     56.9585   0.0000
11600     0.5377      0.8600     0.8312     58.6036   0.0000
11700     0.6792      0.7800     0.8312     57.0210   0.0000
11800     0.5755      0.8400     0.8393     55.4237   0.0000
11900     0.6643      0.7800     0.8393     58.5847   0.0000
12000     0.8261      0.7100     0.8393     60.5859   0.0000
12100     0.5704      0.8500     0.8393     53.7820   0.0000
12200     0.4658      0.8800     0.8491     56.6946   0.0000
12300     0.5384      0.8400     0.8491     57.5436   0.0000
12400     0.5632      0.8500     0.8491     56.7887   0.0000
12500     0.7472      0.7300     0.8491     54.0448   0.0000
12600     0.6747      0.7800     0.8491     55.7653   0.0000
12700     0.5987      0.8400     0.8491     58.3303   0.0000
12800     0.5223      0.8800     0.8491     59.9734   0.0000
12900     0.5721      0.8100     0.8491     60.5216   0.0000
13000     0.4611      0.8400     0.8491     60.3149   0.0000
13100     0.5255      0.8400     0.8491     60.3512   0.0000
13200     0.7189      0.7800     0.8491     60.9681   0.0000
13300     0.5687      0.8100     0.8491     61.0142   0.0000
13400     0.4899      0.8600     0.8491     60.7859   0.0000
13500     0.3992      0.9000     0.8491     56.1598   0.0000
13600     0.6843      0.7900     0.8491     56.0531   0.0000
13700     0.4260      0.8700     0.8491     55.5150   0.0000
13800     0.6411      0.8400     0.8491     55.6881   0.0000
13900     0.5851      0.8300     0.8491     59.9623   0.0000
14000     0.7399      0.7600     0.8491     61.8345   0.0000
14100     0.4837      0.8200     0.8491     55.5724   0.0000
14200     0.5469      0.8500     0.8491     55.0543   0.0000
14300     0.4727      0.8400     0.8491     57.2381   0.0000
14400     0.4673      0.8800     0.8491     58.9690   0.0000
14500     0.6201      0.8100     0.8491     59.5555   0.0000
14600     0.7004      0.7700     0.8491     56.1479   0.0000
14700     0.6417      0.8000     0.8491     58.0178   0.0000
14800     0.5551      0.8100     0.8491     57.8373   0.0000
14900     0.6275      0.8000     0.8491     61.8033   0.0000
15000     0.5035      0.8500     0.8491     60.7058   0.0000
15100     0.5275      0.8100     0.8491     60.2072   0.0000
15200     0.5337      0.8500     0.8491     57.7045   0.0000
