Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
ddc84dda-0d1b-4809-a36e-0b391cf334cd
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
05600     0.5954      0.8300     0.8698     54.1331   0.0000
05700     0.3588      0.8800     0.8649     53.9023   0.0000
05800     0.5619      0.8600     0.8698     52.7991   0.0000
05900     0.5153      0.8000     0.8706     52.8546   0.0000
06000     0.5310      0.8600     0.8679     52.4685   0.0000
06100     0.4374      0.9000     0.8688     51.9269   0.0000
06200     0.5049      0.8200     0.8676     53.5987   0.0000
06300     0.4857      0.8200     0.8701     52.5092   0.0000
06400     0.6749      0.8400     0.8672     52.5795   0.0000
06500     0.5100      0.8200     0.8688     52.9438   0.0000
06600     0.4660      0.8700     0.8689     53.1142   0.0000
06700     0.3532      0.8900     0.8736     52.8659   0.0000
06800     0.3867      0.8800     0.8695     53.9792   0.0000
06900     0.5409      0.8600     0.8653     54.3259   0.0000
07000     0.5200      0.8800     0.8675     53.5312   0.0000
07100     0.4423      0.8600     0.8717     53.9678   0.0000
07200     0.4557      0.8300     0.8674     55.1156   0.0000
07300     0.4598      0.8800     0.8681     52.9707   0.0000
07400     0.3629      0.8900     0.8688     54.1650   0.0000
07500     0.4576      0.9000     0.8661     55.7531   0.0000
07600     0.4873      0.8200     0.8698     54.7645   0.0000
07700     0.3656      0.8600     0.8722     54.4286   0.0000
07800     0.5345      0.8500     0.8686     54.5153   0.0000
07900     0.5149      0.8100     0.8678     53.9087   0.0000
08000     0.5118      0.8600     0.8786     53.3417   0.0000
08100     0.4981      0.8400     0.8728     54.0470   0.0000
08200     0.5336      0.8300     0.8717     53.8970   0.0000
08300     0.4401      0.8800     0.8579     52.5337   0.0000
08400     0.7051      0.8000     0.8663     53.5130   0.0000
08500     0.4095      0.8400     0.8662     53.0392   0.0000
08600     0.5863      0.8000     0.8669     52.6575   0.0000
08700     0.3967      0.8700     0.8622     53.7209   0.0000
08800     0.4388      0.8700     0.8687     52.0716   0.0000
08900     0.6040      0.7900     0.8690     53.6097   0.0000
09000     0.4795      0.8300     0.8703     53.4386   0.0000
09100     0.6294      0.8100     0.8742     52.5493   0.0000
09200     0.5758      0.8600     0.8648     52.7100   0.0000
09300     0.4583      0.8600     0.8636     53.1667   0.0000
09400     0.5228      0.8000     0.8698     53.2242   0.0000
09500     0.3400      0.9100     0.8713     53.7471   0.0000
09600     0.3851      0.8800     0.8697     53.4384   0.0000
09700     0.3710      0.8800     0.8703     53.7670   0.0000
09800     0.4081      0.8600     0.8697     52.5906   0.0000
09900     0.4541      0.8700     0.8727     52.6684   0.0000
Start testing:
Test Accuracy: 0.8612
