Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Test Accuracy: 0.9079 0.0300
Test Accuracy: 0.9067 0.0300
Test Accuracy: 0.9103 0.0300
Test Accuracy: 0.9083 0.0300
Test Accuracy: 0.9079 0.0300
Test Accuracy: 0.9065 0.0300
Test Accuracy: 0.9097 0.0300
Test Accuracy: 0.9081 0.0300
Test Accuracy: 0.9073 0.0300
Test Accuracy: 0.9065 0.0300
Test Accuracy: 0.9055 0.0300
Test Accuracy: 0.9065 0.0300
Test Accuracy: 0.9069 0.0350
Test Accuracy: 0.9075 0.0350
Test Accuracy: 0.9093 0.0350
Test Accuracy: 0.9083 0.0350
Test Accuracy: 0.9083 0.0350
Test Accuracy: 0.9065 0.0350
Test Accuracy: 0.9085 0.0350
Test Accuracy: 0.9073 0.0350
Test Accuracy: 0.9071 0.0350
Test Accuracy: 0.9104 0.0350
Test Accuracy: 0.9089 0.0350
Test Accuracy: 0.9089 0.0350
Test Accuracy: 0.9083 0.0350
Test Accuracy: 0.9099 0.0350
Test Accuracy: 0.9085 0.0350
Test Accuracy: 0.9067 0.0350
Test Accuracy: 0.9077 0.0350
Test Accuracy: 0.9091 0.0350
Test Accuracy: 0.9083 0.0350
Test Accuracy: 0.9067 0.0350
Test Accuracy: 0.9093 0.0400
Test Accuracy: 0.9059 0.0400
Test Accuracy: 0.9091 0.0400
Test Accuracy: 0.9099 0.0400
Test Accuracy: 0.9073 0.0400
Test Accuracy: 0.9103 0.0400
Test Accuracy: 0.9077 0.0400
Test Accuracy: 0.9093 0.0400
Test Accuracy: 0.9101 0.0400
Test Accuracy: 0.9071 0.0400
Test Accuracy: 0.9083 0.0400
Test Accuracy: 0.9103 0.0400
Test Accuracy: 0.9083 0.0400
Test Accuracy: 0.9071 0.0400
Test Accuracy: 0.9063 0.0400
Test Accuracy: 0.9061 0.0400
Test Accuracy: 0.9075 0.0400
Test Accuracy: 0.9110 0.0400
Test Accuracy: 0.9089 0.0400
Test Accuracy: 0.9069 0.0400
Test Accuracy: 0.9067 0.0450
Test Accuracy: 0.9085 0.0450
Test Accuracy: 0.9063 0.0450
Test Accuracy: 0.9063 0.0450
Test Accuracy: 0.9091 0.0450
Test Accuracy: 0.9069 0.0450
Test Accuracy: 0.9077 0.0450
Test Accuracy: 0.9067 0.0450
Test Accuracy: 0.9063 0.0450
Test Accuracy: 0.9083 0.0450
Test Accuracy: 0.9059 0.0450
Test Accuracy: 0.9112 0.0450
Test Accuracy: 0.9075 0.0450
Test Accuracy: 0.9097 0.0450
Test Accuracy: 0.9067 0.0450
Test Accuracy: 0.9061 0.0450
Test Accuracy: 0.9097 0.0450
Test Accuracy: 0.9091 0.0450
Test Accuracy: 0.9093 0.0450
Test Accuracy: 0.9073 0.0450
Test Accuracy: 0.9103 0.0500
Test Accuracy: 0.9075 0.0500
Test Accuracy: 0.9103 0.0500
Test Accuracy: 0.9073 0.0500
Test Accuracy: 0.9089 0.0500
Test Accuracy: 0.9103 0.0500
Test Accuracy: 0.9116 0.0500
Test Accuracy: 0.9071 0.0500
Test Accuracy: 0.9059 0.0500
Test Accuracy: 0.9069 0.0500
Test Accuracy: 0.9069 0.0500
Test Accuracy: 0.9065 0.0500
Test Accuracy: 0.9071 0.0500
Test Accuracy: 0.9059 0.0500
Test Accuracy: 0.9077 0.0500
Test Accuracy: 0.9077 0.0500
Test Accuracy: 0.9091 0.0500
Test Accuracy: 0.9063 0.0500
Test Accuracy: 0.9065 0.0500
Test Accuracy: 0.9069 0.0500
Test Accuracy: 0.9059 0.0550
Test Accuracy: 0.9091 0.0550
Test Accuracy: 0.9101 0.0550
Test Accuracy: 0.9073 0.0550
Test Accuracy: 0.9085 0.0550
Test Accuracy: 0.9083 0.0550
Test Accuracy: 0.9099 0.0550
Test Accuracy: 0.9071 0.0550
Test Accuracy: 0.9089 0.0550
Test Accuracy: 0.9085 0.0550
Test Accuracy: 0.9079 0.0550
Test Accuracy: 0.9079 0.0550
Test Accuracy: 0.9049 0.0550
Test Accuracy: 0.9079 0.0550
Test Accuracy: 0.9073 0.0550
Test Accuracy: 0.9077 0.0550
Test Accuracy: 0.9103 0.0550
Test Accuracy: 0.9099 0.0550
Test Accuracy: 0.9077 0.0550
Test Accuracy: 0.9085 0.0550
Test Accuracy: 0.9101 0.0600
Test Accuracy: 0.9083 0.0600
Test Accuracy: 0.9087 0.0600
Test Accuracy: 0.9075 0.0600
Test Accuracy: 0.9091 0.0600
Test Accuracy: 0.9099 0.0600
Test Accuracy: 0.9089 0.0600
Test Accuracy: 0.9089 0.0600
Test Accuracy: 0.9095 0.0600
Test Accuracy: 0.9081 0.0600
Test Accuracy: 0.9059 0.0600
Test Accuracy: 0.9101 0.0600
Test Accuracy: 0.9069 0.0600
Test Accuracy: 0.9093 0.0600
Test Accuracy: 0.9061 0.0600
Test Accuracy: 0.9091 0.0600
Test Accuracy: 0.9087 0.0600
Test Accuracy: 0.9081 0.0600
Test Accuracy: 0.9073 0.0600
Test Accuracy: 0.9087 0.0600
Test Accuracy: 0.9073 0.0650
Test Accuracy: 0.9073 0.0650
Test Accuracy: 0.9048 0.0650
Test Accuracy: 0.9081 0.0650
Test Accuracy: 0.9095 0.0650
Test Accuracy: 0.9097 0.0650
Test Accuracy: 0.9073 0.0650
Test Accuracy: 0.9110 0.0650
Test Accuracy: 0.9077 0.0650
Test Accuracy: 0.9075 0.0650
Test Accuracy: 0.9053 0.0650
Test Accuracy: 0.9079 0.0650
Test Accuracy: 0.9071 0.0650
Test Accuracy: 0.9089 0.0650
Test Accuracy: 0.9079 0.0650
Test Accuracy: 0.9071 0.0650
Test Accuracy: 0.9081 0.0650
Test Accuracy: 0.9069 0.0650
Test Accuracy: 0.9059 0.0650
Test Accuracy: 0.9095 0.0650
Test Accuracy: 0.9085 0.0700
Test Accuracy: 0.9069 0.0700
Test Accuracy: 0.9071 0.0700
Test Accuracy: 0.9079 0.0700
Test Accuracy: 0.9079 0.0700
Test Accuracy: 0.9104 0.0700
Test Accuracy: 0.9093 0.0700
Test Accuracy: 0.9085 0.0700
Test Accuracy: 0.9089 0.0700
Test Accuracy: 0.9103 0.0700
Test Accuracy: 0.9077 0.0700
Test Accuracy: 0.9061 0.0700
Test Accuracy: 0.9057 0.0700
Test Accuracy: 0.9071 0.0700
Test Accuracy: 0.9097 0.0700
Test Accuracy: 0.9065 0.0700
Test Accuracy: 0.9087 0.0700
Test Accuracy: 0.9071 0.0700
Test Accuracy: 0.9110 0.0700
Test Accuracy: 0.9057 0.0700
Test Accuracy: 0.9059 0.0750
Test Accuracy: 0.9118 0.0750
Test Accuracy: 0.9075 0.0750
Test Accuracy: 0.9097 0.0750
Test Accuracy: 0.9051 0.0750
Test Accuracy: 0.9044 0.0750
Test Accuracy: 0.9059 0.0750
Test Accuracy: 0.9071 0.0750
Test Accuracy: 0.9079 0.0750
Test Accuracy: 0.9075 0.0750
Test Accuracy: 0.9103 0.0750
Test Accuracy: 0.9087 0.0750
Test Accuracy: 0.9122 0.0750
Test Accuracy: 0.9069 0.0750
Test Accuracy: 0.9073 0.0750
Test Accuracy: 0.9087 0.0750
Test Accuracy: 0.9067 0.0750
Test Accuracy: 0.9073 0.0750
Test Accuracy: 0.9055 0.0750
Test Accuracy: 0.9079 0.0750
Test Accuracy: 0.9069 0.0800
Test Accuracy: 0.9116 0.0800
Test Accuracy: 0.9069 0.0800
Test Accuracy: 0.9079 0.0800
Test Accuracy: 0.9069 0.0800
Test Accuracy: 0.9067 0.0800
Test Accuracy: 0.9101 0.0800
Test Accuracy: 0.9081 0.0800
Test Accuracy: 0.9073 0.0800
Test Accuracy: 0.9087 0.0800
Test Accuracy: 0.9081 0.0800
Test Accuracy: 0.9079 0.0800
Test Accuracy: 0.9081 0.0800
Test Accuracy: 0.9075 0.0800
Test Accuracy: 0.9077 0.0800
Test Accuracy: 0.9083 0.0800
Test Accuracy: 0.9073 0.0800
Test Accuracy: 0.9083 0.0800
Test Accuracy: 0.9077 0.0800
Test Accuracy: 0.9057 0.0800
Test Accuracy: 0.9079 0.0850
Test Accuracy: 0.9091 0.0850
Test Accuracy: 0.9069 0.0850
Test Accuracy: 0.9061 0.0850
Test Accuracy: 0.9077 0.0850
Test Accuracy: 0.9073 0.0850
Test Accuracy: 0.9081 0.0850
Test Accuracy: 0.9071 0.0850
Test Accuracy: 0.9071 0.0850
Test Accuracy: 0.9065 0.0850
Test Accuracy: 0.9067 0.0850
Test Accuracy: 0.9075 0.0850
Test Accuracy: 0.9065 0.0850
Test Accuracy: 0.9089 0.0850
Test Accuracy: 0.9059 0.0850
Test Accuracy: 0.9049 0.0850
Test Accuracy: 0.9077 0.0850
Test Accuracy: 0.9081 0.0850
Test Accuracy: 0.9071 0.0850
Test Accuracy: 0.9087 0.0850
Test Accuracy: 0.9071 0.0900
Test Accuracy: 0.9091 0.0900
Test Accuracy: 0.9085 0.0900
Test Accuracy: 0.9075 0.0900
Test Accuracy: 0.9085 0.0900
Test Accuracy: 0.9081 0.0900
Test Accuracy: 0.9085 0.0900
Test Accuracy: 0.9075 0.0900
Test Accuracy: 0.9053 0.0900
Test Accuracy: 0.9087 0.0900
Test Accuracy: 0.9081 0.0900
Test Accuracy: 0.9051 0.0900
Test Accuracy: 0.9075 0.0900
Test Accuracy: 0.9095 0.0900
Test Accuracy: 0.9087 0.0900
Test Accuracy: 0.9057 0.0900
Test Accuracy: 0.9061 0.0900
Test Accuracy: 0.9089 0.0900
Test Accuracy: 0.9085 0.0900
Test Accuracy: 0.9099 0.0900
Test Accuracy: 0.9087 0.0950
Test Accuracy: 0.9108 0.0950
Test Accuracy: 0.9073 0.0950
Test Accuracy: 0.9067 0.0950
Test Accuracy: 0.9034 0.0950
Test Accuracy: 0.9063 0.0950
Test Accuracy: 0.9063 0.0950
Test Accuracy: 0.9055 0.0950
Test Accuracy: 0.9044 0.0950
Test Accuracy: 0.9071 0.0950
Test Accuracy: 0.9083 0.0950
Test Accuracy: 0.9032 0.0950
Test Accuracy: 0.9065 0.0950
Test Accuracy: 0.9085 0.0950
Test Accuracy: 0.9073 0.0950
Test Accuracy: 0.9067 0.0950
Test Accuracy: 0.9081 0.0950
Test Accuracy: 0.9067 0.0950
Test Accuracy: 0.9087 0.0950
Test Accuracy: 0.9059 0.0950
