Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cy_div=2, cy_scale=2, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', fc_blocks=0, global_beta=1.5, hidden=118, hop_length=320, init_factor=2, inp_mean=0, inp_std=128, learning_rate='0.0005,0.0001,0.00002', lstm_blocks=0, n_mfcc=10, noise_injectionI=0, noise_injectionT=0.1, pool_method='avg', quant_actMVM=3, quant_actNM=3, quant_inp=3, quant_w=3, sample_rate=16000, silence_percentage=0.1, std_scale=1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,10000', unknown_percentage=0.1, validation_percentage=10, win_length=640, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
a13be50b-630a-4aea-b882-7b11f2399640
Start Training:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00600     2.5742      0.0600     0.1090     26.2729
00700     2.5372      0.1000     0.1090     25.7282
00800     2.5038      0.1200     0.1090     25.8683
00900     2.4654      0.1200     0.1090     25.6195
01000     2.5279      0.0800     0.1090     25.6653
01100     2.5725      0.0900     0.1090     26.4866
01200     2.5195      0.0700     0.1090     26.9526
01300     2.5177      0.0500     0.1090     25.9581
01400     2.5245      0.0900     0.1090     25.7251
01500     2.4506      0.0600     0.1090     25.2674
01600     2.5072      0.0500     0.1090     25.3912
01700     2.5012      0.0800     0.1090     25.6401
01800     2.4600      0.1200     0.1090     25.4577
01900     2.4955      0.0800     0.1090     26.0117
02000     2.4741      0.0700     0.1090     25.7827
02100     2.4991      0.1000     0.1090     25.3598
02200     2.4811      0.0700     0.1090     24.9898
02300     2.4999      0.0500     0.1090     25.6129
02400     2.4821      0.0600     0.1090     26.8682
02500     2.5121      0.0900     0.1090     25.7068
02600     2.4880      0.0700     0.1090     25.8232
02700     2.4830      0.0400     0.1090     25.4973
02800     2.4897      0.0700     0.1090     25.6173
02900     2.4836      0.0900     0.1090     27.0094
03000     2.4803      0.1000     0.1090     26.3060
03100     2.4743      0.0700     0.1090     25.9634
03200     2.4714      0.1400     0.1090     28.2755
03300     2.4893      0.0900     0.1090     25.7292
03400     2.4894      0.1100     0.1090     25.9060
03500     2.4898      0.0800     0.1090     25.7034
03600     2.4709      0.0600     0.1090     25.6793
03700     2.5012      0.0800     0.1090     26.3728
03800     2.4973      0.0600     0.1090     26.7667
03900     2.4946      0.0500     0.1090     25.7024
04000     2.5025      0.0800     0.1090     26.7800
04100     2.4819      0.0400     0.1090     25.5685
04200     2.4788      0.0800     0.1090     25.2012
04300     2.4886      0.1000     0.1090     28.0049
04400     2.4700      0.0900     0.1090     25.3797
04500     2.4987      0.0800     0.1090     25.4904
04600     2.4985      0.0800     0.1090     25.5962
04700     2.4790      0.1200     0.1090     26.8576
04800     2.4858      0.0600     0.1090     25.8342
04900     2.4816      0.0800     0.1090     25.8351
05000     2.4945      0.0200     0.1090     27.1721
05100     2.4805      0.0700     0.1090     26.0723
05200     2.4668      0.1400     0.1090     25.4536
05300     2.5023      0.0500     0.1090     25.7832
05400     2.5159      0.0900     0.1090     25.5614
05500     2.4951      0.1200     0.1090     27.3192
05600     2.5097      0.1500     0.1090     27.5636
05700     2.4934      0.0700     0.1090     26.1220
05800     2.4847      0.0800     0.1090     26.6683
05900     2.4763      0.0800     0.1090     26.1470
06000     2.4901      0.0600     0.1090     26.4901
06100     2.5130      0.0500     0.1090     25.8291
06200     2.4843      0.0800     0.1090     26.7288
06300     2.4941      0.1100     0.1090     26.2028
06400     2.4825      0.0500     0.1090     26.4886
06500     2.4808      0.0700     0.1090     26.1397
06600     2.4884      0.1100     0.1090     25.9928
06700     2.4935      0.0700     0.1090     26.5803
06800     2.5079      0.0400     0.1090     25.9575
06900     2.5133      0.0500     0.1090     27.9537
07000     2.4979      0.0600     0.1090     25.8602
07100     2.4783      0.0900     0.1090     25.4990
07200     2.4804      0.0800     0.1090     27.2289
07300     2.5094      0.0600     0.1090     27.0350
07400     2.4995      0.0300     0.1090     25.7387
07500     2.4859      0.1000     0.1090     27.5720
07600     2.4994      0.0800     0.1090     26.6954
07700     2.4808      0.1300     0.1090     26.5349
07800     2.4950      0.0700     0.1090     26.2698
07900     2.4795      0.0800     0.1090     25.5822
08000     2.4914      0.0900     0.1090     25.6120
08100     2.4945      0.0600     0.1090     25.7647
08200     2.4909      0.1000     0.1090     26.2884
08300     2.4948      0.0700     0.1090     26.1313
08400     2.4827      0.0600     0.1090     25.9634
08500     2.4922      0.1300     0.1090     26.1328
08600     2.5247      0.0300     0.1090     25.1102
08700     2.4775      0.1600     0.1090     27.4006
08800     2.4759      0.0700     0.1090     25.4113
08900     2.4887      0.1200     0.1090     25.5352
09000     2.4744      0.1200     0.1090     25.5683
09100     2.4854      0.0700     0.1090     25.6923
09200     2.4906      0.0900     0.1090     25.5729
09300     2.4872      0.0700     0.1090     27.4852
09400     2.4990      0.0800     0.1090     26.9965
09500     2.4862      0.1000     0.1090     27.1104
09600     2.4832      0.1000     0.1090     25.5176
09700     2.4836      0.0300     0.1090     26.8960
09800     2.4833      0.0600     0.1090     25.8727
09900     2.4766      0.0600     0.1090     26.7765
10000     2.5031      0.0500     0.1090     26.3065
10100     2.4883      0.0500     0.1090     26.4979
10200     2.4854      0.0400     0.1090     26.2749
10300     2.4839      0.0400     0.1090     25.9580
10400     2.4869      0.1300     0.1090     26.4688
10500     2.4808      0.0800     0.1090     26.7063
10600     2.4803      0.0600     0.1090     25.3149
10700     2.4939      0.0900     0.1090     26.9959
10800     2.4806      0.0800     0.1090     25.6009
10900     2.5126      0.0700     0.1090     29.0558
11000     2.4992      0.0800     0.1090     25.8105
11100     2.4940      0.0900     0.1090     27.4175
11200     2.4717      0.0800     0.1090     27.1826
11300     2.4836      0.0600     0.1090     28.5067
11400     2.5047      0.0600     0.1090     25.8214
11500     2.4719      0.0900     0.1090     26.3401
11600     2.4764      0.1400     0.1090     27.5422
11700     2.4743      0.1100     0.1090     26.8008
11800     2.4915      0.0100     0.1090     26.6166
11900     2.4887      0.0900     0.1090     26.6341
12000     2.4948      0.0800     0.1090     25.7555
12100     2.4781      0.1000     0.1090     26.0430
12200     2.4840      0.0700     0.1090     28.1997
12300     2.4852      0.1000     0.1090     27.5369
12400     2.4907      0.1000     0.1090     27.8959
12500     2.4834      0.0600     0.1090     25.9317
12600     2.4792      0.1100     0.1090     25.9513
12700     2.5071      0.0800     0.1090     27.8410
12800     2.5196      0.0300     0.1090     25.7536
12900     2.4858      0.0700     0.1090     27.3165
13000     2.5124      0.0800     0.1090     27.9781
13100     2.4903      0.0900     0.1090     28.0523
13200     2.4927      0.0600     0.1090     26.5938
13300     2.4640      0.1500     0.1090     26.3225
13400     2.4907      0.0200     0.1090     26.9064
13500     2.4807      0.0800     0.1090     26.1465
13600     2.4949      0.0800     0.1090     25.7769
13700     2.4985      0.0500     0.1090     25.5750
13800     2.4903      0.1000     0.1090     26.4148
13900     2.4726      0.1100     0.1090     27.0953
14000     2.5079      0.0800     0.1090     25.6238
14100     2.4850      0.1700     0.1090     26.9062
14200     2.5146      0.0500     0.1090     25.8517
14300     2.4819      0.0800     0.1090     26.0666
14400     2.4862      0.0500     0.1090     27.1648
14500     2.4813      0.1000     0.1090     26.6668
14600     2.4986      0.0800     0.1090     26.4739
14700     2.4832      0.0700     0.1090     26.8833
14800     2.4835      0.0400     0.1090     26.6489
14900     2.4921      0.1000     0.1090     25.7537
15000     2.4849      0.1000     0.1090     27.1539
15100     2.4979      0.1000     0.1090     27.6802
15200     2.4825      0.0900     0.1090     26.2067
15300     2.4817      0.0900     0.1090     27.1212
15400     2.4898      0.0500     0.1090     25.9516
15500     2.4995      0.1100     0.1090     25.6958
15600     2.4988      0.0900     0.1090     27.3713
15700     2.5081      0.0700     0.1090     25.6218
15800     2.4689      0.0400     0.1090     27.1542
15900     2.4941      0.0700     0.1090     27.2970
16000     2.4964      0.0900     0.1090     26.1714
16100     2.4908      0.0600     0.1090     26.1031
16200     2.4804      0.1000     0.1090     26.0044
16300     2.4925      0.1100     0.1090     26.0636
16400     2.4928      0.0700     0.1090     28.0974
16500     2.4808      0.1100     0.1090     26.2217
16600     2.4856      0.0900     0.1090     27.9800
16700     2.5189      0.0700     0.1090     26.4629
16800     2.4711      0.0600     0.1090     27.6228
16900     2.4863      0.0900     0.1090     25.8319
17000     2.4974      0.0900     0.1090     25.3107
17100     2.5047      0.1000     0.1090     26.2540
17200     2.4713      0.0900     0.1090     25.6689
17300     2.4732      0.1000     0.1090     25.6173
17400     2.4865      0.0900     0.1090     25.4878
17500     2.4791      0.1100     0.1090     25.7905
17600     2.4879      0.0800     0.1090     25.8994
17700     2.4902      0.0600     0.1090     25.8496
17800     2.4806      0.1500     0.1090     26.5616
17900     2.5007      0.0800     0.1090     25.8150
18000     2.4921      0.1200     0.1090     27.9066
18100     2.4837      0.1100     0.1090     25.6319
18200     2.4882      0.0800     0.1090     27.0192
18300     2.4784      0.0700     0.1090     25.5387
18400     2.4985      0.0700     0.1090     25.7835
18500     2.5028      0.0700     0.1090     26.0499
18600     2.5122      0.0900     0.1090     26.8379
18700     2.5030      0.0900     0.1090     25.8061
18800     2.5019      0.0800     0.1090     26.0246
18900     2.4905      0.0900     0.1090     26.0947
19000     2.5048      0.0200     0.1090     27.9677
19100     2.5000      0.0400     0.1090     27.3200
19200     2.4882      0.0600     0.1090     27.1456
19300     2.4875      0.0800     0.1090     26.6543
19400     2.4804      0.0900     0.1090     27.6983
19500     2.4835      0.0800     0.1090     25.9982
19600     2.4911      0.0600     0.1090     26.8084
19700     2.4714      0.1100     0.1090     26.1695
19800     2.4853      0.0900     0.1090     25.8483
19900     2.4817      0.0800     0.1090     28.0221
20000     2.4943      0.0800     0.1090     25.7393
20100     2.4954      0.1100     0.1090     25.3929
20200     2.5029      0.0500     0.1090     26.6893
20300     2.4822      0.0600     0.1090     26.9006
20400     2.5107      0.1200     0.1090     27.4123
20500     2.4832      0.0900     0.1090     28.0263
20600     2.4853      0.1800     0.1090     27.8167
20700     2.4921      0.1100     0.1090     25.9082
20800     2.4968      0.0200     0.1090     25.8115
20900     2.4820      0.0400     0.1090     27.2844
21000     2.5036      0.0700     0.1090     26.0954
21100     2.4757      0.0600     0.1090     26.5048
21200     2.5042      0.0300     0.1090     26.1686
21300     2.4716      0.1300     0.1090     26.2930
21400     2.4931      0.0000     0.1090     26.4433
21500     2.4874      0.0700     0.1090     26.1120
21600     2.5201      0.0600     0.1090     26.4093
21700     2.4640      0.0700     0.1090     26.1455
21800     2.4835      0.1300     0.1090     27.6495
21900     2.4770      0.0700     0.1090     25.7150
22000     2.4654      0.1300     0.1090     26.0893
22100     2.4882      0.1600     0.1090     26.5238
22200     2.4829      0.1300     0.1090     25.9122
22300     2.4885      0.0800     0.1090     25.7589
22400     2.4925      0.0700     0.1090     25.6756
22500     2.4705      0.0900     0.1090     25.7688
22600     2.4801      0.1200     0.1090     26.0031
22700     2.4805      0.0800     0.1090     26.0676
22800     2.4758      0.0900     0.1090     27.3094
22900     2.5159      0.0600     0.1090     25.6961
23000     2.4836      0.1400     0.1090     27.2370
23100     2.4612      0.0700     0.1090     26.3031
23200     2.4908      0.0600     0.1090     25.6782
23300     2.4962      0.0400     0.1090     26.2885
23400     2.5105      0.0800     0.1090     25.4716
23500     2.4836      0.0400     0.1090     26.1293
23600     2.4379      0.0600     0.1090     26.0155
23700     2.5002      0.1000     0.1090     25.6970
23800     2.4950      0.0700     0.1090     26.1414
23900     2.4955      0.0700     0.1090     26.8779
24000     2.4756      0.0500     0.1090     27.9134
24100     2.4806      0.0800     0.1090     25.3692
24200     2.5030      0.0100     0.1090     25.9878
24300     2.4915      0.0600     0.1090     25.8354
24400     2.4841      0.0700     0.1090     26.0321
24500     2.4941      0.0700     0.1090     26.4240
24600     2.4946      0.0700     0.1090     27.0822
24700     2.4956      0.0500     0.1090     25.8183
24800     2.4861      0.0900     0.1090     27.8496
24900     2.4821      0.0400     0.1090     26.1277
25000     2.4880      0.0700     0.1090     26.1693
25100     2.4944      0.0700     0.1090     26.6232
25200     2.4803      0.1100     0.1090     25.6492
25300     2.4812      0.1200     0.1090     26.2763
25400     2.5001      0.0900     0.1090     25.3714
25500     2.5139      0.0500     0.1090     27.5800
25600     2.4662      0.1100     0.1090     25.7267
25700     2.4798      0.1300     0.1090     25.7084
25800     2.4981      0.0700     0.1090     26.3306
25900     2.4950      0.1100     0.1090     27.1283
26000     2.4888      0.0700     0.1090     27.3564
26100     2.4752      0.1100     0.1090     25.9605
26200     2.5038      0.0200     0.1090     26.3727
26300     2.4982      0.0900     0.1090     25.8009
26400     2.4873      0.0900     0.1090     26.9121
26500     2.4893      0.0500     0.1090     27.5148
26600     2.4906      0.0800     0.1090     28.0333
26700     2.5037      0.0500     0.1090     27.6558
26800     2.5041      0.0800     0.1090     27.2889
26900     2.4859      0.1200     0.1090     26.4130
27000     2.4789      0.0700     0.1090     28.0466
27100     2.5156      0.0700     0.1090     25.5028
27200     2.4895      0.1200     0.1090     25.5643
27300     2.4958      0.1000     0.1090     26.6652
27400     2.4871      0.0600     0.1090     26.9419
27500     2.5001      0.0400     0.1090     26.5498
27600     2.4800      0.1300     0.1090     26.1696
27700     2.5031      0.0900     0.1090     25.5938
27800     2.4689      0.1100     0.1090     27.2068
27900     2.4910      0.0700     0.1090     25.7519
28000     2.5086      0.0800     0.1090     25.3391
28100     2.5258      0.1200     0.1090     25.6202
28200     2.4958      0.1100     0.1090     25.6665
28300     2.4925      0.0800     0.1090     25.2990
28400     2.5035      0.0600     0.1090     26.7830
28500     2.4977      0.0600     0.1090     27.3421
28600     2.4953      0.0700     0.1090     26.1873
28700     2.4845      0.0600     0.1090     25.1628
28800     2.5006      0.0900     0.1090     24.3362
28900     2.4819      0.0500     0.1090     24.3426
29000     2.4841      0.0900     0.1090     27.8582
29100     2.4943      0.1100     0.1090     22.6843
29200     2.4891      0.0600     0.1090     23.1657
29300     2.4967      0.0800     0.1090     23.1118
29400     2.4964      0.1000     0.1090     22.2846
29500     2.4882      0.0700     0.1090     22.8641
29600     2.4908      0.0600     0.1090     22.8560
29700     2.4781      0.0500     0.1090     23.0740
29800     2.4911      0.1000     0.1090     23.0348
29900     2.5231      0.0700     0.1090     22.2574
29999     2.4587      0.1000     0.1090     21.9287
Start Testing:
Test Accuracy: 0.0754
