Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
29f759c2-d83f-4e05-8e3c-c3e54d3912a0
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
04800     0.8173      0.7400     0.8498     56.3959   0.0000
04900     0.4700      0.8800     0.8459     53.1384   0.0000
05000     0.6208      0.8100     0.8484     53.4576   0.0000
05100     0.6496      0.7700     0.8464     56.3658   0.0000
05200     0.4680      0.8600     0.8491     52.5889   0.0000
05300     0.8408      0.7600     0.8457     52.1512   0.0000
05400     0.5914      0.8000     0.8446     53.8767   0.0000
05500     0.4892      0.8500     0.8524     55.9146   0.0000
05600     0.4894      0.8500     0.8536     53.2426   0.0000
05700     0.5954      0.7900     0.8542     53.3156   0.0000
05800     0.5160      0.8100     0.8473     53.1084   0.0000
05900     0.7555      0.7500     0.8503     55.3705   0.0000
06000     0.4803      0.8400     0.8511     52.1827   0.0000
06100     0.6247      0.8100     0.8481     53.7709   0.0000
06200     0.4577      0.8400     0.8580     53.1434   0.0000
06300     0.6250      0.7700     0.8537     56.4982   0.0000
06400     0.5850      0.8100     0.8503     53.6866   0.0000
06500     0.4694      0.8100     0.8512     52.5004   0.0000
06600     0.5795      0.7900     0.8496     55.6989   0.0000
06700     0.4466      0.8400     0.8464     53.0520   0.0000
06800     0.5428      0.8300     0.8447     51.8201   0.0000
06900     0.6953      0.7900     0.8459     54.1623   0.0000
07000     0.4616      0.8600     0.8490     55.2260   0.0000
07100     0.4722      0.8500     0.8477     52.5502   0.0000
07200     0.4365      0.8700     0.8556     53.7163   0.0000
07300     0.6221      0.7900     0.8551     55.3767   0.0000
07400     0.6175      0.8100     0.8451     53.0095   0.0000
07500     0.4644      0.8400     0.8529     53.8824   0.0000
07600     0.5192      0.8400     0.8492     52.0344   0.0000
07700     0.5023      0.8500     0.8475     52.8445   0.0000
07800     0.7338      0.7800     0.8463     53.9043   0.0000
07900     0.4975      0.8400     0.8568     57.7091   0.0000
08000     0.4813      0.8400     0.8551     56.1800   0.0000
08100     0.4464      0.8800     0.8509     55.8337   0.0000
08200     0.5194      0.8800     0.8515     55.2863   0.0000
08300     0.4651      0.8500     0.8547     52.2817   0.0000
08400     0.5656      0.8300     0.8461     52.4399   0.0000
08500     0.7534      0.7300     0.8506     57.2194   0.0000
08600     0.6914      0.7700     0.8503     52.3100   0.0000
08700     0.4996      0.8600     0.8443     55.5656   0.0000
08800     0.4222      0.8500     0.8435     55.3704   0.0000
08900     0.7115      0.8200     0.8502     53.7422   0.0000
09000     0.5144      0.7900     0.8536     54.3526   0.0000
09100     0.4827      0.8300     0.8508     56.2027   0.0000
09200     0.4128      0.8900     0.8558     52.1234   0.0000
09300     0.6041      0.8200     0.8538     52.3770   0.0000
09400     0.6674      0.8100     0.8490     52.6506   0.0000
09500     0.8913      0.7200     0.8475     55.9531   0.0000
09600     0.6784      0.7600     0.8516     54.5386   0.0000
09700     0.5665      0.8300     0.8492     54.8608   0.0000
09800     0.6027      0.8200     0.8514     52.5009   0.0000
09900     0.5550      0.8200     0.8494     55.0032   0.0000
Start testing:
Test Accuracy: 0.8458
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
b8803ce2-13fa-4773-8932-1a4c38a679e9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.3596      0.0900     0.0990     15.8558   0.4327
00100     2.2082      0.2600     0.2415     70.4602   0.2722
00200     1.5858      0.5100     0.3155     70.2712   0.1601
00300     1.2952      0.5800     0.3678     68.9989   0.0907
00400     1.1752      0.6200     0.4812     71.2393   0.0480
00500     1.2171      0.6000     0.5034     69.8526   0.0202
00600     1.1566      0.6200     0.5105     72.8272   0.0002
00700     1.0832      0.6700     0.5579     69.7740   0.0000
00800     0.8763      0.7600     0.5671     69.4180   0.0000
00900     1.1062      0.6400     0.5797     69.8157   0.0000
01000     0.8145      0.7600     0.5947     71.2557   0.0000
01100     1.0568      0.6800     0.6064     71.3751   0.0000
01200     0.7532      0.8100     0.6232     72.3440   0.0000
01300     0.8931      0.6900     0.6341     72.5760   0.0000
01400     0.7933      0.7400     0.6406     72.9586   0.0000
01500     0.9377      0.7000     0.6625     72.0948   0.0000
01600     0.8302      0.7400     0.6334     72.5821   0.0000
01700     0.8492      0.7100     0.6195     72.6536   0.0000
01800     0.9794      0.7000     0.6512     73.1422   0.0000
01900     1.0058      0.7200     0.6632     73.1628   0.0000
02000     0.7626      0.7400     0.6620     72.3788   0.0000
02100     0.7813      0.7500     0.6587     73.1657   0.0000
02200     0.8311      0.7800     0.6545     72.3926   0.0000
02300     0.8937      0.7300     0.6664     72.7177   0.0000
02400     0.8940      0.7200     0.6750     71.3064   0.0000
02500     0.6750      0.8000     0.6123     72.7123   0.0000
02600     0.7287      0.7800     0.6411     72.9286   0.0000
02700     0.8355      0.7000     0.6647     72.1819   0.0000
02800     0.7285      0.7800     0.6883     73.3118   0.0000
02900     0.8202      0.7700     0.6494     73.0982   0.0000
03000     0.7751      0.7800     0.6934     73.2438   0.0000
03100     0.7958      0.7500     0.6745     72.7165   0.0000
03200     0.5906      0.8000     0.6661     72.6779   0.0000
03300     0.9448      0.6700     0.6208     72.8727   0.0000
03400     0.7344      0.7500     0.6829     72.2961   0.0000
03500     0.8087      0.6900     0.6410     73.1776   0.0000
03600     0.7234      0.7900     0.6638     72.6934   0.0000
03700     0.6510      0.7900     0.6694     72.2414   0.0000
03800     0.6003      0.8000     0.7156     72.7605   0.0000
03900     0.8510      0.7900     0.6922     72.7940   0.0000
04000     0.7003      0.7900     0.6895     72.4958   0.0000
04100     0.7600      0.7500     0.7077     72.9796   0.0000
04200     0.7420      0.7700     0.6687     73.3692   0.0000
04300     0.6560      0.8000     0.6971     72.7631   0.0000
04400     0.7644      0.7600     0.6707     72.5612   0.0000
04500     0.7265      0.7200     0.7257     71.5696   0.0000
04600     0.6015      0.8300     0.7096     72.6030   0.0000
04700     0.7384      0.7700     0.7067     72.1971   0.0000
04800     0.5955      0.8100     0.6539     72.3937   0.0000
04900     0.7430      0.7800     0.6645     72.5930   0.0000
05000     0.9874      0.6700     0.6664     72.6905   0.0000
05100     0.5908      0.8300     0.7236     72.9393   0.0000
05200     0.7844      0.7400     0.6844     72.9686   0.0000
05300     0.7037      0.7500     0.6367     71.9978   0.0000
05400     0.5460      0.8500     0.6651     72.4373   0.0000
05500     0.8365      0.7000     0.6888     72.7218   0.0000
05600     0.6901      0.7800     0.6750     72.2331   0.0000
05700     0.6241      0.8200     0.6725     72.4048   0.0000
05800     0.4433      0.8700     0.7269     73.0892   0.0000
05900     0.6629      0.8000     0.6808     72.6191   0.0000
06000     0.6141      0.8300     0.7156     73.6539   0.0000
06100     0.5688      0.7800     0.7077     72.2828   0.0000
06200     0.5717      0.8500     0.6960     72.6498   0.0000
06300     0.5901      0.8100     0.6991     73.1417   0.0000
06400     0.8414      0.7500     0.7159     71.8441   0.0000
06500     0.6254      0.8100     0.7017     73.5858   0.0000
06600     0.8782      0.6900     0.6994     73.1558   0.0000
06700     0.5856      0.8300     0.6488     73.2341   0.0000
06800     0.5227      0.8500     0.7144     72.0165   0.0000
06900     0.6414      0.7900     0.6688     72.0972   0.0000
07000     0.6777      0.8300     0.7011     72.7151   0.0000
07100     0.6522      0.8000     0.6948     73.0329   0.0000
07200     0.6258      0.7800     0.6743     72.1640   0.0000
07300     0.6081      0.7700     0.6633     72.9416   0.0000
07400     0.6745      0.7700     0.7391     72.3649   0.0000
07500     0.6738      0.7100     0.6919     72.6589   0.0000
07600     0.5566      0.8100     0.6651     73.2204   0.0000
07700     0.5902      0.8000     0.7153     72.7603   0.0000
07800     0.7001      0.8100     0.6596     72.6898   0.0000
07900     0.5784      0.7800     0.7087     73.2470   0.0000
08000     0.6596      0.7900     0.6945     72.5180   0.0000
08100     0.6279      0.8200     0.6726     73.3517   0.0000
08200     0.5194      0.8200     0.7302     73.6819   0.0000
08300     0.5514      0.8300     0.6973     73.0264   0.0000
08400     0.8139      0.7600     0.6757     72.6817   0.0000
08500     0.7602      0.7600     0.7244     72.3583   0.0000
08600     0.7683      0.7400     0.7066     72.5713   0.0000
08700     0.5709      0.8100     0.6917     73.2856   0.0000
08800     0.7265      0.7800     0.7033     72.4519   0.0000
08900     0.5612      0.8400     0.7043     72.2836   0.0000
09000     0.5464      0.8200     0.6966     73.0626   0.0000
09100     0.5475      0.7900     0.6921     73.2039   0.0000
09200     0.6243      0.8000     0.6887     71.9592   0.0000
09300     0.4775      0.8800     0.6976     72.6742   0.0000
09400     0.5889      0.8000     0.6853     72.4246   0.0000
09500     0.4908      0.8400     0.6946     73.0110   0.0000
09600     0.3705      0.9000     0.6737     71.9042   0.0000
09700     0.4770      0.8700     0.6915     72.3711   0.0000
09800     0.7618      0.7800     0.6927     71.9910   0.0000
09900     0.4788      0.8600     0.6837     72.3473   0.0000
10000     0.5317      0.8500     0.7184     73.0120   0.0000
10100     0.6801      0.7900     0.7098     72.1660   0.0000
10200     0.6626      0.8300     0.7075     72.2518   0.0000
10300     0.6105      0.7900     0.7152     72.2493   0.0000
10400     0.4243      0.8500     0.6996     73.3246   0.0000
10500     0.4770      0.8500     0.7032     72.8597   0.0000
10600     0.5557      0.8300     0.7084     72.3061   0.0000
10700     0.2957      0.9100     0.7209     72.7622   0.0000
10800     0.5230      0.8000     0.7145     73.5421   0.0000
10900     0.6889      0.8000     0.7138     72.1405   0.0000
11000     0.5101      0.8300     0.7067     72.5382   0.0000
11100     0.6114      0.7700     0.7079     72.8324   0.0000
11200     0.4936      0.8500     0.6923     71.6838   0.0000
11300     0.4963      0.8700     0.7075     72.3075   0.0000
11400     0.6830      0.7900     0.7050     72.4734   0.0000
11500     0.5189      0.8400     0.6985     72.6664   0.0000
11600     0.4481      0.8900     0.7014     72.6450   0.0000
11700     0.3969      0.9100     0.7052     72.4389   0.0000
11800     0.6462      0.8000     0.7143     72.7265   0.0000
11900     0.4801      0.8200     0.7129     72.7428   0.0000
12000     0.3773      0.8800     0.6964     72.6991   0.0000
12100     0.5914      0.8300     0.7126     73.1015   0.0000
12200     0.4856      0.8500     0.6933     72.1310   0.0000
12300     0.5756      0.8500     0.7013     72.9284   0.0000
12400     0.4707      0.8500     0.7067     72.9774   0.0000
12500     0.6341      0.7900     0.7112     72.3719   0.0000
12600     0.7082      0.7700     0.7197     72.4962   0.0000
12700     0.4238      0.8700     0.7125     73.2440   0.0000
12800     0.4814      0.8200     0.7062     72.7426   0.0000
12900     0.5002      0.8300     0.7137     72.8716   0.0000
13000     0.4430      0.8600     0.7124     73.1318   0.0000
13100     0.5399      0.8300     0.7215     72.4764   0.0000
