Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d48a9d61-baa0-4a9d-a668-1bc165da7453
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
05300     0.5511      0.8300     0.8269     67.3439   0.0000
05400     0.7622      0.7700     0.7257     68.5212   0.0000
05500     0.8828      0.7500     0.8191     68.9596   0.0000
05600     0.9650      0.7100     0.7923     69.1104   0.0000
05700     0.6192      0.8000     0.8004     67.7958   0.0000
05800     0.8463      0.7300     0.8050     68.6832   0.0000
05900     0.6426      0.8100     0.8047     69.0994   0.0000
06000     0.5483      0.8200     0.7945     69.4023   0.0000
06100     0.4881      0.8000     0.8204     67.9729   0.0000
06200     0.7001      0.7500     0.8049     68.5556   0.0000
06300     0.6194      0.8000     0.8100     68.0842   0.0000
06400     0.6284      0.7700     0.8257     68.4548   0.0000
06500     0.7676      0.7600     0.8223     70.1348   0.0000
06600     0.5748      0.8400     0.8115     68.7728   0.0000
06700     0.6284      0.8200     0.8240     68.9516   0.0000
06800     0.6691      0.7600     0.7864     67.5431   0.0000
06900     0.6102      0.8300     0.7459     68.6137   0.0000
07000     0.8314      0.7300     0.8117     69.5541   0.0000
07100     0.4935      0.8500     0.8233     68.0142   0.0000
07200     0.7495      0.7500     0.8346     68.0105   0.0000
07300     0.5112      0.8400     0.8366     67.4581   0.0000
07400     0.8531      0.7300     0.8350     68.1135   0.0000
07500     0.7352      0.7800     0.7882     68.5630   0.0000
07600     0.5804      0.8100     0.7503     68.3789   0.0000
07700     0.7258      0.7500     0.7776     68.0868   0.0000
07800     0.6251      0.8100     0.8340     68.1434   0.0000
07900     0.5491      0.8200     0.8274     69.6121   0.0000
08000     0.5904      0.8400     0.8227     68.5887   0.0000
08100     0.7110      0.7600     0.8190     68.6651   0.0000
08200     0.7235      0.7600     0.7734     68.4670   0.0000
08300     0.5773      0.8400     0.8260     68.5787   0.0000
08400     0.5809      0.8600     0.7612     68.0351   0.0000
08500     0.6497      0.8000     0.8343     68.5479   0.0000
08600     0.4906      0.8100     0.8223     68.3646   0.0000
08700     0.5438      0.8200     0.8222     67.8886   0.0000
08800     0.6830      0.7800     0.8265     68.0274   0.0000
08900     0.5894      0.8200     0.8336     68.6984   0.0000
09000     0.8896      0.7500     0.8183     68.2494   0.0000
09100     0.4878      0.8300     0.8173     68.5493   0.0000
09200     0.5139      0.8300     0.8276     68.6055   0.0000
09300     0.6682      0.8000     0.8394     69.7736   0.0000
09400     0.6019      0.8200     0.8354     67.7847   0.0000
09500     0.5201      0.8100     0.8349     68.3063   0.0000
09600     0.5566      0.8400     0.7742     68.9604   0.0000
09700     0.6181      0.7700     0.7932     68.2307   0.0000
09800     0.4736      0.8600     0.8190     69.0959   0.0000
09900     0.7423      0.8200     0.7554     68.8182   0.0000
10000     0.5497      0.7900     0.7539     68.7850   0.0000
10100     0.5277      0.8100     0.7537     68.0199   0.0000
10200     0.5484      0.8200     0.7688     71.1697   0.0000
10300     0.4769      0.8600     0.7736     69.2679   0.0000
10400     0.6238      0.8000     0.7705     71.1219   0.0000
10500     0.3629      0.9100     0.7645     68.9165   0.0000
10600     0.6909      0.8100     0.7808     68.1630   0.0000
10700     0.5466      0.8100     0.7642     68.1440   0.0000
10800     0.4238      0.8900     0.7625     68.7907   0.0000
10900     0.5072      0.8500     0.7572     68.6190   0.0000
11000     0.4688      0.8200     0.7788     68.3270   0.0000
11100     0.5769      0.8300     0.7640     67.9520   0.0000
11200     0.5326      0.8100     0.7567     68.6855   0.0000
11300     0.6242      0.8000     0.7653     68.1769   0.0000
11400     0.6139      0.7700     0.7545     68.1641   0.0000
11500     0.5729      0.8000     0.7692     67.5076   0.0000
11600     0.5443      0.8200     0.7727     67.7098   0.0000
11700     0.6135      0.7900     0.7703     67.9177   0.0000
11800     0.5250      0.8300     0.7629     69.2930   0.0000
11900     0.4692      0.8400     0.7615     68.6462   0.0000
12000     0.5867      0.8300     0.7908     69.2094   0.0000
12100     0.6627      0.8300     0.7661     67.6431   0.0000
12200     0.5776      0.8200     0.7568     68.7570   0.0000
12300     0.5175      0.8400     0.7615     68.7689   0.0000
12400     0.5259      0.8000     0.7635     68.4532   0.0000
12500     0.4598      0.8600     0.7963     69.8246   0.0000
12600     0.4932      0.8500     0.7600     69.1808   0.0000
12700     0.5649      0.8300     0.8175     68.9915   0.0000
12800     0.6422      0.8000     0.7870     69.1956   0.0000
12900     0.6182      0.8200     0.7825     69.9824   0.0000
13000     0.5625      0.8400     0.8128     69.5502   0.0000
13100     0.5365      0.8100     0.7684     69.4452   0.0000
13200     0.7115      0.8200     0.7998     70.4256   0.0000
13300     0.4851      0.8200     0.7884     68.8566   0.0000
13400     0.5010      0.8400     0.8041     69.4717   0.0000
13500     0.4754      0.8600     0.7565     70.2084   0.0000
13600     0.5197      0.8000     0.7589     67.8937   0.0000
13700     0.5224      0.8300     0.7965     68.0330   0.0000
13800     0.4371      0.8500     0.7558     68.8493   0.0000
13900     0.4968      0.8600     0.7586     68.6976   0.0000
14000     0.4705      0.8300     0.7666     69.4299   0.0000
14100     0.6120      0.7900     0.7666     70.1608   0.0000
14200     0.5183      0.8200     0.7614     68.9531   0.0000
14300     0.4399      0.8600     0.7673     70.1185   0.0000
14400     0.3761      0.8700     0.7655     69.9581   0.0000
14500     0.5266      0.8700     0.7734     67.6109   0.0000
14600     0.5291      0.8200     0.7586     68.3552   0.0000
14700     0.6048      0.8200     0.7624     68.4862   0.0000
14800     0.4970      0.8300     0.7975     69.0624   0.0000
14900     0.5303      0.8100     0.7599     67.1771   0.0000
15000     0.3872      0.8600     0.7671     68.6920   0.0000
15100     0.5385      0.8400     0.7845     69.0922   0.0000
15200     0.4515      0.8500     0.8167     69.9299   0.0000
15300     0.6465      0.8100     0.7746     69.4765   0.0000
15400     0.5137      0.8400     0.8161     69.9784   0.0000
15500     0.6081      0.8300     0.7969     67.7861   0.0000
15600     0.4722      0.8400     0.7743     69.1789   0.0000
15700     0.4097      0.8800     0.7775     69.2092   0.0000
15800     0.5740      0.8200     0.7986     70.6093   0.0000
15900     0.5836      0.8500     0.7765     69.3860   0.0000
16000     0.6190      0.7900     0.7628     70.0429   0.0000
16100     0.4495      0.8600     0.8355     69.4207   0.0000
16200     0.5335      0.8100     0.7663     69.0014   0.0000
16300     0.5898      0.8000     0.7653     68.6195   0.0000
16400     0.4916      0.8700     0.8049     68.5072   0.0000
16500     0.5480      0.7900     0.7748     68.9531   0.0000
16600     0.3852      0.8900     0.7766     69.4893   0.0000
16700     0.4097      0.8600     0.7691     68.8256   0.0000
16800     0.4739      0.8400     0.7640     69.1098   0.0000
16900     0.4644      0.8600     0.7909     69.3823   0.0000
17000     0.5181      0.8800     0.7880     67.8370   0.0000
17100     0.5105      0.8300     0.7701     67.5580   0.0000
17200     0.3907      0.8600     0.7669     69.0918   0.0000
17300     0.4300      0.8600     0.7700     69.8984   0.0000
17400     0.3613      0.9000     0.7820     69.0246   0.0000
17500     0.4700      0.8400     0.7637     68.9655   0.0000
17600     0.3950      0.8600     0.7729     69.6580   0.0000
17700     0.4894      0.8600     0.7584     69.8418   0.0000
17800     0.4046      0.9000     0.7667     68.8624   0.0000
17900     0.5308      0.8400     0.7888     69.6428   0.0000
18000     0.4394      0.8800     0.7666     69.5127   0.0000
18100     0.4434      0.8700     0.7699     69.1829   0.0000
18200     0.3823      0.8700     0.7768     68.7000   0.0000
18300     0.4147      0.8600     0.7716     68.7835   0.0000
18400     0.3736      0.9100     0.7739     67.2204   0.0000
18500     0.4592      0.8700     0.7852     68.0298   0.0000
18600     0.4568      0.8400     0.7671     68.5847   0.0000
18700     0.4511      0.8700     0.7717     68.3715   0.0000
18800     0.3256      0.9000     0.7658     69.2616   0.0000
18900     0.4998      0.8400     0.7747     67.7094   0.0000
19000     0.5031      0.8200     0.7712     68.5043   0.0000
19100     0.3686      0.8500     0.7686     68.7352   0.0000
19200     0.4188      0.8700     0.7631     68.9974   0.0000
19300     0.4745      0.8600     0.7630     68.1923   0.0000
19400     0.5300      0.8200     0.7733     69.3211   0.0000
19500     0.4708      0.8500     0.7666     69.8761   0.0000
19600     0.3332      0.9000     0.7702     69.1454   0.0000
19700     0.3682      0.8700     0.7858     68.5554   0.0000
19800     0.4380      0.8900     0.7857     69.2224   0.0000
19900     0.4848      0.8200     0.7679     69.5473   0.0000
20000     0.5393      0.8300     0.7683     70.8871   0.0000
20100     0.5674      0.8200     0.7626     68.7423   0.0000
20199     0.4432      0.8500     0.7625     68.5686   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8249      0.7400     0.7645     17.5024   0.0000
00100     0.5654      0.8300     0.8701     67.9296   0.0000
00200     0.5252      0.8400     0.8702     68.5644   0.0000
00300     0.3894      0.8900     0.8721     68.1761   0.0000
00400     0.6507      0.7900     0.8762     68.4331   0.0000
00500     0.4262      0.8600     0.8750     68.0999   0.0000
00600     0.5143      0.8600     0.8738     69.1453   0.0000
00700     0.5562      0.8000     0.8773     68.0804   0.0000
00800     0.6249      0.8000     0.8725     68.3117   0.0000
00900     0.4825      0.8300     0.8709     68.4646   0.0000
01000     0.6783      0.8200     0.8755     67.7884   0.0000
01100     0.4179      0.8600     0.8726     69.0140   0.0000
01200     0.3633      0.9000     0.8781     68.2026   0.0000
01300     0.3999      0.8700     0.8772     68.8932   0.0000
01400     0.4345      0.8600     0.8793     69.5386   0.0000
01500     0.3649      0.8900     0.8758     69.0774   0.0000
01600     0.4998      0.8500     0.8760     69.1625   0.0000
01700     0.6382      0.7900     0.8756     69.2447   0.0000
01800     0.5658      0.8200     0.8736     68.8545   0.0000
01900     0.2905      0.9100     0.8755     68.4022   0.0000
02000     0.5079      0.8400     0.8738     68.4530   0.0000
02100     0.5499      0.8800     0.8775     68.5547   0.0000
02200     0.3234      0.9400     0.8744     69.4494   0.0000
02300     0.4471      0.8700     0.8777     69.5085   0.0000
02400     0.4907      0.8700     0.8726     69.5646   0.0000
02500     0.4610      0.8500     0.8760     67.9222   0.0000
02600     0.4101      0.8900     0.8749     68.2256   0.0000
02700     0.4633      0.8500     0.8785     68.4830   0.0000
02800     0.4768      0.8300     0.8716     69.1868   0.0000
02900     0.3490      0.8700     0.8738     68.2621   0.0000
03000     0.3540      0.8900     0.8829     69.1235   0.0000
03100     0.4436      0.8700     0.8733     68.9191   0.0000
03200     0.3133      0.8900     0.8724     68.9229   0.0000
03300     0.5262      0.8000     0.8769     68.6854   0.0000
03400     0.5819      0.8200     0.8817     68.1885   0.0000
03500     0.4273      0.8600     0.8764     68.7685   0.0000
03600     0.4582      0.8600     0.8770     69.1426   0.0000
03700     0.5745      0.8300     0.8742     69.5227   0.0000
03800     0.4805      0.8300     0.8744     68.6681   0.0000
03900     0.6310      0.8100     0.8753     69.5246   0.0000
04000     0.4874      0.8400     0.8764     69.3896   0.0000
04100     0.5083      0.8800     0.8776     68.8950   0.0000
04200     0.4271      0.8700     0.8777     68.6962   0.0000
04300     0.3351      0.9200     0.8725     69.7698   0.0000
04400     0.4597      0.8800     0.8736     69.8382   0.0000
04500     0.3719      0.9000     0.8742     69.4511   0.0000
04600     0.3467      0.9100     0.8769     69.0050   0.0000
04700     0.5382      0.8400     0.8770     70.2328   0.0000
04800     0.3313      0.9000     0.8752     69.6167   0.0000
04900     0.4622      0.8200     0.8764     68.9640   0.0000
05000     0.4891      0.8300     0.8779     69.7865   0.0000
05100     0.3029      0.9000     0.8749     68.7327   0.0000
05200     0.5883      0.8100     0.8809     68.4244   0.0000
05300     0.7112      0.8300     0.8773     69.2002   0.0000
05400     0.4497      0.8300     0.8810     70.2010   0.0000
05500     0.2969      0.9200     0.8722     70.1445   0.0000
05600     0.5339      0.8200     0.8783     69.2741   0.0000
05700     0.3026      0.9300     0.8769     68.8740   0.0000
05800     0.4845      0.8600     0.8796     69.4800   0.0000
05900     0.4699      0.8600     0.8749     69.0945   0.0000
06000     0.6152      0.8300     0.8751     69.1328   0.0000
06100     0.4177      0.8600     0.8703     69.0527   0.0000
06200     0.4859      0.8900     0.8761     68.8090   0.0000
06300     0.4350      0.8700     0.8769     69.4686   0.0000
06400     0.6182      0.8400     0.8732     68.9912   0.0000
06500     0.4309      0.8600     0.8808     69.9720   0.0000
06600     0.4344      0.8700     0.8782     69.8968   0.0000
06700     0.4211      0.8600     0.8743     68.4101   0.0000
06800     0.4162      0.8600     0.8799     68.9790   0.0000
06900     0.5708      0.8300     0.8721     69.5237   0.0000
07000     0.4327      0.8600     0.8760     68.9828   0.0000
07100     0.4536      0.8600     0.8787     68.8484   0.0000
07200     0.3907      0.8800     0.8776     70.6135   0.0000
07300     0.3923      0.9100     0.8765     69.6448   0.0000
07400     0.2742      0.9200     0.8818     69.7151   0.0000
07500     0.4224      0.8800     0.8776     70.2123   0.0000
07600     0.5176      0.8000     0.8783     68.5290   0.0000
07700     0.3542      0.8800     0.8753     68.5480   0.0000
07800     0.5533      0.8200     0.8753     68.6109   0.0000
07900     0.4048      0.8100     0.8777     68.5330   0.0000
08000     0.4398      0.8500     0.8779     65.7638   0.0000
08100     0.5108      0.8600     0.8823     64.4155   0.0000
08200     0.4759      0.8700     0.8795     63.8699   0.0000
08300     0.3592      0.9000     0.8720     64.2683   0.0000
08400     0.7452      0.8400     0.8778     63.8430   0.0000
08500     0.4332      0.8500     0.8759     64.4279   0.0000
08600     0.5681      0.8300     0.8790     66.0993   0.0000
08700     0.3286      0.8800     0.8781     64.9550   0.0000
08800     0.3829      0.9100     0.8744     66.5998   0.0000
08900     0.5238      0.8100     0.8808     67.1383   0.0000
09000     0.5053      0.8200     0.8720     64.5087   0.0000
09100     0.5581      0.8400     0.8798     63.6817   0.0000
09200     0.4789      0.8600     0.8743     64.5288   0.0000
09300     0.4109      0.8800     0.8778     66.1762   0.0000
09400     0.4605      0.8000     0.8774     65.0512   0.0000
09500     0.3559      0.8900     0.8726     65.9254   0.0000
09600     0.4393      0.8900     0.8770     66.1910   0.0000
09700     0.3957      0.8800     0.8793     65.2265   0.0000
09800     0.3924      0.8800     0.8815     63.9447   0.0000
09900     0.4520      0.8400     0.8781     65.9692   0.0000
Start testing:
Test Accuracy: 0.8619
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.1, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
42ea6b96-05ce-4792-b18f-4608364a831c
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0802     16.2255   0.4331
00100     2.0835      0.3500     0.3290     66.0770   0.2706
00200     1.5323      0.5000     0.4562     65.4811   0.1574
00300     1.6192      0.5100     0.5357     66.7508   0.0907
00400     1.2226      0.5600     0.6039     67.1539   0.0505
00500     1.3937      0.5400     0.6641     65.4877   0.0232
00600     1.1392      0.6200     0.6710     68.6851   0.0034
00700     0.8428      0.7100     0.7049     64.9448   0.0001
00800     0.7608      0.7500     0.7039     67.0731   0.0000
00900     1.0125      0.6300     0.7312     65.6196   0.0000
01000     1.0981      0.6000     0.7365     67.9104   0.0000
01100     1.0358      0.7000     0.7457     70.6383   0.0000
01200     0.9331      0.7200     0.7357     66.1829   0.0000
01300     0.8620      0.7400     0.7257     67.0949   0.0000
01400     0.7065      0.7900     0.7567     69.2209   0.0000
01500     0.8099      0.7400     0.7538     68.9782   0.0000
01600     0.7309      0.7700     0.7681     67.4883   0.0000
01700     0.9070      0.6400     0.7541     67.9888   0.0000
01800     0.9999      0.6300     0.7824     69.0480   0.0000
01900     0.9988      0.6900     0.7555     65.7574   0.0000
02000     0.9928      0.6900     0.7836     68.0846   0.0000
02100     0.8399      0.7400     0.7733     66.1208   0.0000
02200     0.8641      0.6800     0.7798     64.9232   0.0000
02300     0.7795      0.8100     0.8031     66.0384   0.0001
02400     0.7505      0.7800     0.7760     65.5815   0.0000
02500     0.7806      0.7200     0.7800     69.6186   0.0000
02600     0.8226      0.6800     0.7778     69.1080   0.0000
02700     0.7367      0.7500     0.7790     65.4668   0.0000
02800     0.6696      0.7900     0.7830     66.8796   0.0000
02900     0.8474      0.7100     0.7892     67.2947   0.0000
03000     0.6560      0.8200     0.7929     67.4974   0.0000
03100     0.7626      0.7700     0.7890     65.7965   0.0000
03200     0.8512      0.7000     0.7922     68.7799   0.0000
03300     0.8665      0.7400     0.7984     68.4749   0.0000
03400     0.9082      0.7100     0.7920     69.4058   0.0000
03500     0.6800      0.7600     0.7725     66.8906   0.0000
03600     0.7712      0.7500     0.7853     66.0424   0.0000
03700     0.7004      0.7600     0.7798     64.6597   0.0000
03800     0.6985      0.7700     0.7806     65.6194   0.0000
03900     0.7151      0.7800     0.7888     70.2398   0.0000
04000     0.8477      0.7100     0.7328     66.6927   0.0000
04100     0.8027      0.7600     0.7491     72.5445   0.0000
04200     0.7753      0.7600     0.7343     69.3565   0.0000
04300     0.6286      0.8000     0.7823     69.6746   0.0000
04400     0.5337      0.8600     0.8097     67.7101   0.0000
04500     0.6583      0.8300     0.7546     66.8293   0.0000
04600     0.8912      0.7000     0.8100     66.8586   0.0000
04700     0.6767      0.7700     0.8045     70.1248   0.0000
04800     0.6517      0.7500     0.8141     70.4602   0.0000
04900     0.6996      0.7600     0.8073     69.5051   0.0000
05000     0.7917      0.7800     0.8250     67.4982   0.0000
05100     0.5162      0.8300     0.8121     67.3944   0.0000
05200     0.7063      0.7700     0.8108     67.2045   0.0000
05300     0.6572      0.7800     0.8136     66.2834   0.0000
05400     0.7563      0.7600     0.7333     66.4851   0.0000
05500     0.7888      0.7900     0.7904     65.8068   0.0000
05600     0.9270      0.7100     0.8242     70.3685   0.0000
05700     0.6963      0.7900     0.8219     65.8312   0.0000
05800     0.7788      0.7700     0.8153     69.3103   0.0000
05900     0.5587      0.8500     0.8157     66.4588   0.0000
06000     0.5397      0.8400     0.8128     70.1463   0.0000
06100     0.6280      0.7800     0.7894     66.6434   0.0000
06200     0.6950      0.7800     0.8129     66.5139   0.0000
06300     0.6249      0.7900     0.7210     65.1237   0.0000
06400     0.5909      0.7700     0.8150     68.3275   0.0000
06500     0.7721      0.7300     0.8192     65.7674   0.0000
06600     0.5006      0.8800     0.8167     65.3449   0.0000
06700     0.5928      0.8300     0.8175     70.4281   0.0000
06800     0.6599      0.8300     0.7613     70.3970   0.0000
06900     0.5795      0.8200     0.7296     70.4677   0.0000
07000     0.7394      0.7400     0.8195     69.6610   0.0000
07100     0.4859      0.8400     0.8194     65.7515   0.0000
07200     0.7114      0.7600     0.8017     70.1305   0.0000
07300     0.4339      0.8500     0.8141     69.6114   0.0000
07400     0.8104      0.7900     0.8424     67.8388   0.0000
07500     0.7491      0.8100     0.7905     69.4351   0.0000
07600     0.6831      0.7800     0.8087     66.6341   0.0000
07700     0.7458      0.7800     0.7871     71.5103   0.0000
07800     0.6239      0.8300     0.7874     67.7121   0.0000
07900     0.5656      0.8300     0.8161     66.7005   0.0000
08000     0.5543      0.8400     0.8190     69.8963   0.0000
08100     0.6857      0.7800     0.8314     70.9435   0.0000
08200     0.7046      0.7300     0.7678     68.2850   0.0000
08300     0.5554      0.8200     0.7856     69.1465   0.0000
08400     0.5205      0.8600     0.8092     68.1629   0.0000
08500     0.5940      0.8100     0.7865     68.1693   0.0000
08600     0.4752      0.8300     0.8122     69.4187   0.0000
08700     0.6019      0.8300     0.7773     67.4854   0.0000
08800     0.6988      0.7500     0.7483     66.5427   0.0000
08900     0.6425      0.7800     0.7694     69.4912   0.0000
09000     0.7566      0.7600     0.8126     71.9501   0.0000
09100     0.5460      0.8000     0.8179     67.0482   0.0000
09200     0.5186      0.8600     0.8243     67.2171   0.0000
09300     0.7256      0.7600     0.8343     67.7594   0.0000
09400     0.6302      0.8000     0.8211     70.4693   0.0000
09500     0.5240      0.8700     0.8378     72.5778   0.0000
09600     0.6186      0.8500     0.8318     65.5742   0.0000
09700     0.5899      0.8000     0.7528     67.2828   0.0000
09800     0.6169      0.8400     0.7747     67.0027   0.0000
09900     0.7226      0.8200     0.7636     68.0212   0.0000
10000     0.5558      0.8300     0.7732     68.0707   0.0000
10100     0.5092      0.7900     0.7505     72.6560   0.0000
10200     0.5369      0.8000     0.8100     71.8034   0.0000
10300     0.4663      0.8700     0.7940     65.5187   0.0000
10400     0.5846      0.8000     0.7669     66.2492   0.0000
10500     0.3577      0.8900     0.8169     70.4582   0.0000
10600     0.6155      0.8000     0.7770     70.0512   0.0000
10700     0.5242      0.8300     0.7898     65.9714   0.0000
10800     0.4270      0.8600     0.7536     67.6947   0.0000
10900     0.5269      0.8200     0.7647     68.5394   0.0000
11000     0.4434      0.8300     0.7714     70.0464   0.0000
11100     0.5314      0.8400     0.7901     67.2027   0.0000
11200     0.5255      0.8600     0.7504     71.9592   0.0000
11300     0.6392      0.7800     0.7533     65.8961   0.0000
11400     0.6213      0.7800     0.7585     70.5472   0.0000
11500     0.4896      0.8600     0.7736     69.5754   0.0000
11600     0.5256      0.8300     0.8175     68.0414   0.0000
11700     0.6329      0.8000     0.7495     70.6559   0.0000
11800     0.6248      0.8200     0.7567     71.0248   0.0000
11900     0.3707      0.9100     0.7672     66.9042   0.0000
12000     0.6465      0.8100     0.7809     68.5927   0.0000
12100     0.5853      0.7900     0.7920     70.9802   0.0000
12200     0.5967      0.7800     0.7578     70.2421   0.0000
12300     0.5224      0.8600     0.8363     70.6464   0.0000
12400     0.4931      0.8600     0.7806     71.0226   0.0000
12500     0.4780      0.8300     0.8427     67.0691   0.0000
12600     0.5123      0.8300     0.8125     68.7204   0.0000
12700     0.5417      0.8000     0.8109     66.8966   0.0000
12800     0.5624      0.8400     0.8009     71.0596   0.0000
12900     0.5291      0.8200     0.7806     71.0191   0.0000
13000     0.5761      0.8600     0.8064     67.4956   0.0000
13100     0.5751      0.8300     0.7637     67.6875   0.0000
