Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1b309391-b379-46ff-aa2c-8ea4aa521081
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
14200     0.5420      0.8300     0.7396     56.0224   0.0000
14300     0.5243      0.8200     0.7389     53.5138   0.0000
14400     0.4619      0.8100     0.7454     52.4311   0.0000
14500     0.4836      0.8800     0.7389     55.5542   0.0000
14600     0.4265      0.8600     0.7487     54.3663   0.0000
14700     0.5239      0.8400     0.7387     53.7590   0.0000
14800     0.5334      0.8100     0.7431     54.4389   0.0000
14900     0.4396      0.8700     0.7443     55.8091   0.0000
15000     0.4486      0.8500     0.7377     53.7614   0.0000
15100     0.6245      0.8100     0.7343     52.5481   0.0000
15200     0.4056      0.8700     0.7404     52.3286   0.0000
15300     0.6054      0.7900     0.7433     52.1046   0.0000
15400     0.6949      0.7700     0.7437     55.7676   0.0000
15500     0.4213      0.8700     0.7386     55.6035   0.0000
15600     0.4601      0.9100     0.7419     53.0230   0.0000
15700     0.5797      0.8300     0.7298     52.8798   0.0000
15800     0.5522      0.8400     0.7487     51.8388   0.0000
15900     0.3326      0.9000     0.7480     53.5958   0.0000
16000     0.3647      0.9000     0.7388     53.3053   0.0000
16100     0.5998      0.8000     0.7473     56.8031   0.0000
16200     0.4897      0.8900     0.7389     56.2078   0.0000
16300     0.6335      0.7700     0.7431     54.2456   0.0000
16400     0.4848      0.8600     0.7544     52.6919   0.0000
16500     0.4691      0.8500     0.7411     53.8988   0.0000
16600     0.6607      0.7900     0.7440     53.2156   0.0000
16700     0.4630      0.8300     0.7378     52.7337   0.0000
16800     0.5088      0.8300     0.7398     56.1632   0.0000
16900     0.4319      0.8900     0.7448     56.0702   0.0000
17000     0.4225      0.8600     0.7387     52.7239   0.0000
17100     0.4074      0.8900     0.7365     53.8577   0.0000
17200     0.4471      0.8600     0.7352     52.0944   0.0000
17300     0.4392      0.8700     0.7406     55.9435   0.0000
17400     0.4605      0.8600     0.7406     53.3799   0.0000
17500     0.6072      0.7900     0.7465     52.8556   0.0000
17600     0.6073      0.8000     0.7345     53.0532   0.0000
17700     0.7119      0.8100     0.7329     53.0153   0.0000
17800     0.6220      0.8100     0.7347     54.0890   0.0000
17900     0.4553      0.8400     0.7399     52.8719   0.0000
18000     0.4353      0.8500     0.7451     54.3340   0.0000
18100     0.4332      0.8700     0.7441     56.7724   0.0000
18200     0.4344      0.8600     0.7351     53.1545   0.0000
18300     0.5580      0.8800     0.7401     53.0784   0.0000
18400     0.4349      0.9100     0.7715     53.6838   0.0000
18500     0.6404      0.8200     0.7441     53.1829   0.0000
18600     0.4181      0.8800     0.7606     52.7886   0.0000
18700     0.4888      0.8300     0.7484     52.3408   0.0000
18800     0.4049      0.8600     0.7695     52.4106   0.0000
18900     0.5614      0.7800     0.7625     53.0457   0.0000
19000     0.5789      0.7800     0.7438     52.4190   0.0000
19100     0.4913      0.8600     0.7453     53.7472   0.0000
19200     0.6238      0.8300     0.7365     52.1635   0.0000
19300     0.4261      0.8900     0.7358     52.4524   0.0000
19400     0.3157      0.9000     0.7463     52.9327   0.0000
19500     0.3724      0.8900     0.7518     52.2800   0.0000
19600     0.4768      0.8500     0.7333     52.3916   0.0000
19700     0.4515      0.8200     0.7440     52.7740   0.0000
19800     0.4229      0.8200     0.7457     51.7483   0.0000
19900     0.4930      0.8800     0.7271     52.7505   0.0000
20000     0.5066      0.8600     0.7422     52.2965   0.0000
20100     0.5293      0.8300     0.7359     55.2910   0.0000
20199     0.6690      0.7800     0.7357     52.9419   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8932      0.7400     0.7421     14.0223   0.0000
00100     0.4632      0.8600     0.8500     51.8137   0.0000
00200     0.4932      0.8200     0.8517     52.8625   0.0000
00300     0.6057      0.7700     0.8548     55.3215   0.0000
00400     0.5691      0.8500     0.8550     53.0834   0.0000
00500     0.4606      0.8600     0.8547     52.2100   0.0000
00600     0.3688      0.9000     0.8464     52.4575   0.0000
00700     0.4871      0.8200     0.8564     52.9247   0.0000
00800     0.4971      0.8400     0.8627     52.8969   0.0000
00900     0.5436      0.8400     0.8598     52.5456   0.0000
01000     0.5178      0.8400     0.8537     56.2396   0.0000
01100     0.4449      0.8600     0.8580     52.4528   0.0000
01200     0.4517      0.8800     0.8575     53.1992   0.0000
01300     0.6356      0.8000     0.8566     52.3867   0.0000
01400     0.5302      0.7900     0.8543     52.6341   0.0000
01500     0.2963      0.9300     0.8586     56.0271   0.0000
01600     0.4354      0.8600     0.8510     54.2190   0.0000
01700     0.3948      0.8800     0.8588     53.2526   0.0000
01800     0.4220      0.8900     0.8581     52.3717   0.0000
01900     0.4640      0.8700     0.8583     52.0925   0.0000
02000     0.6389      0.7600     0.8580     56.2412   0.0000
02100     0.5161      0.8000     0.8559     53.0991   0.0000
02200     0.6262      0.7900     0.8612     53.7576   0.0000
02300     0.4610      0.8600     0.8584     52.6905   0.0000
02400     0.4709      0.8600     0.8481     52.7854   0.0000
02500     0.5540      0.8300     0.8539     55.5307   0.0000
02600     0.6288      0.7900     0.8587     53.0156   0.0000
02700     0.5064      0.8300     0.8569     56.1172   0.0000
02800     0.6271      0.8300     0.8602     52.0477   0.0000
02900     0.5126      0.8200     0.8583     52.0368   0.0000
03000     0.6862      0.8100     0.8591     51.8805   0.0000
03100     0.7130      0.8100     0.8581     52.9860   0.0000
03200     0.5607      0.8300     0.8568     52.8538   0.0000
03300     0.5201      0.8500     0.8656     52.2495   0.0000
03400     0.5554      0.8300     0.8568     52.2697   0.0000
03500     0.5807      0.8100     0.8587     53.1822   0.0000
03600     0.3987      0.8800     0.8626     51.6402   0.0000
03700     0.6611      0.7600     0.8553     51.3650   0.0000
03800     0.6042      0.8400     0.8623     58.2229   0.0000
03900     0.2844      0.9300     0.8622     52.9473   0.0000
04000     0.3988      0.8400     0.8625     51.5452   0.0000
04100     0.4767      0.8900     0.8576     52.4397   0.0000
04200     0.5984      0.8400     0.8586     55.1690   0.0000
04300     0.3597      0.8800     0.8609     53.8234   0.0000
04400     0.4861      0.8500     0.8572     51.9965   0.0000
04500     0.6897      0.8200     0.8614     52.7462   0.0000
04600     0.6544      0.7800     0.8581     55.3119   0.0000
04700     0.7974      0.7600     0.8581     55.8335   0.0000
04800     0.7372      0.7900     0.8578     54.5833   0.0000
04900     0.4050      0.9100     0.8565     54.7087   0.0000
05000     0.5998      0.8000     0.8606     51.0726   0.0000
05100     0.6266      0.8400     0.8595     52.3356   0.0000
05200     0.4275      0.8700     0.8616     53.0721   0.0000
05300     0.7778      0.7800     0.8574     55.2730   0.0000
05400     0.5263      0.8100     0.8590     51.9736   0.0000
05500     0.4315      0.8800     0.8650     52.0673   0.0000
05600     0.4543      0.8800     0.8680     52.8921   0.0000
05700     0.5429      0.8200     0.8651     52.2495   0.0000
05800     0.4355      0.8400     0.8590     54.4620   0.0000
05900     0.6871      0.7600     0.8601     51.2307   0.0000
06000     0.4019      0.8500     0.8599     54.7751   0.0000
06100     0.5427      0.8200     0.8636     56.5555   0.0000
06200     0.4064      0.8600     0.8633     53.3513   0.0000
06300     0.5553      0.7900     0.8614     52.3606   0.0000
06400     0.5387      0.8100     0.8573     52.2546   0.0000
06500     0.3947      0.8500     0.8592     52.7026   0.0000
06600     0.5783      0.7800     0.8629     52.6615   0.0000
06700     0.4252      0.8800     0.8621     51.4394   0.0000
06800     0.5108      0.8500     0.8629     54.7114   0.0000
06900     0.5836      0.8300     0.8616     51.7733   0.0000
07000     0.4152      0.8600     0.8610     52.9563   0.0000
07100     0.4113      0.8800     0.8584     51.5409   0.0000
07200     0.4014      0.8900     0.8677     52.5636   0.0000
07300     0.5932      0.8000     0.8631     55.6490   0.0000
07400     0.5634      0.8000     0.8568     52.8245   0.0000
07500     0.4502      0.8700     0.8634     53.6524   0.0000
07600     0.4457      0.8500     0.8611     54.1388   0.0000
07700     0.5034      0.8500     0.8560     51.7484   0.0000
07800     0.6510      0.8000     0.8588     54.7030   0.0000
07900     0.4432      0.8500     0.8667     52.4885   0.0000
08000     0.4565      0.8500     0.8636     52.9978   0.0000
08100     0.4171      0.8900     0.8661     52.5377   0.0000
08200     0.4903      0.9000     0.8583     57.7507   0.0000
08300     0.3962      0.8700     0.8623     52.5229   0.0000
08400     0.5084      0.8400     0.8511     55.9864   0.0000
08500     0.6327      0.8000     0.8626     54.4722   0.0000
08600     0.6456      0.7900     0.8677     51.9716   0.0000
08700     0.4301      0.8600     0.8590     51.9740   0.0000
08800     0.3834      0.8500     0.8598     52.8643   0.0000
08900     0.6841      0.8200     0.8548     54.2635   0.0000
09000     0.4419      0.8500     0.8621     51.4092   0.0000
09100     0.4353      0.8500     0.8648     52.3093   0.0000
09200     0.3713      0.8800     0.8654     51.6075   0.0000
09300     0.5327      0.8300     0.8641     53.1490   0.0000
09400     0.6189      0.8000     0.8579     57.5010   0.0000
09500     0.8340      0.7400     0.8566     55.2033   0.0000
09600     0.6330      0.7800     0.8652     55.5614   0.0000
09700     0.5042      0.8700     0.8588     53.4764   0.0000
09800     0.5333      0.8500     0.8629     54.4339   0.0000
09900     0.4606      0.8900     0.8624     52.8511   0.0000
Start testing:
Test Accuracy: 0.8631
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
9b496403-f9df-4ef5-9c72-fca081b86ae6
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.3596      0.0900     0.1018     17.5152   0.4327
00100     2.2082      0.2600     0.2947     72.5491   0.2722
00200     1.5858      0.5100     0.3966     71.0154   0.1601
00300     1.2952      0.5800     0.4780     69.0735   0.0907
00400     1.1752      0.6200     0.5750     71.2508   0.0480
00500     1.2171      0.6000     0.6187     70.9965   0.0202
00600     1.1566      0.6200     0.6042     71.0373   0.0002
00700     1.0832      0.6700     0.6651     71.7250   0.0000
00800     0.8763      0.7600     0.6668     70.6300   0.0000
00900     1.1062      0.6400     0.6611     69.1520   0.0000
01000     0.8145      0.7600     0.6790     70.8770   0.0000
01100     1.0568      0.6800     0.6898     73.8331   0.0000
01200     0.7532      0.8100     0.7197     66.5333   0.0000
01300     0.8931      0.6900     0.7227     70.8453   0.0000
01400     0.7933      0.7400     0.7199     71.4828   0.0000
01500     0.9377      0.7000     0.7274     67.7979   0.0000
01600     0.8302      0.7400     0.7146     67.9817   0.0000
01700     0.8492      0.7100     0.6877     68.8305   0.0000
01800     0.9794      0.7000     0.7277     73.9341   0.0000
01900     1.0058      0.7200     0.7321     68.5279   0.0000
02000     0.7626      0.7400     0.7234     70.5497   0.0000
02100     0.7813      0.7500     0.7171     71.3221   0.0000
02200     0.8311      0.7800     0.7191     68.6949   0.0000
02300     0.8937      0.7300     0.7451     70.5417   0.0000
02400     0.8940      0.7200     0.7349     73.5939   0.0000
02500     0.6750      0.8000     0.7226     69.1652   0.0000
02600     0.7287      0.7800     0.7473     69.4091   0.0000
02700     0.8355      0.7000     0.7359     72.6570   0.0000
02800     0.7285      0.7800     0.7468     69.0127   0.0000
02900     0.8202      0.7700     0.7482     70.2916   0.0000
03000     0.7751      0.7800     0.7436     72.5444   0.0000
03100     0.7958      0.7500     0.7409     71.3185   0.0000
03200     0.5906      0.8000     0.7323     71.6946   0.0000
03300     0.9448      0.6700     0.6940     72.3031   0.0000
03400     0.7344      0.7500     0.7622     68.5189   0.0000
03500     0.8087      0.6900     0.7076     72.9578   0.0000
03600     0.7234      0.7900     0.7333     71.9718   0.0000
03700     0.6510      0.7900     0.7371     68.9533   0.0000
03800     0.6003      0.8000     0.7628     70.8583   0.0000
03900     0.8510      0.7900     0.7495     72.3766   0.0000
04000     0.7003      0.7900     0.7689     71.4397   0.0000
04100     0.7600      0.7500     0.7691     68.7199   0.0000
04200     0.7420      0.7700     0.7107     69.9989   0.0000
04300     0.6560      0.8000     0.7654     68.5255   0.0000
04400     0.7644      0.7600     0.7505     69.6057   0.0000
04500     0.7265      0.7200     0.7712     66.3838   0.0000
04600     0.6015      0.8300     0.7562     70.2997   0.0000
04700     0.7384      0.7700     0.7727     70.0030   0.0000
04800     0.5955      0.8100     0.7083     71.6485   0.0000
04900     0.7430      0.7800     0.7458     71.2362   0.0000
05000     0.9874      0.6700     0.7383     71.7849   0.0000
05100     0.5908      0.8300     0.7929     70.7660   0.0000
05200     0.7844      0.7400     0.7420     69.3110   0.0000
05300     0.7037      0.7500     0.7239     70.4214   0.0000
05400     0.5460      0.8500     0.7041     69.3500   0.0000
05500     0.8365      0.7000     0.7474     71.0612   0.0000
05600     0.6901      0.7800     0.7297     72.5754   0.0000
05700     0.6270      0.8400     0.6989     70.8506   0.0000
05800     0.4563      0.8600     0.7996     70.6248   0.0000
05900     0.6826      0.7700     0.7440     71.4704   0.0000
06000     0.6333      0.8100     0.7338     68.5510   0.0000
06100     0.5131      0.8000     0.7527     72.8213   0.0000
06200     0.6364      0.8100     0.7586     72.2271   0.0000
06300     0.6441      0.7900     0.7691     68.5535   0.0000
06400     0.7827      0.8000     0.7822     69.6127   0.0000
06500     0.6238      0.7500     0.7611     70.1210   0.0000
06600     0.9609      0.7200     0.7699     70.5945   0.0000
06700     0.5720      0.8200     0.7050     72.4491   0.0000
06800     0.5161      0.8500     0.7858     72.6557   0.0000
06900     0.7245      0.7500     0.7454     71.7221   0.0000
07000     0.6332      0.7900     0.7384     66.9392   0.0000
07100     0.6765      0.8000     0.7889     72.4393   0.0000
07200     0.6592      0.7900     0.7186     69.2932   0.0000
07300     0.6395      0.7600     0.7171     68.2148   0.0000
07400     0.6417      0.8100     0.7373     68.5984   0.0000
07500     0.6483      0.7700     0.7376     71.0072   0.0000
07600     0.6070      0.8100     0.7218     71.8284   0.0000
07700     0.5885      0.8500     0.7618     71.4061   0.0000
07800     0.6599      0.8100     0.7267     70.8550   0.0000
07900     0.4880      0.8100     0.7467     69.1677   0.0000
08000     0.6553      0.8100     0.7462     71.3846   0.0000
08100     0.5458      0.8400     0.7141     71.0371   0.0000
08200     0.5524      0.8000     0.7568     67.6908   0.0000
08300     0.5318      0.8400     0.7117     74.9071   0.0000
08400     0.8473      0.7300     0.7155     69.3411   0.0000
08500     0.7046      0.7500     0.7222     69.8385   0.0000
08600     0.7087      0.7400     0.8081     69.9621   0.0000
08700     0.6671      0.7900     0.7595     69.1798   0.0000
08800     0.7177      0.7800     0.7356     69.9008   0.0000
08900     0.5741      0.7600     0.7129     69.6203   0.0000
09000     0.5462      0.8100     0.7201     68.6481   0.0000
09100     0.4997      0.8200     0.7836     69.6026   0.0000
09200     0.5569      0.8500     0.7318     68.1326   0.0000
09300     0.5153      0.8400     0.7410     69.7116   0.0000
09400     0.5676      0.7800     0.7783     70.0321   0.0000
09500     0.4655      0.8600     0.7336     69.4295   0.0000
09600     0.4704      0.8800     0.7309     69.7525   0.0000
09700     0.4474      0.8700     0.7603     68.3353   0.0000
09800     0.7748      0.7600     0.7264     67.7689   0.0000
09900     0.4465      0.8200     0.7536     68.7517   0.0000
10000     0.5047      0.8200     0.7311     68.3100   0.0000
10100     0.5898      0.8200     0.7231     73.2030   0.0000
10200     0.6091      0.8400     0.7288     70.6478   0.0000
10300     0.6402      0.8000     0.7199     67.0597   0.0000
10400     0.4274      0.8700     0.7283     69.1081   0.0000
10500     0.5128      0.8400     0.7422     67.6061   0.0000
10600     0.5136      0.8300     0.7370     71.3605   0.0000
10700     0.3364      0.8800     0.7342     72.4817   0.0000
10800     0.4677      0.8300     0.7261     69.4813   0.0000
10900     0.7404      0.7700     0.7334     72.2191   0.0000
11000     0.5021      0.8100     0.7325     72.3284   0.0000
11100     0.6764      0.7400     0.7286     68.0260   0.0000
11200     0.5920      0.7900     0.7195     69.3201   0.0000
11300     0.5842      0.8100     0.7324     70.1783   0.0000
11400     0.6503      0.7800     0.7379     69.3181   0.0000
11500     0.5930      0.7800     0.7277     69.4368   0.0000
11600     0.4852      0.8900     0.7304     70.3558   0.0000
11700     0.3984      0.9300     0.7353     68.7873   0.0000
11800     0.5985      0.8000     0.7297     71.1043   0.0000
11900     0.5364      0.8200     0.7350     70.0778   0.0000
12000     0.4413      0.8600     0.7220     70.2801   0.0000
12100     0.6600      0.7900     0.7352     67.5629   0.0000
12200     0.4765      0.8400     0.7166     72.2663   0.0000
12300     0.5087      0.8300     0.7264     70.7903   0.0000
12400     0.5180      0.8600     0.7369     73.5972   0.0000
12500     0.6017      0.8200     0.7317     72.6988   0.0000
12600     0.6672      0.8000     0.7344     69.5224   0.0000
12700     0.4378      0.9000     0.7454     71.1928   0.0000
12800     0.5055      0.8200     0.7332     66.3957   0.0000
12900     0.5330      0.8300     0.7284     69.2727   0.0000
13000     0.4819      0.8600     0.7262     69.1659   0.0000
13100     0.5341      0.8200     0.7427     68.1676   0.0000
