Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.25, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d589e6b0-6936-4a4f-8737-dc4fb6d60fba
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
03100     0.7958      0.7500     0.5771     54.8671   0.0000
03200     0.5906      0.8000     0.5703     52.6630   0.0000
03300     0.9448      0.6700     0.5490     53.1157   0.0000
03400     0.7344      0.7500     0.5956     53.5307   0.0000
03500     0.8087      0.6900     0.5542     52.6896   0.0000
03600     0.7234      0.7900     0.5709     54.1426   0.0000
03700     0.6510      0.7900     0.5575     53.5137   0.0000
03800     0.6003      0.8000     0.6288     54.5088   0.0000
03900     0.8510      0.7900     0.6199     52.5691   0.0000
04000     0.7003      0.7900     0.6167     53.5139   0.0000
04100     0.7600      0.7500     0.6275     53.9089   0.0000
04200     0.7420      0.7700     0.6009     54.1142   0.0000
04300     0.6560      0.8000     0.6041     53.0617   0.0000
04400     0.7644      0.7600     0.5918     53.6697   0.0000
04500     0.7265      0.7200     0.6266     53.4740   0.0000
04600     0.6015      0.8300     0.6210     53.1803   0.0000
04700     0.7384      0.7700     0.6117     53.7085   0.0000
04800     0.5955      0.8100     0.5866     53.4944   0.0000
04900     0.7430      0.7800     0.6073     52.7395   0.0000
05000     0.9874      0.6700     0.5945     53.9078   0.0000
05100     0.5908      0.8300     0.6447     53.0768   0.0000
05200     0.7844      0.7400     0.6121     53.5876   0.0000
05300     0.7037      0.7500     0.5673     53.7282   0.0000
05400     0.5460      0.8500     0.6094     53.2146   0.0000
05500     0.8365      0.7000     0.6160     53.7168   0.0000
05600     0.6901      0.7800     0.6094     53.6693   0.0000
05700     0.6241      0.8200     0.6077     52.7038   0.0000
05800     0.4433      0.8700     0.6485     53.4929   0.0000
05900     0.6629      0.8000     0.6147     53.8791   0.0000
06000     0.6141      0.8300     0.6442     53.4480   0.0000
06100     0.5688      0.7800     0.6486     53.5781   0.0000
06200     0.5717      0.8500     0.6110     53.2726   0.0000
06300     0.5901      0.8100     0.6523     53.3176   0.0000
06400     0.8414      0.7500     0.6555     52.9066   0.0000
06500     0.6254      0.8100     0.6195     53.5179   0.0000
06600     0.8782      0.6900     0.6171     53.1979   0.0000
06700     0.5856      0.8300     0.6039     53.4534   0.0000
06800     0.5227      0.8500     0.6612     53.3080   0.0000
06900     0.6414      0.7900     0.6089     53.4471   0.0000
07000     0.6777      0.8300     0.6467     52.7576   0.0000
07100     0.6522      0.8000     0.6462     53.1906   0.0000
07200     0.6258      0.7800     0.6156     53.8712   0.0000
07300     0.6081      0.7700     0.6036     53.8660   0.0000
07400     0.6745      0.7700     0.6565     53.0655   0.0000
07500     0.6738      0.7100     0.6275     53.1429   0.0000
07600     0.5566      0.8100     0.6036     52.8816   0.0000
07700     0.5902      0.8000     0.6381     53.2516   0.0000
07800     0.7001      0.8100     0.5837     53.6659   0.0000
07900     0.5784      0.7800     0.6427     53.4056   0.0000
08000     0.6596      0.7900     0.6324     53.5538   0.0000
08100     0.6279      0.8200     0.6237     52.8121   0.0000
08200     0.5194      0.8200     0.6640     53.7504   0.0000
08300     0.5514      0.8300     0.6305     53.7691   0.0000
08400     0.8139      0.7600     0.6271     53.2742   0.0000
08500     0.7602      0.7600     0.6646     53.1001   0.0000
08600     0.7683      0.7400     0.6411     53.0842   0.0000
08700     0.5709      0.8100     0.6457     53.2900   0.0000
08800     0.7265      0.7800     0.6509     53.6845   0.0000
08900     0.5612      0.8400     0.6555     53.0981   0.0000
09000     0.5464      0.8200     0.6366     54.2488   0.0000
09100     0.5475      0.7900     0.6526     53.5597   0.0000
09200     0.6243      0.8000     0.6422     53.2171   0.0000
09300     0.4775      0.8800     0.6625     53.4656   0.0000
09400     0.5889      0.8000     0.6279     53.4060   0.0000
09500     0.4908      0.8400     0.6432     53.4295   0.0000
09600     0.3705      0.9000     0.6161     54.2526   0.0000
09700     0.4770      0.8700     0.6449     53.7829   0.0000
09800     0.7618      0.7800     0.6330     53.7023   0.0000
09900     0.4788      0.8600     0.6410     53.6002   0.0000
10000     0.5317      0.8500     0.6704     53.6275   0.0000
10100     0.6801      0.7900     0.6690     52.9321   0.0000
10200     0.6626      0.8300     0.6650     53.2583   0.0000
10300     0.6105      0.7900     0.6578     53.6161   0.0000
10400     0.4243      0.8500     0.6485     53.5102   0.0000
10500     0.4770      0.8500     0.6512     53.7562   0.0000
10600     0.5557      0.8300     0.6561     53.4449   0.0000
10700     0.2957      0.9100     0.6674     53.5923   0.0000
10800     0.5230      0.8000     0.6606     53.5725   0.0000
10900     0.6971      0.8200     0.6565     53.2691   0.0000
11000     0.5103      0.8300     0.6433     52.9440   0.0000
11100     0.6419      0.7500     0.6555     53.8862   0.0000
11200     0.5167      0.8300     0.6426     53.8614   0.0000
11300     0.5546      0.8400     0.6515     53.4734   0.0000
11400     0.6749      0.7700     0.6643     53.3243   0.0000
11500     0.5146      0.8400     0.6413     53.0273   0.0000
11600     0.4584      0.8600     0.6538     53.4383   0.0000
11700     0.3870      0.9100     0.6618     53.3397   0.0000
11800     0.6105      0.8000     0.6742     55.9199   0.0000
11900     0.4910      0.8400     0.6556     53.8164   0.0000
12000     0.3599      0.8900     0.6388     53.1168   0.0000
12100     0.6023      0.8300     0.6652     53.5220   0.0000
12200     0.4666      0.8500     0.6363     52.9000   0.0000
12300     0.5967      0.8400     0.6364     54.0689   0.0000
12400     0.4725      0.8200     0.6470     54.0679   0.0000
12500     0.6131      0.8000     0.6646     53.5873   0.0000
12600     0.6755      0.8000     0.6600     53.6458   0.0000
12700     0.4375      0.8800     0.6525     53.5417   0.0000
12800     0.4877      0.8400     0.6598     52.7280   0.0000
12900     0.5229      0.8100     0.6572     53.2973   0.0000
13000     0.4298      0.8400     0.6550     53.4704   0.0000
13100     0.5523      0.8300     0.6841     53.4317   0.0000
13200     0.5230      0.8800     0.7034     52.8598   0.0000
13300     0.6455      0.7800     0.6716     53.7177   0.0000
13400     0.7369      0.7800     0.6675     52.9900   0.0000
13500     0.7034      0.7500     0.6811     53.4134   0.0000
13600     0.5987      0.8200     0.6804     53.1437   0.0000
13700     0.5892      0.8000     0.6653     53.9469   0.0000
13800     0.5270      0.8400     0.6524     53.6316   0.0000
13900     0.4871      0.8800     0.6685     53.5609   0.0000
14000     0.5758      0.8300     0.6683     53.3205   0.0000
14100     0.4996      0.8500     0.6947     53.0995   0.0000
14200     0.5406      0.8500     0.6654     53.3549   0.0000
14300     0.5265      0.8400     0.6564     53.0113   0.0000
14400     0.4704      0.8500     0.6583     53.3318   0.0000
14500     0.4841      0.8700     0.6699     52.9992   0.0000
14600     0.4210      0.8900     0.6708     52.9688   0.0000
14700     0.5292      0.8300     0.6674     52.8897   0.0000
14800     0.5374      0.8000     0.6674     53.4298   0.0000
14900     0.4160      0.8800     0.6680     53.1993   0.0000
15000     0.4575      0.8600     0.6796     53.5374   0.0000
15100     0.6337      0.7800     0.6595     53.5488   0.0000
15200     0.3987      0.8800     0.6761     54.1285   0.0000
15300     0.5958      0.8000     0.6716     53.9350   0.0000
15400     0.7016      0.7800     0.6701     53.8638   0.0000
15500     0.4294      0.8600     0.6639     52.9292   0.0000
15600     0.4627      0.9000     0.6623     52.9554   0.0000
15700     0.5251      0.8500     0.6948     53.3013   0.0000
15800     0.5794      0.8000     0.6590     53.6874   0.0000
15900     0.3428      0.8800     0.6632     53.7667   0.0000
16000     0.3460      0.8800     0.6498     53.2029   0.0000
16100     0.6387      0.8100     0.6856     53.2123   0.0000
16200     0.5100      0.9000     0.6751     53.1165   0.0000
16300     0.6387      0.7900     0.6911     53.7377   0.0000
16400     0.5167      0.8400     0.6878     53.2153   0.0000
16500     0.4523      0.8600     0.6892     53.7364   0.0000
16600     0.6369      0.8200     0.6863     53.5662   0.0000
16700     0.4729      0.8000     0.6762     52.9808   0.0000
16800     0.5153      0.8200     0.6653     53.5175   0.0000
16900     0.4410      0.8800     0.6793     53.6121   0.0000
17000     0.3986      0.8500     0.6574     53.7029   0.0000
17100     0.3856      0.8700     0.6541     53.0853   0.0000
17200     0.4292      0.8600     0.6654     53.5823   0.0000
17300     0.4310      0.8800     0.6483     53.3726   0.0000
17400     0.4536      0.8400     0.6835     53.5169   0.0000
17500     0.6010      0.8000     0.6710     53.7706   0.0000
17600     0.5892      0.7900     0.6789     52.5988   0.0000
17700     0.7403      0.8000     0.6672     53.4639   0.0000
17800     0.6397      0.7700     0.6491     53.3211   0.0000
17900     0.4182      0.8400     0.6829     53.1839   0.0000
18000     0.4200      0.8500     0.6812     53.1517   0.0000
18100     0.4110      0.8800     0.6693     53.9308   0.0000
18200     0.4187      0.8800     0.6629     53.1813   0.0000
18300     0.5980      0.8600     0.6799     53.9889   0.0000
18400     0.4577      0.8800     0.6946     53.5569   0.0000
18500     0.6163      0.8100     0.6574     53.6012   0.0000
18600     0.4408      0.8700     0.7041     53.6737   0.0000
18700     0.5003      0.8100     0.6691     53.6907   0.0000
18800     0.4295      0.8900     0.7112     53.4229   0.0000
18900     0.5034      0.8400     0.6840     54.1014   0.0000
19000     0.5336      0.8400     0.6750     53.1018   0.0000
19100     0.4827      0.8600     0.6630     53.9264   0.0000
19200     0.6011      0.8200     0.6588     53.4305   0.0000
19300     0.4521      0.8600     0.6708     53.8477   0.0000
19400     0.3113      0.9200     0.6688     53.5778   0.0000
19500     0.3377      0.8700     0.6893     53.6892   0.0000
19600     0.5065      0.8500     0.6413     53.5857   0.0000
19700     0.4450      0.8200     0.6779     53.3953   0.0000
19800     0.3573      0.8700     0.6834     53.6994   0.0000
19900     0.5043      0.8600     0.6524     54.0250   0.0000
20000     0.4983      0.8400     0.6597     53.7167   0.0000
20100     0.5466      0.8100     0.6488     53.2970   0.0000
20199     0.6501      0.7900     0.6612     52.6729   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.3901      0.5600     0.6660     13.9330   0.0000
00100     0.6541      0.7900     0.7913     52.8763   0.0000
00200     0.6129      0.7900     0.7904     53.0238   0.0000
00300     0.7106      0.8000     0.8013     53.5515   0.0000
00400     0.7184      0.7300     0.8080     53.7236   0.0000
00500     0.6197      0.8000     0.8139     54.1331   0.0000
00600     0.4692      0.8700     0.8057     53.4560   0.0000
00700     0.6285      0.7900     0.8081     53.1960   0.0000
00800     0.6960      0.7900     0.8197     53.5172   0.0000
00900     0.7672      0.7700     0.8225     53.4047   0.0000
01000     0.6931      0.7900     0.8172     52.7864   0.0000
01100     0.6400      0.7700     0.8183     53.0948   0.0000
01200     0.6024      0.8000     0.8197     53.7991   0.0000
01300     0.8709      0.7400     0.8278     54.2195   0.0000
01400     0.7179      0.7700     0.8218     53.1586   0.0000
01500     0.4211      0.8800     0.8278     53.5435   0.0000
01600     0.5881      0.8000     0.8156     52.9522   0.0000
01700     0.5110      0.8100     0.8278     53.4072   0.0000
01800     0.5803      0.8700     0.8175     53.5188   0.0000
01900     0.5923      0.8300     0.8297     53.2360   0.0000
02000     0.8709      0.7500     0.8285     53.0072   0.0000
02100     0.5693      0.8000     0.8235     53.5726   0.0000
02200     0.7891      0.7700     0.8251     54.1470   0.0000
02300     0.5996      0.8100     0.8238     53.1472   0.0000
02400     0.4904      0.8400     0.8224     53.6975   0.0000
02500     0.8333      0.7600     0.8157     53.4050   0.0000
02600     0.8071      0.7700     0.8301     53.1895   0.0000
02700     0.5912      0.8000     0.8303     53.3053   0.0000
02800     0.7206      0.7800     0.8259     53.8134   0.0000
02900     0.7688      0.7700     0.8331     53.4885   0.0000
03000     0.7692      0.7600     0.8188     54.2726   0.0000
03100     0.8091      0.7900     0.8253     53.1207   0.0000
03200     0.7202      0.7500     0.8288     53.3873   0.0000
03300     0.6039      0.7800     0.8342     53.4031   0.0000
03400     0.6329      0.8000     0.8294     53.5671   0.0000
03500     0.7523      0.8000     0.8287     53.3198   0.0000
03600     0.5662      0.7900     0.8333     53.4297   0.0000
03700     0.8527      0.7100     0.8291     53.7722   0.0000
03800     0.7736      0.7500     0.8354     53.2114   0.0000
03900     0.3573      0.9100     0.8321     52.9966   0.0000
04000     0.5160      0.8100     0.8363     53.6910   0.0000
04100     0.6154      0.8000     0.8335     53.1134   0.0000
04200     0.7604      0.7900     0.8285     53.2463   0.0000
04300     0.4895      0.8600     0.8315     53.4922   0.0000
04400     0.6958      0.7900     0.8273     52.9573   0.0000
04500     0.7547      0.7900     0.8346     54.1119   0.0000
04600     0.7319      0.7800     0.8406     53.4716   0.0000
04700     0.9359      0.7500     0.8302     53.8296   0.0000
04800     0.9186      0.7000     0.8348     53.0167   0.0000
04900     0.5189      0.8600     0.8303     53.0349   0.0000
05000     0.6577      0.7900     0.8304     53.2906   0.0000
05100     0.7417      0.7900     0.8273     53.1084   0.0000
05200     0.5824      0.8200     0.8322     53.5993   0.0000
05300     0.9040      0.7300     0.8271     53.6829   0.0000
05400     0.6156      0.8500     0.8290     53.5124   0.0000
05500     0.5596      0.7900     0.8417     53.7550   0.0000
05600     0.5707      0.8100     0.8416     52.7798   0.0000
05700     0.7200      0.7400     0.8415     53.3892   0.0000
05800     0.5663      0.8200     0.8341     53.4974   0.0000
05900     0.8318      0.7400     0.8323     53.7786   0.0000
06000     0.5296      0.8300     0.8365     54.3948   0.0000
06100     0.7333      0.8100     0.8399     53.5186   0.0000
06200     0.5311      0.8300     0.8359     53.0428   0.0000
06300     0.7274      0.7900     0.8405     52.9714   0.0000
06400     0.6529      0.8200     0.8302     53.9866   0.0000
06500     0.5494      0.7900     0.8340     53.6583   0.0000
06600     0.6012      0.7900     0.8357     53.1543   0.0000
06700     0.4932      0.8400     0.8335     53.5927   0.0000
06800     0.5482      0.8400     0.8330     53.6146   0.0000
06900     0.7874      0.7700     0.8344     53.2239   0.0000
07000     0.5638      0.8400     0.8332     53.9629   0.0000
07100     0.5313      0.8700     0.8345     53.5832   0.0000
07200     0.4586      0.8500     0.8467     54.0008   0.0000
07300     0.6640      0.8100     0.8361     53.1971   0.0000
07400     0.6827      0.7600     0.8354     52.7865   0.0000
07500     0.5395      0.8100     0.8425     53.6124   0.0000
07600     0.6127      0.8100     0.8292     53.8115   0.0000
07700     0.5660      0.8300     0.8337     53.2020   0.0000
07800     0.7733      0.7900     0.8291     53.1995   0.0000
07900     0.5683      0.8100     0.8436     53.7370   0.0000
08000     0.5284      0.8300     0.8458     53.1640   0.0000
08100     0.5020      0.8400     0.8438     53.6139   0.0000
08200     0.5912      0.8100     0.8355     53.9254   0.0000
08300     0.5411      0.8200     0.8382     53.5599   0.0000
08400     0.6243      0.8000     0.8367     53.9447   0.0000
08500     0.8533      0.7100     0.8396     53.8277   0.0000
08600     0.7867      0.7400     0.8344     53.4997   0.0000
08700     0.5761      0.8200     0.8332     53.3432   0.0000
08800     0.4107      0.8600     0.8335     52.8636   0.0000
08900     0.7344      0.8100     0.8342     53.2527   0.0000
09000     0.5632      0.7800     0.8393     53.0854   0.0000
09100     0.5156      0.8200     0.8371     54.2865   0.0000
09200     0.4572      0.8800     0.8385     54.1136   0.0000
09300     0.6881      0.8200     0.8358     53.4565   0.0000
09400     0.6710      0.8200     0.8369     53.1767   0.0000
09500     0.9499      0.6900     0.8367     53.7224   0.0000
09600     0.7717      0.7600     0.8340     53.3410   0.0000
09700     0.6219      0.8000     0.8380     53.6893   0.0000
09800     0.6677      0.7900     0.8399     53.2967   0.0000
09900     0.6095      0.8100     0.8394     54.0212   0.0000
Start testing:
Test Accuracy: 0.8333
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.25, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
e20878b5-89b8-420e-9b94-a9dadeab63fa
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.3596      0.0900     0.0932     14.2857   0.4327
00100     2.2082      0.2600     0.1841     57.5157   0.2722
00200     1.5858      0.5100     0.2268     54.0419   0.1601
00300     1.2952      0.5800     0.2564     53.5996   0.0907
00400     1.1752      0.6200     0.3737     54.6028   0.0480
00500     1.2171      0.6000     0.3608     55.6721   0.0202
00600     1.1566      0.6200     0.3809     56.1539   0.0002
00700     1.0832      0.6700     0.4206     53.7636   0.0000
00800     0.8763      0.7600     0.4557     52.2012   0.0000
00900     1.1062      0.6400     0.4240     55.5095   0.0000
01000     0.8145      0.7600     0.4852     54.5225   0.0000
01100     1.0568      0.6800     0.4795     54.2399   0.0000
01200     0.7532      0.8100     0.4880     56.3211   0.0000
01300     0.8931      0.6900     0.5131     54.2396   0.0000
01400     0.7933      0.7400     0.5272     52.6198   0.0000
01500     0.9377      0.7000     0.5539     55.2876   0.0000
01600     0.8302      0.7400     0.5028     55.8042   0.0000
01700     0.8492      0.7100     0.5248     53.7843   0.0000
01800     0.9794      0.7000     0.5282     51.7370   0.0000
01900     1.0058      0.7200     0.5635     57.8102   0.0000
02000     0.7626      0.7400     0.5571     54.1144   0.0000
02100     0.7813      0.7500     0.5615     52.8192   0.0000
02200     0.8311      0.7800     0.5326     53.6588   0.0000
02300     0.8937      0.7300     0.5510     53.2790   0.0000
02400     0.8940      0.7200     0.5741     51.3230   0.0000
02500     0.6750      0.8000     0.5077     52.1691   0.0000
02600     0.7287      0.7800     0.5426     54.0922   0.0000
02700     0.8355      0.7000     0.5595     51.7494   0.0000
02800     0.7285      0.7800     0.5810     53.6887   0.0000
02900     0.8202      0.7700     0.5451     52.7386   0.0000
03000     0.7751      0.7800     0.5900     53.2997   0.0000
03100     0.7958      0.7500     0.5771     52.6463   0.0000
03200     0.5906      0.8000     0.5703     55.8726   0.0000
03300     0.9448      0.6700     0.5490     52.8150   0.0000
03400     0.7344      0.7500     0.5956     53.2578   0.0000
03500     0.8087      0.6900     0.5542     51.7232   0.0000
03600     0.7234      0.7900     0.5709     53.5027   0.0000
03700     0.6510      0.7900     0.5575     55.6668   0.0000
03800     0.6003      0.8000     0.6288     51.9180   0.0000
03900     0.8510      0.7900     0.6199     53.1797   0.0000
04000     0.7003      0.7900     0.6167     53.2763   0.0000
04100     0.7600      0.7500     0.6275     51.8926   0.0000
04200     0.7420      0.7700     0.6009     51.5281   0.0000
04300     0.6560      0.8000     0.6041     51.3767   0.0000
04400     0.7644      0.7600     0.5918     52.6183   0.0000
04500     0.7265      0.7200     0.6266     52.0223   0.0000
04600     0.6015      0.8300     0.6210     55.1449   0.0000
04700     0.7384      0.7700     0.6117     52.0297   0.0000
04800     0.5955      0.8100     0.5866     52.8026   0.0000
04900     0.7430      0.7800     0.6073     52.5855   0.0000
05000     0.9874      0.6700     0.5945     54.4035   0.0000
05100     0.5908      0.8300     0.6447     51.9828   0.0000
05200     0.7844      0.7400     0.6121     55.5262   0.0000
05300     0.7037      0.7500     0.5673     52.0353   0.0000
05400     0.5460      0.8500     0.6094     53.1247   0.0000
05500     0.8365      0.7000     0.6160     51.3174   0.0000
05600     0.6901      0.7800     0.6094     53.3287   0.0000
05700     0.6241      0.8200     0.6077     52.7176   0.0000
05800     0.4433      0.8700     0.6485     53.4764   0.0000
05900     0.6629      0.8000     0.6147     52.0427   0.0000
06000     0.6141      0.8300     0.6442     53.7497   0.0000
06100     0.5688      0.7800     0.6486     51.9421   0.0000
06200     0.5717      0.8500     0.6110     52.3136   0.0000
06300     0.5901      0.8100     0.6523     52.6378   0.0000
06400     0.8414      0.7500     0.6555     52.4852   0.0000
06500     0.6254      0.8100     0.6195     52.0802   0.0000
06600     0.8782      0.6900     0.6171     51.5281   0.0000
06700     0.5856      0.8300     0.6039     52.9006   0.0000
06800     0.5227      0.8500     0.6612     52.0974   0.0000
06900     0.6414      0.7900     0.6089     52.7592   0.0000
07000     0.6777      0.8300     0.6467     55.2251   0.0000
07100     0.6522      0.8000     0.6462     53.4148   0.0000
07200     0.6258      0.7800     0.6156     53.7001   0.0000
07300     0.6081      0.7700     0.6036     52.2429   0.0000
07400     0.6745      0.7700     0.6565     55.8610   0.0000
07500     0.6738      0.7100     0.6275     57.2880   0.0000
07600     0.5566      0.8100     0.6036     54.0130   0.0000
07700     0.5902      0.8000     0.6381     55.8590   0.0000
07800     0.7001      0.8100     0.5837     54.4846   0.0000
07900     0.5784      0.7800     0.6427     51.6558   0.0000
08000     0.6596      0.7900     0.6324     51.4939   0.0000
08100     0.6279      0.8200     0.6237     56.5846   0.0000
08200     0.5194      0.8200     0.6640     53.8716   0.0000
08300     0.5514      0.8300     0.6305     51.8892   0.0000
08400     0.8139      0.7600     0.6271     52.0748   0.0000
08500     0.7602      0.7600     0.6646     62.5845   0.0000
08600     0.7683      0.7400     0.6411     56.9547   0.0000
08700     0.5709      0.8100     0.6457     52.0470   0.0000
08800     0.7265      0.7800     0.6509     52.4325   0.0000
08900     0.5612      0.8400     0.6555     55.1473   0.0000
09000     0.5464      0.8200     0.6366     54.7366   0.0000
09100     0.5475      0.7900     0.6526     51.7787   0.0000
09200     0.6243      0.8000     0.6422     55.4877   0.0000
09300     0.4775      0.8800     0.6625     52.6117   0.0000
09400     0.5889      0.8000     0.6279     52.6056   0.0000
09500     0.4908      0.8400     0.6432     51.9408   0.0000
09600     0.3705      0.9000     0.6161     52.2526   0.0000
09700     0.4770      0.8700     0.6449     53.3951   0.0000
09800     0.7618      0.7800     0.6330     52.8740   0.0000
09900     0.4788      0.8600     0.6410     58.5959   0.0000
10000     0.5317      0.8500     0.6704     52.6868   0.0000
10100     0.6801      0.7900     0.6690     51.6278   0.0000
10200     0.6626      0.8300     0.6650     52.1651   0.0000
10300     0.6105      0.7900     0.6578     51.9774   0.0000
10400     0.4243      0.8500     0.6485     52.1232   0.0000
10500     0.4770      0.8500     0.6512     51.6206   0.0000
10600     0.5557      0.8300     0.6561     59.0696   0.0000
10700     0.2957      0.9100     0.6674     51.7340   0.0000
10800     0.5230      0.8000     0.6606     51.8995   0.0000
10900     0.6971      0.8200     0.6565     52.4732   0.0000
11000     0.5103      0.8300     0.6433     53.0589   0.0000
11100     0.6419      0.7500     0.6555     51.6662   0.0000
11200     0.5167      0.8300     0.6426     58.9018   0.0000
11300     0.5546      0.8400     0.6515     53.4448   0.0000
11400     0.6749      0.7700     0.6643     52.2343   0.0000
11500     0.5146      0.8400     0.6413     51.9301   0.0000
11600     0.4584      0.8600     0.6538     52.4077   0.0000
11700     0.3870      0.9100     0.6618     51.8555   0.0000
11800     0.6105      0.8000     0.6742     52.2476   0.0000
11900     0.4910      0.8400     0.6556     52.4697   0.0000
12000     0.3599      0.8900     0.6388     52.3269   0.0000
12100     0.6023      0.8300     0.6652     56.0971   0.0000
12200     0.4666      0.8500     0.6363     54.1555   0.0000
12300     0.5967      0.8400     0.6364     56.8182   0.0000
12400     0.4725      0.8200     0.6470     55.9750   0.0000
12500     0.6131      0.8000     0.6646     55.2066   0.0000
12600     0.6755      0.8000     0.6600     55.4689   0.0000
12700     0.4375      0.8800     0.6525     58.9639   0.0000
12800     0.4877      0.8400     0.6598     52.6958   0.0000
12900     0.5229      0.8100     0.6572     55.6115   0.0000
13000     0.4298      0.8400     0.6550     52.1892   0.0000
13100     0.5523      0.8300     0.6841     53.0229   0.0000
