Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.0, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=0, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
8e52bad8-c9e5-49e0-85d8-66e3a426ea9e
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
15100     0.4823      0.8500     0.8405     72.9154   72.9154
15200     0.6238      0.8100     0.8405     70.2596   70.2596
15300     0.6524      0.8200     0.8405     72.8762   72.8762
15400     0.5044      0.8700     0.8405     72.7612   72.7612
15500     0.5951      0.8200     0.8405     74.1613   74.1613
15600     0.5371      0.8600     0.8405     70.7852   70.7852
15700     0.5943      0.8200     0.8405     71.0786   71.0786
15800     0.9394      0.6800     0.8405     74.3036   74.3036
15900     0.5814      0.8600     0.8405     73.5293   73.5293
16000     0.5278      0.8500     0.8405     74.6816   74.6816
16100     0.6479      0.8200     0.8405     73.9668   73.9668
16200     0.6696      0.8100     0.8405     72.0856   72.0856
16300     0.6097      0.8400     0.8405     72.2643   72.2643
16400     0.4641      0.8800     0.8405     70.7106   70.7106
16500     0.6822      0.8500     0.8405     71.0421   71.0421
16600     0.5983      0.8200     0.8405     70.2187   70.2187
16700     0.5340      0.8100     0.8405     76.6897   76.6897
16800     0.5262      0.8500     0.8405     71.1476   71.1476
16900     0.5245      0.8300     0.8405     70.8298   70.8298
17000     0.5812      0.7700     0.8405     71.6484   71.6484
17100     0.5038      0.8700     0.8405     71.3563   71.3563
17200     0.7076      0.7500     0.8405     72.8071   72.8071
17300     0.5628      0.8300     0.8405     74.5405   74.5405
17400     0.5829      0.8400     0.8405     69.9522   69.9522
17500     0.5143      0.8600     0.8405     73.5362   73.5362
17600     0.5368      0.8700     0.8405     76.6160   76.6160
17700     0.5828      0.8300     0.8405     70.7786   70.7786
17800     0.4482      0.8800     0.8405     74.5778   74.5778
17900     0.5163      0.8700     0.8405     73.5961   73.5961
18000     0.5872      0.8400     0.8405     71.6328   71.6328
18100     0.4814      0.8400     0.8405     72.8962   72.8962
18200     0.7644      0.8000     0.8405     72.2040   72.2040
18300     0.6474      0.8000     0.8405     73.3769   73.3769
18400     0.6492      0.8500     0.8405     70.2992   70.2992
18500     0.5660      0.8300     0.8405     73.0537   73.0537
18600     0.6754      0.7900     0.8405     69.5324   69.5324
18700     0.4753      0.8400     0.8405     73.7705   73.7705
18800     0.5490      0.8400     0.8405     72.5148   72.5148
18900     0.5127      0.8200     0.8405     71.9535   71.9535
19000     0.5920      0.8200     0.8405     71.6242   71.6242
19100     0.5898      0.8300     0.8405     72.3445   72.3445
19200     0.5551      0.8200     0.8405     73.1590   73.1590
19300     0.4977      0.8500     0.8441     74.0103   74.0103
19400     0.5341      0.8200     0.8441     75.0642   75.0642
19500     0.4598      0.8600     0.8441     74.4685   74.4685
19600     0.3519      0.9100     0.8441     72.5299   72.5299
19700     0.4762      0.8800     0.8441     75.3924   75.3924
19800     0.6907      0.8000     0.8441     71.1788   71.1788
19900     0.5766      0.8200     0.8441     74.8567   74.8567
20000     0.6149      0.7900     0.8441     74.3999   74.3999
20100     0.4943      0.8700     0.8441     74.5965   74.5965
20199     0.6053      0.8300     0.8441     68.7386   68.7386
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8431      0.7100     0.7704     20.8401
00100     0.6473      0.8100     0.8628     70.7652
00200     0.5000      0.8400     0.8633     75.0810
00300     0.6125      0.8600     0.8633     71.4048
00400     0.4012      0.8900     0.8671     74.3988
00500     0.5488      0.8200     0.8671     70.9132
00600     0.4235      0.8600     0.8695     73.9870
00700     0.7596      0.7300     0.8695     72.0870
00800     0.5285      0.8500     0.8695     72.1474
00900     0.5363      0.8700     0.8695     71.7976
01000     0.7294      0.7600     0.8695     71.2375
01100     0.5005      0.8600     0.8695     71.8809
01200     0.7468      0.7500     0.8708     72.4240
01300     0.6535      0.8200     0.8708     69.5522
01400     0.4667      0.8600     0.8708     74.9786
01500     0.6237      0.8300     0.8708     73.1328
01600     0.4796      0.8400     0.8708     71.2827
01700     0.6523      0.8000     0.8708     74.1738
01800     0.5804      0.7800     0.8708     75.3116
01900     0.6298      0.8500     0.8708     72.0810
02000     0.3998      0.8700     0.8708     70.2793
02100     0.6398      0.8000     0.8708     73.0682
02200     0.6077      0.8500     0.8708     71.5015
02300     0.6189      0.7800     0.8708     75.7389
02400     0.6093      0.8000     0.8708     75.5959
02500     0.4819      0.8400     0.8708     71.9670
02600     0.5785      0.8200     0.8708     70.2983
02700     0.5544      0.8400     0.8711     72.6509
02800     0.5812      0.8300     0.8711     73.7487
02900     0.5071      0.8500     0.8711     72.9768
03000     0.6476      0.8100     0.8711     73.6078
03100     0.7401      0.7700     0.8711     72.2125
03200     0.6182      0.7900     0.8711     70.4553
03300     0.5516      0.8500     0.8711     72.2503
03400     0.6402      0.8000     0.8711     69.7541
03500     0.5881      0.7700     0.8711     71.1528
03600     0.5844      0.8200     0.8711     72.7124
03700     0.6350      0.8000     0.8711     68.5639
03800     0.4437      0.8600     0.8711     69.8169
03900     0.4805      0.8800     0.8711     68.7638
04000     0.5664      0.8500     0.8711     74.1057
04100     0.4465      0.9000     0.8711     74.4450
04200     0.4813      0.8400     0.8711     69.4486
04300     0.4390      0.8800     0.8754     70.1748
04400     0.7457      0.7400     0.8754     73.1781
04500     0.6050      0.8400     0.8754     70.9453
04600     0.3866      0.9100     0.8754     70.6279
04700     0.5256      0.8500     0.8754     72.4972
04800     0.6135      0.7900     0.8754     70.9108
04900     0.5327      0.7900     0.8754     69.3996
05000     0.3879      0.8800     0.8754     72.2633
05100     0.5207      0.8200     0.8760     72.4729
05200     0.7595      0.7700     0.8760     70.3300
05300     0.4257      0.8900     0.8760     75.1201
05400     0.5493      0.8800     0.8760     74.0129
05500     0.5071      0.8500     0.8760     74.0033
05600     0.6804      0.7700     0.8760     71.8498
05700     0.6638      0.7700     0.8760     74.9728
05800     0.4906      0.8500     0.8760     77.0419
05900     0.5517      0.8400     0.8760     72.8552
06000     0.4900      0.8500     0.8760     73.4725
06100     0.3684      0.8800     0.8760     72.4668
06200     0.5779      0.8200     0.8760     70.3519
06300     0.5042      0.8200     0.8760     72.5543
06400     0.5614      0.8100     0.8760     72.4221
06500     0.5174      0.8300     0.8760     75.4843
06600     0.7773      0.7800     0.8760     69.5633
06700     0.3921      0.9000     0.8760     71.5570
06800     0.6224      0.8000     0.8760     71.1583
06900     0.3465      0.9200     0.8760     72.7012
07000     0.5974      0.8300     0.8760     69.6911
07100     0.4907      0.8500     0.8760     73.2582
07200     0.5219      0.8600     0.8760     74.9209
07300     0.6902      0.7900     0.8760     74.4546
07400     0.3168      0.9000     0.8760     70.3212
07500     0.4666      0.8700     0.8760     72.5431
07600     0.5265      0.8600     0.8760     74.8898
07700     0.5055      0.8500     0.8760     72.5504
07800     0.4477      0.8600     0.8760     75.1807
07900     0.4301      0.8800     0.8760     71.8856
08000     0.5355      0.8500     0.8760     74.5667
08100     0.5621      0.8300     0.8760     74.2469
08200     0.5540      0.8500     0.8760     71.3322
08300     0.4368      0.8700     0.8760     70.6641
08400     0.7384      0.8200     0.8760     72.3105
08500     0.5417      0.8600     0.8760     72.1620
08600     0.5203      0.8400     0.8760     71.7080
08700     0.6365      0.7900     0.8760     74.4109
08800     0.4334      0.9000     0.8760     73.0590
08900     0.5787      0.8300     0.8760     71.8530
09000     0.7363      0.7700     0.8760     73.8157
09100     0.5769      0.8500     0.8760     71.3454
09200     0.5507      0.8700     0.8760     69.7714
09300     0.4763      0.8900     0.8760     66.4665
09400     0.5514      0.8100     0.8760     74.4201
09500     0.8146      0.7300     0.8760     69.8088
09600     0.3650      0.8700     0.8760     71.2289
09700     0.3837      0.9000     0.8760     70.9978
09800     0.4374      0.8800     0.8760     71.4122
09900     0.7125      0.7600     0.8760     72.9614
Start testing:
Test Accuracy: 0.8665
