Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c600f11d-6413-44a7-9cb5-a06aa7779ab7
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
07400     0.5315      0.8100     0.7688     54.6923   0.0000
07500     0.5361      0.8100     0.8031     57.0447   0.0000
07600     0.7640      0.7600     0.7150     54.0156   0.0000
07700     0.6854      0.7900     0.7615     53.2225   0.0000
07800     0.6523      0.8100     0.7325     52.5571   0.0000
07900     0.5479      0.8000     0.7315     53.0789   0.0000
08000     0.7347      0.7500     0.7665     52.7655   0.0000
08100     0.4942      0.8600     0.7502     52.7719   0.0000
08200     0.4703      0.8500     0.7267     53.6317   0.0000
08300     0.5560      0.8300     0.7940     53.5877   0.0000
08400     0.7002      0.8000     0.7309     53.6319   0.0000
08500     0.7526      0.7600     0.7874     53.4466   0.0000
08600     0.6802      0.8200     0.8010     54.1216   0.0000
08700     0.6029      0.8200     0.7899     55.8415   0.0000
08800     0.4690      0.8500     0.7844     53.2667   0.0000
08900     0.3237      0.9100     0.7408     53.9757   0.0000
09000     0.6128      0.7900     0.7214     53.9398   0.0000
09100     0.6455      0.8200     0.7230     54.6062   0.0000
09200     0.5249      0.8100     0.7671     54.7572   0.0000
09300     0.5230      0.8100     0.7447     53.3354   0.0000
09400     0.7153      0.7900     0.8229     54.2210   0.0000
09500     0.5974      0.8300     0.8160     53.0318   0.0000
09600     0.5281      0.8400     0.7507     52.9030   0.0000
09700     0.6800      0.7800     0.7435     52.8636   0.0000
09800     0.5599      0.8300     0.7664     52.4291   0.0000
09900     0.5071      0.8400     0.7310     53.5925   0.0000
10000     0.4754      0.8600     0.7257     52.5846   0.0000
10100     0.6863      0.7500     0.7727     53.0740   0.0000
10200     0.6934      0.7700     0.7529     53.0324   0.0000
10300     0.4984      0.8600     0.7386     53.0468   0.0000
10400     0.6280      0.8400     0.7432     54.8377   0.0000
10500     0.4944      0.8500     0.7563     53.0319   0.0000
10600     0.5347      0.8300     0.7439     54.0597   0.0000
10700     0.6290      0.7600     0.7394     53.9587   0.0000
10800     0.4351      0.8500     0.7404     54.4099   0.0000
10900     0.4883      0.8600     0.7381     54.2661   0.0000
11000     0.4559      0.8200     0.7443     53.0607   0.0000
11100     0.4896      0.8700     0.7649     54.8677   0.0000
11200     0.4851      0.8300     0.7702     53.6919   0.0000
11300     0.4727      0.8800     0.7531     52.3883   0.0000
11400     0.5421      0.8100     0.7613     53.2880   0.0000
11500     0.5803      0.8000     0.7664     53.1797   0.0000
11600     0.5838      0.8400     0.7741     52.9938   0.0000
11700     0.6329      0.8300     0.7589     52.7729   0.0000
11800     0.6183      0.7800     0.7765     52.3480   0.0000
11900     0.5300      0.8500     0.7589     53.5154   0.0000
12000     0.4260      0.8700     0.7723     52.4409   0.0000
12100     0.5292      0.8500     0.7748     52.6406   0.0000
12200     0.5155      0.8200     0.7702     52.3605   0.0000
12300     0.5893      0.7900     0.7431     53.1164   0.0000
12400     0.7528      0.7800     0.7564     52.0985   0.0000
12500     0.4952      0.8500     0.7688     52.8244   0.0000
12600     0.4079      0.8900     0.7613     52.7998   0.0000
12700     0.4894      0.8100     0.7427     52.8731   0.0000
12800     0.4234      0.8800     0.7760     52.4442   0.0000
12900     0.5768      0.8600     0.7484     52.5373   0.0000
13000     0.6490      0.8100     0.7693     52.1407   0.0000
13100     0.5158      0.8300     0.7516     52.7395   0.0000
