Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
d7194c14-cf17-4e7e-9779-7921571a24bb
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
08200     0.4476      0.8600     0.5258     71.9119   0.0000
08300     0.5179      0.8500     0.5402     71.4404   0.0000
08400     0.7057      0.7600     0.5232     70.9931   0.0000
08500     0.7525      0.7700     0.5393     71.8019   0.0000
08600     0.7051      0.8000     0.4849     72.3389   0.0000
08700     0.6270      0.7600     0.4931     70.4118   0.0000
08800     0.5512      0.8400     0.5060     72.4712   0.0000
08900     0.4064      0.8700     0.5520     70.3905   0.0000
09000     0.7030      0.7600     0.5282     70.7259   0.0000
09100     0.6529      0.7800     0.5269     71.2107   0.0000
09200     0.4825      0.8300     0.5314     70.9945   0.0000
09300     0.5656      0.8000     0.5072     69.9465   0.0000
09400     0.6861      0.7900     0.5398     71.2299   0.0000
09500     0.7296      0.7800     0.5492     73.0055   0.0000
09600     0.5105      0.8100     0.5458     72.0103   0.0000
09700     0.6671      0.7500     0.5573     72.9829   0.0000
09800     0.6417      0.7800     0.5492     71.7593   0.0000
09900     0.5411      0.8100     0.5560     71.5716   0.0000
10000     0.4885      0.8300     0.5298     70.9718   0.0000
10100     0.7870      0.7100     0.5486     69.6830   0.0000
10200     0.6562      0.8000     0.5411     72.3470   0.0000
10300     0.5483      0.8600     0.5484     71.6559   0.0000
10400     0.5528      0.8300     0.5721     71.9166   0.0000
10500     0.4909      0.8300     0.5449     70.4095   0.0000
10600     0.4869      0.8300     0.5498     72.7293   0.0000
10700     0.7346      0.7600     0.5567     72.6292   0.0000
10800     0.4721      0.8700     0.5426     72.0245   0.0000
10900     0.4453      0.8700     0.5598     72.4013   0.0000
11000     0.4987      0.8800     0.5491     72.4003   0.0000
11100     0.4618      0.9100     0.5532     72.8943   0.0000
11200     0.4623      0.8500     0.5615     72.2472   0.0000
11300     0.4780      0.8600     0.5510     71.1746   0.0000
11400     0.4846      0.8300     0.5564     73.0900   0.0000
11500     0.5992      0.8400     0.5600     73.4260   0.0000
11600     0.5307      0.8400     0.5643     69.4670   0.0000
11700     0.6157      0.7700     0.5596     73.3873   0.0000
11800     0.6188      0.7900     0.5499     71.8192   0.0000
11900     0.5825      0.8300     0.5413     71.4779   0.0000
12000     0.4515      0.8700     0.5588     71.9690   0.0000
12100     0.5154      0.8300     0.5702     71.8995   0.0000
12200     0.4853      0.8600     0.5821     71.5581   0.0000
12300     0.5475      0.8300     0.5612     70.1156   0.0000
12400     0.7265      0.7700     0.5465     70.6886   0.0000
12500     0.4233      0.8900     0.5559     74.1291   0.0000
12600     0.4487      0.9000     0.5578     70.7948   0.0000
12700     0.4911      0.8200     0.5337     70.9671   0.0000
12800     0.4550      0.8700     0.5394     70.8279   0.0000
12900     0.6456      0.8000     0.5460     71.2245   0.0000
13000     0.6219      0.7900     0.5610     71.4546   0.0000
13100     0.4800      0.8300     0.5583     70.7500   0.0000
13200     0.3366      0.8900     0.5438     71.4210   0.0000
13300     0.3703      0.8700     0.5565     71.7077   0.0000
13400     0.5518      0.8100     0.5519     70.1895   0.0000
13500     0.4113      0.8900     0.5570     70.3548   0.0000
13600     0.8185      0.7300     0.5524     69.3458   0.0000
13700     0.4439      0.8600     0.5546     70.5946   0.0000
13800     0.3777      0.8800     0.5429     70.7948   0.0000
13900     0.6283      0.8200     0.5573     71.5882   0.0000
14000     0.4661      0.8400     0.5485     71.7572   0.0000
14100     0.6189      0.8200     0.5561     72.2404   0.0000
14200     0.3815      0.8600     0.5242     71.1055   0.0000
14300     0.6145      0.8200     0.5457     72.8875   0.0000
14400     0.3779      0.8800     0.5381     70.5393   0.0000
14500     0.5099      0.8400     0.5595     71.3685   0.0000
14600     0.5814      0.8500     0.5340     71.8055   0.0000
14700     0.6308      0.8100     0.5624     69.1354   0.0000
14800     0.5319      0.8500     0.5512     72.8982   0.0000
14900     0.5804      0.8200     0.5367     72.1652   0.0000
15000     0.5331      0.8400     0.5388     70.6939   0.0000
15100     0.4800      0.8700     0.5447     70.5662   0.0000
15200     0.4440      0.8600     0.5440     71.2660   0.0000
15300     0.5060      0.8400     0.5242     71.8841   0.0000
15400     0.5112      0.8200     0.5474     74.2944   0.0000
15500     0.3814      0.8600     0.5367     71.1812   0.0000
15600     0.4404      0.8600     0.5374     72.2576   0.0000
15700     0.4518      0.8700     0.5549     71.4316   0.0000
15800     0.4081      0.9100     0.5455     71.7517   0.0000
15900     0.3942      0.8700     0.5605     72.4423   0.0000
16000     0.5384      0.7900     0.5567     71.9056   0.0000
16100     0.5153      0.8200     0.5513     71.2114   0.0000
16200     0.5672      0.8200     0.5500     71.1208   0.0000
16300     0.4998      0.8500     0.5715     69.1818   0.0000
16400     0.5821      0.7900     0.5384     72.1936   0.0000
16500     0.4639      0.8600     0.5603     70.9107   0.0000
16600     0.6340      0.8000     0.5759     71.2976   0.0000
16700     0.6075      0.7900     0.5623     71.8578   0.0000
16800     0.6359      0.8100     0.5568     71.2800   0.0000
16900     0.4980      0.8500     0.5431     71.2457   0.0000
17000     0.4223      0.8400     0.5567     69.5091   0.0000
17100     0.5132      0.8500     0.5663     71.9974   0.0000
17200     0.5049      0.8500     0.5448     70.4263   0.0000
17300     0.5176      0.8400     0.5393     72.5663   0.0000
17400     0.5999      0.8300     0.5441     71.1161   0.0000
17500     0.5195      0.8600     0.5460     71.5177   0.0000
17600     0.4470      0.8800     0.5477     71.8428   0.0000
17700     0.4974      0.8400     0.5549     71.1710   0.0000
17800     0.4145      0.8800     0.5425     72.3352   0.0000
17900     0.6255      0.8000     0.5514     72.3899   0.0000
18000     0.4996      0.8400     0.5606     70.2805   0.0000
18100     0.4523      0.8900     0.5484     71.8211   0.0000
18200     0.4408      0.8800     0.5408     72.0772   0.0000
18300     0.4778      0.8600     0.5593     72.7869   0.0000
18400     0.4797      0.8500     0.5626     72.3597   0.0000
18500     0.5686      0.8900     0.5640     72.3381   0.0000
18600     0.3985      0.8600     0.5511     72.0433   0.0000
18700     0.5142      0.8000     0.5761     71.2937   0.0000
18800     0.4023      0.9000     0.5597     71.9131   0.0000
18900     0.5017      0.8700     0.5461     73.6029   0.0000
19000     0.3469      0.8800     0.5432     71.6842   0.0000
19100     0.5535      0.7800     0.5493     71.3919   0.0000
19200     0.4748      0.8400     0.5471     72.3342   0.0000
19300     0.5266      0.8200     0.5447     69.3823   0.0000
19400     0.5353      0.8500     0.5553     73.3223   0.0000
19500     0.5036      0.8400     0.5498     69.8243   0.0000
19600     0.6142      0.7900     0.5432     70.7999   0.0000
19700     0.3432      0.9100     0.5407     71.2017   0.0000
19800     0.4514      0.9000     0.5278     71.5058   0.0000
19900     0.4343      0.8400     0.5390     70.6862   0.0000
20000     0.5855      0.8300     0.5491     70.1736   0.0000
20100     0.5478      0.8400     0.5531     72.0862   0.0000
20199     0.3000      0.9100     0.5594     71.9771   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.5335      0.5600     0.5532     18.0532   0.0000
00100     0.9286      0.7300     0.7140     74.0114   0.0000
00200     0.9689      0.6400     0.7482     72.0355   0.0000
00300     0.7374      0.7400     0.7684     72.3529   0.0000
00400     0.8159      0.7600     0.7648     72.5601   0.0000
00500     0.6719      0.7700     0.7842     70.4531   0.0000
00600     0.8221      0.7300     0.7742     71.8642   0.0000
00700     0.9248      0.7400     0.7830     72.0979   0.0000
00800     0.9654      0.6700     0.7900     72.5454   0.0000
00900     0.7295      0.7800     0.7925     71.0661   0.0000
01000     0.7325      0.7600     0.7986     71.7487   0.0000
01100     0.9313      0.7100     0.7928     71.8786   0.0000
01200     1.1684      0.6200     0.8040     71.5674   0.0000
01300     0.8641      0.7800     0.8108     73.0184   0.0000
01400     0.7880      0.7600     0.7960     70.9370   0.0000
01500     0.6921      0.7900     0.8002     71.2792   0.0000
01600     0.6605      0.7900     0.8051     71.3017   0.0000
01700     0.8447      0.7900     0.8064     72.2355   0.0000
01800     0.7624      0.7500     0.8036     71.7943   0.0000
01900     0.6467      0.8000     0.8176     72.2344   0.0000
02000     0.8293      0.7400     0.8091     71.3366   0.0000
02100     0.7910      0.7500     0.8101     70.4460   0.0000
02200     0.7055      0.7900     0.8062     71.0539   0.0000
02300     0.6786      0.7600     0.8102     71.9819   0.0000
02400     0.7381      0.8100     0.8229     71.0931   0.0000
02500     0.6547      0.7600     0.8073     69.1720   0.0000
02600     0.7265      0.7600     0.8155     71.5453   0.0000
02700     0.7884      0.7600     0.8152     70.2657   0.0000
02800     0.7606      0.7900     0.8101     71.0732   0.0000
02900     0.8991      0.7300     0.8171     72.4861   0.0000
03000     0.8389      0.7700     0.8212     72.2221   0.0000
03100     0.8417      0.6800     0.8187     71.2936   0.0000
03200     0.7391      0.7800     0.8218     71.4652   0.0000
03300     0.8683      0.7200     0.8138     71.9163   0.0000
03400     0.7143      0.7600     0.8236     72.9934   0.0000
03500     0.5905      0.8500     0.8196     72.5132   0.0000
03600     0.7588      0.7700     0.8186     72.4072   0.0000
03700     0.7207      0.7900     0.8186     71.4306   0.0000
03800     0.7636      0.7500     0.8154     72.4213   0.0000
03900     0.7213      0.7800     0.8173     71.1449   0.0000
04000     0.6698      0.7700     0.8150     73.0962   0.0000
04100     1.0157      0.7300     0.8181     72.5862   0.0000
04200     0.7827      0.7700     0.8212     71.7813   0.0000
04300     0.5842      0.8200     0.8308     72.2703   0.0000
04400     0.7209      0.8000     0.8159     70.6585   0.0000
04500     0.5523      0.8300     0.8228     72.7228   0.0000
04600     0.5998      0.8100     0.8231     71.8674   0.0000
04700     0.5532      0.8000     0.8174     72.4479   0.0000
04800     0.5360      0.8200     0.8206     72.0074   0.0000
04900     0.7711      0.7400     0.8239     71.7461   0.0000
05000     0.5590      0.8400     0.8302     71.1713   0.0000
05100     0.7603      0.7900     0.8326     70.9528   0.0000
05200     0.7150      0.7700     0.8216     70.8402   0.0000
05300     0.8223      0.7400     0.8204     71.8234   0.0000
05400     0.6802      0.7300     0.8257     71.6076   0.0000
05500     0.6796      0.7400     0.8288     71.1118   0.0000
05600     0.8535      0.7100     0.8259     70.7467   0.0000
05700     0.5915      0.8000     0.8271     72.1250   0.0000
05800     0.5786      0.8500     0.8290     71.8634   0.0000
05900     0.7527      0.7300     0.8263     70.0182   0.0000
06000     0.4628      0.8800     0.8261     74.4996   0.0000
06100     0.5997      0.8000     0.8195     71.7131   0.0000
06200     0.4861      0.8300     0.8359     71.8460   0.0000
06300     0.8700      0.7600     0.8194     70.7492   0.0000
06400     0.5651      0.8400     0.8271     70.6664   0.0000
06500     0.5709      0.8500     0.8207     71.1238   0.0000
06600     0.7240      0.7500     0.8248     72.5931   0.0000
06700     0.7805      0.7800     0.8257     71.2858   0.0000
06800     0.6338      0.8100     0.8221     71.5723   0.0000
06900     0.6217      0.8200     0.8340     70.6879   0.0000
07000     0.8874      0.7100     0.8361     71.4969   0.0000
07100     0.8320      0.7700     0.8295     71.4355   0.0000
07200     0.5889      0.7900     0.8347     71.3236   0.0000
07300     0.6836      0.7600     0.8292     70.7160   0.0000
07400     0.7096      0.8000     0.8300     73.6867   0.0000
07500     0.5970      0.8300     0.8308     70.0488   0.0000
07600     0.4799      0.8500     0.8307     69.1135   0.0000
07700     0.7633      0.7600     0.8309     69.1081   0.0000
07800     0.6692      0.8000     0.8225     69.7051   0.0000
07900     0.6347      0.7800     0.8299     73.1374   0.0000
08000     0.7337      0.7500     0.8242     68.1806   0.0000
08100     0.9947      0.7300     0.8278     68.4056   0.0000
08200     0.7297      0.7800     0.8325     69.5119   0.0000
08300     0.7239      0.7800     0.8212     70.0745   0.0000
08400     0.8164      0.7900     0.8250     70.9997   0.0000
08500     0.5254      0.8100     0.8321     71.3382   0.0000
08600     0.7278      0.8000     0.8307     69.7610   0.0000
08700     0.5064      0.8500     0.8233     66.7610   0.0000
08800     0.7751      0.7700     0.8292     64.6834   0.0000
08900     0.5870      0.8200     0.8281     65.4412   0.0000
09000     0.7514      0.7500     0.8285     68.2517   0.0000
09100     0.6007      0.7900     0.8322     64.7598   0.0000
09200     0.5407      0.7900     0.8354     65.5930   0.0000
09300     0.5979      0.7800     0.8296     66.9600   0.0000
09400     0.4306      0.8400     0.8265     66.4151   0.0000
09500     0.8493      0.7400     0.8324     68.5705   0.0000
09600     0.6316      0.7800     0.8312     66.5130   0.0000
09700     0.7852      0.7000     0.8277     66.1855   0.0000
09800     0.5684      0.8100     0.8305     66.3139   0.0000
09900     0.6881      0.7300     0.8367     66.8728   0.0000
Start testing:
Test Accuracy: 0.8229
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.0, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
73f01b6a-581c-44f4-abdd-0df5665b8722
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.5508      0.0600     0.0817     18.3405   0.4322
00100     2.0219      0.3000     0.1322     71.2429   0.2684
00200     1.7659      0.4700     0.1682     73.0301   0.1575
00300     1.3122      0.5700     0.2165     69.5974   0.0923
00400     1.3246      0.5700     0.2506     69.7556   0.0510
00500     0.9232      0.6900     0.2916     71.2769   0.0228
00600     0.9690      0.7200     0.2666     71.6324   0.0021
00700     0.9786      0.7100     0.3012     71.9993   0.0000
00800     0.8860      0.7300     0.3159     71.8973   0.0000
00900     0.7883      0.7700     0.3033     69.7112   0.0000
01000     0.9545      0.7100     0.3548     70.4964   0.0000
01100     0.8838      0.6600     0.3300     70.9565   0.0000
01200     0.9678      0.6700     0.3519     71.1254   0.0000
01300     0.8210      0.7500     0.3695     71.8791   0.0000
01400     0.7779      0.7400     0.3263     70.8967   0.0000
01500     0.9068      0.7000     0.3575     70.0306   0.0000
01600     0.6894      0.7600     0.3769     71.5254   0.0000
01700     1.1811      0.6100     0.3951     71.8212   0.0000
01800     0.8005      0.7000     0.4157     75.2520   0.0000
01900     1.1067      0.6200     0.3834     70.8759   0.0000
02000     0.8082      0.7200     0.3778     72.9936   0.0000
02100     0.9987      0.7000     0.4019     66.5187   0.0000
02200     1.1555      0.6300     0.3983     70.8839   0.0000
02300     0.7406      0.7800     0.4156     68.4516   0.0000
02400     0.7738      0.7300     0.4259     68.0589   0.0000
02500     0.8751      0.7000     0.4373     70.0780   0.0000
02600     0.8235      0.7300     0.4652     71.9537   0.0000
02700     0.7619      0.7100     0.4351     69.4444   0.0000
02800     0.8112      0.7100     0.4116     72.0227   0.0000
02900     0.9509      0.6900     0.4295     67.6869   0.0000
03000     0.7429      0.7700     0.4440     69.1941   0.0000
03100     0.9100      0.7200     0.4814     68.5351   0.0000
03200     0.7929      0.7500     0.4992     71.6509   0.0000
03300     0.6542      0.7600     0.4615     66.9579   0.0000
03400     0.7900      0.7900     0.4625     69.0671   0.0000
03500     0.7188      0.7400     0.4933     67.3455   0.0000
03600     0.8243      0.7400     0.4834     65.7462   0.0000
03700     0.7888      0.7400     0.4327     68.4753   0.0000
03800     0.8228      0.7100     0.4584     71.1034   0.0000
03900     0.7176      0.7900     0.4684     71.6375   0.0000
04000     0.7569      0.7300     0.4844     70.8728   0.0000
04100     0.6072      0.8500     0.4684     72.8874   0.0000
04200     0.8897      0.7200     0.4573     70.6920   0.0000
04300     0.6192      0.8400     0.4662     71.1776   0.0000
04400     0.6306      0.7900     0.4608     70.6344   0.0000
04500     0.5943      0.8100     0.4376     69.6229   0.0000
04600     0.8616      0.7000     0.4481     71.1818   0.0000
04700     0.7691      0.7700     0.4880     68.8101   0.0000
04800     0.7120      0.7800     0.5063     69.9767   0.0000
04900     0.6645      0.8000     0.4823     71.1478   0.0000
05000     0.8077      0.7600     0.5105     72.4972   0.0000
05100     0.7663      0.7700     0.5099     69.7124   0.0000
05200     0.7466      0.7700     0.5133     72.3509   0.0000
05300     0.7583      0.7400     0.5126     74.1257   0.0000
05400     0.4795      0.8300     0.5180     73.8447   0.0000
05500     0.6901      0.7900     0.4882     70.4619   0.0000
05600     0.7654      0.7800     0.5121     73.5201   0.0000
05700     0.5688      0.8100     0.5154     70.1781   0.0000
05800     0.7796      0.8000     0.4917     70.8568   0.0000
05900     0.6774      0.7700     0.5148     73.1816   0.0001
06000     0.7268      0.7500     0.5010     70.5522   0.0000
06100     0.6204      0.7900     0.5164     72.2062   0.0000
06200     0.7284      0.7900     0.4968     72.6936   0.0000
06300     0.5108      0.8300     0.5150     71.9082   0.0000
06400     0.6930      0.7700     0.4901     72.4391   0.0000
06500     0.7363      0.7600     0.5543     71.7652   0.0000
06600     0.9983      0.7400     0.5098     73.3576   0.0000
06700     0.5533      0.8300     0.5084     72.6635   0.0000
06800     0.7293      0.7400     0.5428     71.5624   0.0000
06900     0.5188      0.8900     0.5424     73.5759   0.0000
07000     0.5794      0.8100     0.5371     69.2912   0.0000
07100     0.8408      0.7500     0.5212     71.6024   0.0000
07200     0.6488      0.8300     0.5320     70.1414   0.0000
07300     0.5437      0.8300     0.4939     72.3401   0.0000
07400     0.5315      0.8100     0.5131     72.6304   0.0000
07500     0.5361      0.8100     0.5502     72.1040   0.0000
07600     0.7640      0.7600     0.5110     71.3719   0.0000
07700     0.6854      0.7900     0.5587     71.8345   0.0000
07800     0.6523      0.8100     0.5344     70.4012   0.0000
07900     0.5479      0.8000     0.5841     72.2992   0.0000
08000     0.7347      0.7500     0.5317     70.4569   0.0000
08100     0.4942      0.8600     0.5502     73.4531   0.0000
08200     0.4703      0.8500     0.5685     69.3941   0.0000
08300     0.5560      0.8300     0.5600     71.9940   0.0000
08400     0.7002      0.8000     0.5372     70.8490   0.0000
08500     0.7526      0.7600     0.5543     71.9036   0.0000
08600     0.6802      0.8200     0.5576     71.8184   0.0000
08700     0.6029      0.8200     0.5324     71.6048   0.0000
08800     0.4690      0.8500     0.5479     72.4975   0.0000
08900     0.3237      0.9100     0.5500     70.8261   0.0000
09000     0.6128      0.7900     0.5620     71.6299   0.0000
09100     0.6455      0.8200     0.5464     71.0345   0.0000
09200     0.5249      0.8100     0.5478     72.7490   0.0000
09300     0.5230      0.8100     0.5333     73.7851   0.0000
09400     0.7153      0.7900     0.5558     72.8826   0.0000
09500     0.5974      0.8300     0.5642     72.9228   0.0000
09600     0.5281      0.8400     0.5785     72.4308   0.0000
09700     0.6800      0.7800     0.5471     70.9040   0.0000
09800     0.5599      0.8300     0.5708     70.5871   0.0000
09900     0.5071      0.8400     0.5829     71.4028   0.0000
10000     0.4754      0.8600     0.5591     73.6962   0.0000
10100     0.6863      0.7500     0.5643     71.9669   0.0000
10200     0.6934      0.7700     0.5705     70.3983   0.0000
10300     0.4984      0.8600     0.5800     73.0956   0.0000
10400     0.6280      0.8400     0.5796     70.7804   0.0000
10500     0.4944      0.8500     0.5713     71.8138   0.0000
10600     0.5347      0.8300     0.5840     71.4262   0.0000
10700     0.6290      0.7600     0.5820     72.9576   0.0000
10800     0.4351      0.8500     0.5736     72.0013   0.0000
10900     0.4883      0.8600     0.5857     70.4581   0.0000
11000     0.4559      0.8200     0.5928     71.4060   0.0000
11100     0.4896      0.8700     0.5893     71.8789   0.0000
11200     0.4851      0.8300     0.5669     69.2335   0.0000
11300     0.4727      0.8800     0.5995     71.7340   0.0000
11400     0.5421      0.8100     0.5906     72.1525   0.0000
11500     0.5803      0.8000     0.5824     71.2305   0.0000
11600     0.5838      0.8400     0.5901     74.0686   0.0000
11700     0.6329      0.8300     0.5921     69.9036   0.0000
11800     0.6183      0.7800     0.5897     70.1629   0.0000
11900     0.5300      0.8500     0.5759     73.0339   0.0000
12000     0.4260      0.8700     0.5914     74.5190   0.0000
12100     0.5292      0.8500     0.5944     71.5726   0.0000
12200     0.5155      0.8200     0.5939     72.8154   0.0000
12300     0.5893      0.7900     0.5751     71.9991   0.0000
12400     0.7528      0.7800     0.5856     71.6906   0.0000
12500     0.4952      0.8500     0.5741     75.2685   0.0000
12600     0.4079      0.8900     0.5745     71.5102   0.0000
12700     0.4894      0.8100     0.5687     71.8450   0.0000
12800     0.4234      0.8800     0.5882     72.0048   0.0000
12900     0.5768      0.8600     0.5697     69.8103   0.0000
13000     0.6490      0.8100     0.5769     70.9403   0.0000
13100     0.5158      0.8300     0.5868     71.6715   0.0000
