Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.0, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
9fb0924d-5e9d-49fd-80a7-963e4f29986b
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
01500     0.8095      0.7600     0.7557     72.3372   0.1569
01600     0.7370      0.7800     0.7557     68.4162   0.1509
01700     0.8492      0.6700     0.7649     71.0551   0.1460
01800     0.9461      0.6700     0.7706     72.6531   0.1411
01900     0.9248      0.6900     0.7706     68.3870   0.1368
02000     0.9459      0.6500     0.7759     71.1435   0.1320
02100     0.8703      0.7400     0.7893     70.5051   0.1277
02200     0.8934      0.6600     0.7893     67.9145   0.1239
02300     0.8501      0.7800     0.7893     72.6897   0.1198
02400     0.9096      0.7200     0.7893     67.8514   0.1166
02500     0.8822      0.7300     0.7893     68.5806   0.1135
02600     0.9393      0.7400     0.7893     72.0594   0.1102
02700     0.7678      0.7200     0.7893     69.1923   0.1072
02800     0.7056      0.7800     0.7893     73.4259   0.1046
02900     0.8904      0.7300     0.7893     70.5228   0.1022
03000     0.7178      0.7700     0.7906     71.7513   0.0995
03100     0.7242      0.7400     0.8001     72.5258   0.0973
03200     1.0378      0.6300     0.8001     71.5119   0.0951
03300     0.7450      0.7600     0.8001     72.6114   0.0935
03400     0.9327      0.7200     0.8001     68.4081   0.0916
03500     0.7224      0.7600     0.8001     69.0427   0.0897
03600     0.8307      0.7500     0.8001     72.0681   0.0878
03700     0.8145      0.7000     0.8001     65.8081   0.0859
03800     0.8106      0.7500     0.8001     74.7726   0.0842
03900     0.7724      0.7300     0.8001     72.7861   0.0826
04000     0.6721      0.8100     0.8001     70.5905   0.0811
04100     0.7929      0.7700     0.8001     68.9509   0.0795
04200     0.7506      0.7500     0.8057     71.9475   0.0782
04300     0.6608      0.7700     0.8104     74.3377   0.0771
04400     0.5497      0.8500     0.8104     70.6984   0.0761
04500     0.7786      0.7600     0.8104     69.5271   0.0752
04600     0.9509      0.6800     0.8181     72.4365   0.0738
04700     0.6666      0.7900     0.8181     72.5260   0.0725
04800     0.6306      0.7800     0.8181     68.2099   0.0713
04900     0.7016      0.7900     0.8181     70.7512   0.0702
05000     0.7884      0.7400     0.8181     69.2518   0.0688
05100     0.6040      0.8100     0.8181     75.2812   0.0677
05200     0.7858      0.7400     0.8181     68.6063   0.0668
05300     0.6518      0.7700     0.8181     69.9787   0.0659
05400     0.7032      0.7600     0.8181     72.9378   0.0650
05500     0.8381      0.7600     0.8181     74.1132   0.0641
05600     0.9198      0.7000     0.8181     69.4584   0.0632
05700     0.8470      0.7900     0.8181     67.0072   0.0624
05800     0.7169      0.7500     0.8181     70.5804   0.0615
05900     0.5827      0.8100     0.8181     71.4551   0.0607
06000     0.6445      0.7800     0.8181     71.1401   0.0598
06100     0.5441      0.8200     0.8181     72.5082   0.0591
06200     0.6963      0.7500     0.8181     71.0790   0.0583
06300     0.6753      0.8000     0.8181     73.9887   0.0576
06400     0.6178      0.7800     0.8181     70.7215   0.0569
06500     0.8110      0.7400     0.8191     70.9601   0.0562
06600     0.5766      0.8000     0.8191     71.3975   0.0556
06700     0.6505      0.8000     0.8201     72.9444   0.0550
06800     0.7121      0.7600     0.8201     71.5574   0.0542
06900     0.6407      0.8000     0.8201     69.9176   0.0534
07000     0.9238      0.6800     0.8201     73.8136   0.0528
07100     0.5809      0.7900     0.8201     69.3198   0.0522
07200     0.7266      0.7500     0.8201     72.6003   0.0516
07300     0.5649      0.8200     0.8201     68.1448   0.0511
07400     0.8430      0.7300     0.8233     70.7692   0.0505
07500     0.7788      0.7300     0.8233     70.8641   0.0499
07600     0.7015      0.7900     0.8239     71.2584   0.0494
07700     0.7839      0.7100     0.8239     72.5759   0.0490
07800     0.6649      0.8200     0.8369     66.9775   0.0486
07900     0.6151      0.8300     0.8369     73.6570   0.0481
08000     0.6615      0.8200     0.8369     70.2416   0.0476
08100     0.7124      0.7700     0.8369     73.9774   0.0472
08200     0.7573      0.7200     0.8369     72.0493   0.0467
08300     0.5672      0.8400     0.8369     71.9062   0.0461
08400     0.5238      0.8400     0.8369     70.4547   0.0457
08500     0.6980      0.7900     0.8369     69.4328   0.0451
08600     0.4658      0.8700     0.8369     67.8697   0.0448
08700     0.5462      0.8400     0.8369     69.2691   0.0445
08800     0.7063      0.7400     0.8369     70.7712   0.0440
08900     0.7360      0.7600     0.8369     72.0211   0.0437
09000     0.8099      0.7700     0.8369     68.2416   0.0432
09100     0.5450      0.8300     0.8369     72.4988   0.0428
09200     0.4912      0.8600     0.8369     71.7037   0.0424
09300     0.6581      0.7900     0.8453     73.5427   0.0421
09400     0.6504      0.8300     0.8453     71.8449   0.0418
09500     0.6309      0.8100     0.8453     72.4519   0.0414
09600     0.7810      0.7500     0.8453     69.1741   0.0410
09700     0.6829      0.7400     0.8453     66.9937   0.0408
09800     0.6811      0.8000     0.8453     72.7858   0.0404
09900     0.8293      0.7700     0.8453     68.7084   0.0402
10000     0.5977      0.8100     0.8453     74.9010   0.0399
10100     0.5216      0.8300     0.8453     67.1327   0.0399
10200     0.6217      0.7800     0.8453     75.0895   0.0398
10300     0.4650      0.8300     0.8453     69.7185   0.0398
10400     0.6376      0.8200     0.8453     72.0164   0.0397
10500     0.3893      0.8800     0.8453     71.6950   0.0396
10600     0.6769      0.7800     0.8453     71.2184   0.0396
10700     0.5189      0.8200     0.8453     68.0598   0.0395
10800     0.4607      0.8600     0.8453     70.8173   0.0395
10900     0.4877      0.8200     0.8453     66.3554   0.0395
11000     0.4940      0.8200     0.8453     69.4803   0.0394
11100     0.6466      0.8000     0.8453     70.9857   0.0394
11200     0.5319      0.8600     0.8453     67.0490   0.0393
11300     0.6436      0.7900     0.8453     68.9792   0.0392
11400     0.6129      0.7800     0.8453     73.8065   0.0392
11500     0.5341      0.8100     0.8453     70.6792   0.0392
11600     0.5921      0.8000     0.8453     67.0993   0.0391
11700     0.6674      0.8200     0.8453     67.1292   0.0390
11800     0.5622      0.8000     0.8453     72.3649   0.0390
11900     0.3695      0.8700     0.8453     69.9648   0.0389
12000     0.5988      0.7900     0.8453     66.3822   0.0389
12100     0.6270      0.8100     0.8453     72.0101   0.0388
12200     0.5993      0.8300     0.8453     71.0687   0.0388
12300     0.5076      0.8200     0.8453     72.5579   0.0387
12400     0.6148      0.7900     0.8453     67.6909   0.0387
12500     0.5881      0.8200     0.8453     69.0058   0.0387
12600     0.4830      0.8500     0.8453     69.2558   0.0386
12700     0.5728      0.8200     0.8453     66.7563   0.0386
12800     0.5964      0.8300     0.8453     66.5619   0.0385
12900     0.5377      0.8300     0.8453     69.5798   0.0385
13000     0.5432      0.8900     0.8453     70.4533   0.0384
13100     0.6488      0.8000     0.8453     68.4536   0.0384
13200     0.6871      0.7700     0.8453     74.4457   0.0383
13300     0.5125      0.8500     0.8453     69.3541   0.0383
13400     0.5226      0.8300     0.8453     73.0733   0.0383
13500     0.4786      0.8500     0.8453     71.5850   0.0382
13600     0.4293      0.8500     0.8453     70.9416   0.0381
13700     0.5869      0.8300     0.8453     73.4935   0.0380
13800     0.4056      0.8600     0.8453     71.1187   0.0380
13900     0.4788      0.8700     0.8453     66.6795   0.0379
14000     0.4893      0.8300     0.8453     71.1657   0.0378
14100     0.6258      0.8000     0.8453     66.5250   0.0378
14200     0.5360      0.8200     0.8453     67.9143   0.0378
14300     0.5630      0.8400     0.8453     73.0210   0.0377
14400     0.4114      0.8700     0.8453     73.3814   0.0377
14500     0.5336      0.8300     0.8453     71.8993   0.0376
14600     0.5494      0.8500     0.8453     72.7757   0.0376
14700     0.5922      0.8000     0.8453     74.1086   0.0375
14800     0.4562      0.8700     0.8453     74.0443   0.0374
14900     0.5614      0.8000     0.8453     71.7617   0.0374
15000     0.4784      0.8400     0.8453     73.3662   0.0373
15100     0.4756      0.8400     0.8453     70.8645   0.0373
15200     0.4768      0.8900     0.8453     72.3591   0.0372
15300     0.6614      0.7500     0.8453     69.9531   0.0372
