Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c93de2d3-8f88-4c1e-80a5-f9452d7a8ff9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
02300     0.4729      0.8400     0.8672     68.1009
02400     0.4920      0.8700     0.8672     67.8472
02500     0.5432      0.8300     0.8672     68.0185
02600     0.5299      0.8300     0.8683     68.4168
02700     0.4244      0.8700     0.8683     68.1015
02800     0.5280      0.8400     0.8683     68.1404
02900     0.5580      0.8100     0.8683     68.8158
03000     0.6588      0.7800     0.8683     68.2856
03100     0.7340      0.7900     0.8683     68.2328
03200     0.4831      0.8900     0.8683     67.8256
03300     0.4367      0.8600     0.8683     67.8221
03400     0.4943      0.8400     0.8683     68.0276
03500     0.5486      0.8500     0.8683     68.6176
03600     0.4421      0.8700     0.8683     67.9934
03700     0.5906      0.7500     0.8683     67.7963
03800     0.5286      0.8300     0.8723     68.8630
03900     0.3389      0.9500     0.8723     68.5570
04000     0.3455      0.8500     0.8723     68.4060
04100     0.5407      0.8500     0.8723     68.0259
04200     0.5883      0.8100     0.8723     67.7025
04300     0.4246      0.8500     0.8723     68.2063
04400     0.4373      0.8500     0.8723     68.0477
04500     0.6444      0.8100     0.8723     68.2299
04600     0.6817      0.7900     0.8723     69.0466
04700     0.7233      0.7900     0.8723     67.7428
04800     0.6803      0.8200     0.8723     69.2082
04900     0.4651      0.8500     0.8723     69.5181
05000     0.5634      0.8200     0.8723     68.6670
05100     0.5759      0.8600     0.8723     68.2750
05200     0.3986      0.8700     0.8723     67.8304
05300     0.7766      0.7400     0.8723     68.9033
05400     0.4796      0.8100     0.8723     70.0085
05500     0.4745      0.8700     0.8723     68.8017
05600     0.4657      0.8400     0.8723     68.7866
05700     0.5346      0.7800     0.8723     68.4161
05800     0.4381      0.8700     0.8723     69.7723
05900     0.6672      0.7700     0.8723     71.7860
06000     0.4507      0.8400     0.8723     69.2997
06100     0.5695      0.8300     0.8723     71.0527
06200     0.4785      0.8300     0.8723     68.8221
06300     0.5625      0.8400     0.8723     68.9781
06400     0.3872      0.9000     0.8723     68.4337
06500     0.4207      0.8600     0.8723     68.7369
06600     0.6174      0.8300     0.8727     69.0211
06700     0.4320      0.8400     0.8727     68.7933
06800     0.5881      0.7500     0.8727     68.4400
06900     0.5466      0.8200     0.8727     68.6619
07000     0.4462      0.8400     0.8727     68.6215
07100     0.4688      0.8400     0.8727     68.2825
07200     0.3985      0.8800     0.8727     68.6809
07300     0.5101      0.8000     0.8727     68.7718
07400     0.5342      0.8100     0.8727     68.6652
07500     0.4528      0.8500     0.8727     69.7904
07600     0.4232      0.8700     0.8727     68.6654
07700     0.4985      0.8600     0.8727     69.0144
07800     0.7856      0.7500     0.8727     68.9673
07900     0.5381      0.8300     0.8727     69.1767
08000     0.4193      0.8300     0.8727     69.8841
08100     0.3999      0.8800     0.8727     70.7306
08200     0.4902      0.8600     0.8727     70.4565
08300     0.5184      0.8200     0.8727     68.6151
08400     0.5329      0.8300     0.8727     68.4540
08500     0.6748      0.7700     0.8727     69.7234
08600     0.6308      0.7500     0.8727     68.5995
08700     0.4452      0.8800     0.8727     68.7628
08800     0.4391      0.8500     0.8727     69.3809
08900     0.6162      0.8000     0.8727     68.3869
09000     0.4424      0.8800     0.8727     68.4093
09100     0.4588      0.8600     0.8727     68.6382
09200     0.4294      0.8300     0.8727     69.9077
09300     0.4581      0.8600     0.8727     69.5419
09400     0.6058      0.8400     0.8727     69.3584
09500     0.6755      0.7800     0.8727     68.5357
09600     0.5926      0.8000     0.8727     68.7817
09700     0.4106      0.9000     0.8727     69.1010
09800     0.5211      0.8100     0.8727     68.6878
09900     0.5781      0.8200     0.8727     69.4396
Start testing:
Test Accuracy: 0.8610
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=193012823, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
9d2ce353-fe95-44d7-be3d-2dfb2d4129e8
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     2.8987      0.0900     0.1138     20.1039   0.4325
00100     2.1997      0.2100     0.3202     77.0818   0.2533
00200     1.6158      0.4700     0.4704     74.4589   0.1396
00300     1.3780      0.5500     0.5590     78.0428   0.0761
00400     1.2461      0.5300     0.5933     75.0967   0.0394
00500     1.2366      0.6100     0.6572     77.6268   0.0146
00600     1.0631      0.6400     0.6572     76.8215   -0.0029
00700     1.0368      0.6500     0.6937     78.7858   -0.0165
00800     1.0617      0.6700     0.6980     78.0674   -0.0275
00900     1.0580      0.6500     0.7075     78.8950   -0.0350
01000     0.8995      0.7400     0.7104     77.3355   -0.0411
01100     1.0714      0.6600     0.7104     76.6969   -0.0467
01200     0.8943      0.7100     0.7476     78.1852   -0.0518
01300     0.9161      0.6700     0.7476     77.4897   -0.0558
01400     0.7649      0.7300     0.7476     76.3562   -0.0593
01500     0.9028      0.7400     0.7476     79.5931   -0.0629
01600     0.9291      0.6700     0.7588     76.1674   -0.0654
01700     0.8758      0.6700     0.7663     76.5450   -0.0683
01800     1.0398      0.6600     0.7704     78.3581   -0.0701
01900     0.9282      0.7300     0.7704     78.3165   -0.0718
02000     0.8381      0.7800     0.7704     77.9211   -0.0730
02100     0.9131      0.7000     0.7704     76.1985   -0.0748
02200     0.9280      0.7300     0.7704     76.6986   -0.0759
02300     0.8824      0.7500     0.7751     78.8600   -0.0773
02400     0.8710      0.7200     0.7751     77.1206   -0.0781
02500     0.7070      0.7700     0.7751     78.1891   -0.0787
02600     0.7262      0.7400     0.7769     75.9165   -0.0793
02700     0.8763      0.7200     0.7769     77.2720   -0.0801
02800     0.6947      0.8300     0.7769     75.7356   -0.0810
02900     0.8863      0.7200     0.7866     78.4716   -0.0816
03000     0.8216      0.7700     0.7932     76.1246   -0.0820
03100     0.7619      0.7700     0.7988     81.1658   -0.0827
03200     0.6634      0.7500     0.7988     78.9524   -0.0831
03300     0.8438      0.7600     0.7988     79.0323   -0.0838
03400     0.8558      0.7200     0.7988     78.3808   -0.0843
03500     0.8157      0.7400     0.7988     76.6514   -0.0849
03600     0.6605      0.8000     0.7988     78.3957   -0.0852
03700     0.6384      0.8500     0.7988     78.4597   -0.0857
03800     0.5572      0.8300     0.7988     78.4327   -0.0861
03900     0.7454      0.7500     0.7988     77.4761   -0.0863
04000     0.6647      0.7400     0.7988     76.6015   -0.0866
04100     0.8008      0.7300     0.7988     79.5365   -0.0868
04200     0.7739      0.7400     0.7988     79.3179   -0.0872
04300     0.6452      0.7800     0.7988     77.6548   -0.0876
04400     0.8295      0.7500     0.7988     78.5552   -0.0878
04500     0.7769      0.7400     0.7988     79.4199   -0.0880
04600     0.6937      0.7600     0.7997     76.9020   -0.0881
04700     0.8328      0.7600     0.7997     76.1153   -0.0883
04800     0.6987      0.7600     0.7997     76.6957   -0.0884
04900     0.7569      0.7900     0.8010     76.8628   -0.0886
05000     0.9770      0.6300     0.8010     77.4486   -0.0888
05100     0.5710      0.8400     0.8050     79.7040   -0.0889
05200     0.7983      0.7400     0.8050     78.1067   -0.0890
05300     0.7895      0.7700     0.8050     79.2937   -0.0891
05400     0.6085      0.7900     0.8050     80.7448   -0.0892
05500     0.7836      0.7700     0.8160     78.0558   -0.0891
05600     0.6260      0.8300     0.8160     79.5812   -0.0891
05700     0.6290      0.8000     0.8160     76.4125   -0.0892
05800     0.5579      0.8500     0.8160     78.7118   -0.0890
05900     0.6870      0.8100     0.8160     78.2468   -0.0891
06000     0.6616      0.7900     0.8160     78.7235   -0.0891
06100     0.5386      0.8800     0.8160     79.4863   -0.0891
06200     0.7234      0.7600     0.8160     78.2917   -0.0891
06300     0.5765      0.8500     0.8160     80.1969   -0.0889
06400     0.8605      0.7500     0.8160     78.0398   -0.0888
06500     0.6010      0.7700     0.8160     78.4963   -0.0888
06600     0.8760      0.7300     0.8160     77.2792   -0.0887
06700     0.5800      0.8100     0.8160     77.2023   -0.0889
06800     0.5454      0.7900     0.8171     78.6843   -0.0889
06900     0.6454      0.8200     0.8171     77.7039   -0.0887
07000     0.7327      0.7700     0.8171     75.2195   -0.0888
07100     0.6922      0.7900     0.8171     79.4145   -0.0887
07200     0.6778      0.7700     0.8171     76.6288   -0.0886
07300     0.6804      0.7800     0.8171     78.9758   -0.0887
07400     0.7033      0.8100     0.8171     77.9846   -0.0885
07500     0.6104      0.7700     0.8171     78.7307   -0.0885
07600     0.6013      0.8000     0.8171     77.1117   -0.0884
07700     0.5538      0.8500     0.8171     80.3040   -0.0883
07800     0.7920      0.8000     0.8230     78.0537   -0.0885
07900     0.5004      0.8600     0.8230     77.1615   -0.0884
08000     0.7503      0.7500     0.8230     75.0417   -0.0882
08100     0.5903      0.8300     0.8230     77.2652   -0.0883
08200     0.5988      0.7600     0.8230     75.6858   -0.0883
08300     0.5461      0.8000     0.8230     76.7748   -0.0882
08400     0.7175      0.7800     0.8230     78.2983   -0.0882
08500     0.7774      0.7200     0.8230     77.7798   -0.0881
08600     0.8660      0.6700     0.8230     79.2482   -0.0880
08700     0.5803      0.8100     0.8230     77.9009   -0.0881
08800     0.7544      0.7400     0.8230     77.0447   -0.0881
08900     0.5914      0.7900     0.8230     78.2517   -0.0879
09000     0.5137      0.8100     0.8230     78.7348   -0.0879
09100     0.5780      0.8100     0.8230     77.3192   -0.0879
09200     0.6897      0.7500     0.8230     78.7297   -0.0878
09300     0.5623      0.8500     0.8230     74.5612   -0.0876
09400     0.6393      0.7800     0.8230     77.8692   -0.0874
09500     0.5082      0.8100     0.8230     77.0755   -0.0875
09600     0.4815      0.8200     0.8248     78.0974   -0.0874
09700     0.5336      0.8400     0.8248     76.7702   -0.0875
09800     0.6484      0.8200     0.8299     77.7330   -0.0873
09900     0.3906      0.8700     0.8299     77.1907   -0.0872
10000     0.5210      0.7800     0.8299     77.7025   -0.0870
10100     0.5753      0.8100     0.8299     77.5723   -0.0870
10200     0.7682      0.7900     0.8334     77.9008   -0.0871
10300     0.8021      0.7700     0.8334     80.0081   -0.0871
10400     0.5032      0.8300     0.8334     76.8303   -0.0872
10500     0.5364      0.8300     0.8334     77.0462   -0.0872
10600     0.5494      0.8100     0.8396     76.9306   -0.0872
10700     0.3172      0.9200     0.8396     76.9678   -0.0872
10800     0.5684      0.8200     0.8396     77.6673   -0.0873
10900     0.6860      0.8000     0.8411     77.2923   -0.0873
11000     0.5593      0.8200     0.8411     75.2812   -0.0873
11100     0.6198      0.7800     0.8411     78.0042   -0.0874
11200     0.5401      0.8200     0.8411     77.8614   -0.0874
11300     0.6302      0.7900     0.8411     78.3869   -0.0874
11400     0.7019      0.7300     0.8411     78.0932   -0.0875
11500     0.5122      0.8400     0.8411     79.0044   -0.0875
11600     0.4125      0.9000     0.8411     78.2975   -0.0875
11700     0.4503      0.8500     0.8448     77.5266   -0.0875
11800     0.7105      0.7400     0.8448     76.2176   -0.0876
11900     0.5111      0.8300     0.8448     81.0731   -0.0876
12000     0.4225      0.8400     0.8448     75.7788   -0.0876
12100     0.6199      0.8300     0.8448     77.5241   -0.0876
12200     0.4050      0.8600     0.8448     78.6927   -0.0876
12300     0.5697      0.8000     0.8448     78.7701   -0.0877
12400     0.4566      0.8800     0.8448     78.2669   -0.0877
12500     0.6750      0.8000     0.8448     76.7882   -0.0878
12600     0.6661      0.7700     0.8448     77.8765   -0.0878
12700     0.4761      0.8200     0.8448     78.7626   -0.0878
12800     0.5008      0.8400     0.8448     76.8606   -0.0878
12900     0.5411      0.8400     0.8448     79.2679   -0.0878
13000     0.5064      0.8300     0.8448     76.8409   -0.0878
13100     0.4723      0.8400     0.8448     78.6054   -0.0878
13200     0.4741      0.8100     0.8448     76.6882   -0.0879
13300     0.5718      0.8000     0.8448     77.1808   -0.0879
13400     0.6685      0.8100     0.8448     76.9376   -0.0879
13500     0.6228      0.8000     0.8448     77.2088   -0.0879
13600     0.6970      0.8000     0.8448     77.4883   -0.0879
13700     0.5734      0.7800     0.8448     78.2495   -0.0879
13800     0.5521      0.8100     0.8448     77.6105   -0.0879
13900     0.5581      0.8200     0.8448     78.0997   -0.0879
14000     0.5806      0.8500     0.8448     76.0649   -0.0879
14100     0.5159      0.8400     0.8448     77.6677   -0.0879
14200     0.4725      0.8600     0.8448     77.2361   -0.0880
14300     0.6036      0.8000     0.8448     77.8751   -0.0880
14400     0.5364      0.8400     0.8448     77.0794   -0.0880
14500     0.5122      0.8400     0.8448     75.1907   -0.0880
14600     0.4970      0.8600     0.8448     76.0721   -0.0880
