Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.05, noise_injectionT=0.05, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
289fbf85-6160-4700-afa0-52ee71798c96
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
02900     0.8474      0.7100     0.8051     53.0881   0.0000
03000     0.6560      0.8200     0.8040     51.7123   0.0000
03100     0.7626      0.7700     0.8092     57.1753   0.0000
03200     0.8512      0.7000     0.8073     52.3409   0.0000
03300     0.8665      0.7400     0.8101     57.8219   0.0000
03400     0.9082      0.7100     0.8069     53.3086   0.0000
03500     0.6800      0.7600     0.8063     53.1350   0.0000
03600     0.7712      0.7500     0.8133     54.2508   0.0000
03700     0.7004      0.7600     0.7979     53.5267   0.0000
03800     0.6985      0.7700     0.8186     57.5609   0.0000
03900     0.7151      0.7800     0.8200     55.8491   0.0000
04000     0.8477      0.7100     0.8225     52.8520   0.0000
04100     0.8027      0.7600     0.8105     52.1900   0.0000
04200     0.7753      0.7600     0.8088     53.7535   0.0000
04300     0.6286      0.8000     0.8132     52.2633   0.0000
04400     0.5337      0.8600     0.8186     52.2194   0.0000
04500     0.6583      0.8300     0.8167     52.1291   0.0000
04600     0.8912      0.7000     0.8188     53.2333   0.0000
04700     0.6767      0.7700     0.8137     56.9451   0.0000
04800     0.6517      0.7500     0.8312     52.8984   0.0000
04900     0.6996      0.7600     0.8243     52.0356   0.0000
05000     0.7917      0.7800     0.8305     55.0220   0.0000
05100     0.5162      0.8300     0.8297     56.7990   0.0000
05200     0.7063      0.7700     0.8198     52.6563   0.0000
05300     0.6572      0.7800     0.8281     52.7125   0.0000
05400     0.7563      0.7600     0.8359     54.8765   0.0000
05500     0.7888      0.7900     0.8332     52.9203   0.0000
05600     0.9270      0.7100     0.8337     54.9488   0.0000
05700     0.6963      0.7900     0.8354     54.0066   0.0000
05800     0.7788      0.7700     0.8283     52.6050   0.0000
05900     0.5587      0.8500     0.8281     52.1885   0.0000
06000     0.5397      0.8400     0.8212     51.9430   0.0000
06100     0.6280      0.7800     0.8284     52.7547   0.0000
06200     0.6950      0.7800     0.8315     54.2887   0.0000
06300     0.6249      0.7900     0.8234     52.6009   0.0000
06400     0.5856      0.7800     0.8240     52.8498   0.0000
06500     0.7859      0.7200     0.8282     52.6356   0.0000
06600     0.5211      0.8800     0.8296     53.6733   0.0000
06700     0.5485      0.8700     0.8177     53.1910   0.0000
06800     0.7149      0.8000     0.8287     55.2667   0.0000
06900     0.5516      0.8300     0.8372     54.3786   0.0000
07000     0.8006      0.7500     0.8329     52.0356   0.0000
07100     0.5723      0.8200     0.8412     54.7152   0.0000
07200     0.6958      0.7800     0.8369     52.7670   0.0000
07300     0.4578      0.8600     0.8407     55.5609   0.0000
07400     0.8349      0.7600     0.8402     56.3716   0.0000
07500     0.7368      0.7400     0.8409     52.5838   0.0000
07600     0.6322      0.8000     0.8446     53.6595   0.0000
07700     0.6899      0.8100     0.8394     57.3777   0.0000
07800     0.5985      0.8600     0.8433     52.3564   0.0000
07900     0.5439      0.8300     0.8318     53.2528   0.0000
08000     0.6157      0.8100     0.8392     52.2645   0.0000
08100     0.6617      0.7600     0.8506     52.9074   0.0000
08200     0.6875      0.8000     0.8357     53.5606   0.0000
08300     0.5814      0.8400     0.8386     55.6973   0.0000
08400     0.5804      0.8500     0.8435     52.5121   0.0000
08500     0.6427      0.7500     0.8522     53.6129   0.0000
08600     0.4069      0.8900     0.8438     51.7513   0.0000
08700     0.5348      0.8500     0.8474     57.9568   0.0000
08800     0.7001      0.7800     0.8484     53.4376   0.0000
08900     0.6305      0.7700     0.8502     52.0570   0.0000
09000     0.8195      0.7500     0.8469     55.6898   0.0000
09100     0.5036      0.8300     0.8406     55.7148   0.0000
09200     0.5096      0.8600     0.8451     52.8968   0.0000
09300     0.7079      0.7800     0.8500     52.9913   0.0000
09400     0.6342      0.7800     0.8479     52.5983   0.0000
09500     0.4871      0.8500     0.8433     52.4326   0.0000
09600     0.5745      0.8200     0.8429     56.7626   0.0000
09700     0.5613      0.8100     0.8278     55.3323   0.0000
09800     0.6119      0.8000     0.8484     54.6817   0.0000
09900     0.8053      0.7800     0.8345     57.5726   0.0000
10000     0.5591      0.7900     0.8450     54.5017   0.0000
10100     0.4983      0.8600     0.8514     58.2117   0.0000
10200     0.5332      0.8200     0.8499     54.1650   0.0000
10300     0.4376      0.8300     0.8435     57.3358   0.0000
10400     0.5376      0.8300     0.8442     53.8832   0.0000
10500     0.2902      0.9300     0.8509     53.9296   0.0000
10600     0.6256      0.7700     0.8459     55.5429   0.0000
10700     0.5792      0.8400     0.8530     56.3844   0.0000
10800     0.4014      0.8800     0.8444     52.9159   0.0000
10900     0.4467      0.8700     0.8479     53.5617   0.0000
11000     0.4723      0.8300     0.8327     53.2608   0.0000
11100     0.6036      0.8200     0.8601     55.9340   0.0000
11200     0.5455      0.8600     0.8514     54.8732   0.0000
11300     0.6502      0.7700     0.8095     56.5589   0.0000
11400     0.6948      0.7600     0.8498     53.0422   0.0000
11500     0.4493      0.8500     0.8447     51.9765   0.0000
11600     0.5339      0.8100     0.8631     55.5643   0.0000
11700     0.6414      0.7900     0.8551     53.6787   0.0000
11800     0.5651      0.8300     0.8600     53.6467   0.0000
11900     0.3987      0.8900     0.8555     55.2408   0.0000
12000     0.5796      0.8100     0.8619     55.1977   0.0000
12100     0.5822      0.8300     0.8557     56.3646   0.0000
12200     0.6309      0.7900     0.8641     56.7414   0.0000
12300     0.5028      0.8500     0.8610     52.7228   0.0000
12400     0.5566      0.7900     0.8525     53.9213   0.0000
12500     0.4939      0.8300     0.8588     56.2296   0.0000
12600     0.5029      0.8200     0.8564     53.6140   0.0000
12700     0.5639      0.8300     0.8640     52.5689   0.0000
12800     0.5873      0.8100     0.8566     52.2482   0.0000
12900     0.5246      0.8500     0.8437     54.3754   0.0000
13000     0.4925      0.8500     0.8584     54.6185   0.0000
13100     0.5824      0.8200     0.8529     56.3378   0.0000
13200     0.6500      0.8300     0.8602     53.7137   0.0000
13300     0.4914      0.8700     0.8584     52.7934   0.0000
13400     0.5401      0.8300     0.8643     51.8839   0.0000
13500     0.5025      0.8700     0.8582     56.4616   0.0000
13600     0.5089      0.8500     0.8665     52.6939   0.0000
13700     0.5633      0.8000     0.8713     53.5597   0.0000
13800     0.3652      0.8800     0.8329     56.6072   0.0000
13900     0.5022      0.9000     0.8604     57.0143   0.0000
14000     0.4594      0.8100     0.8547     53.9606   0.0000
14100     0.5883      0.7800     0.8614     53.0876   0.0000
14200     0.5259      0.8400     0.8669     56.8534   0.0000
14300     0.5331      0.8600     0.8670     53.2965   0.0000
14400     0.3982      0.8900     0.8640     53.6248   0.0000
14500     0.5307      0.8700     0.8585     52.3590   0.0000
14600     0.5232      0.8300     0.8595     55.4875   0.0000
14700     0.6459      0.7500     0.8564     57.7687   0.0000
14800     0.4626      0.8700     0.8674     56.4864   0.0000
14900     0.5215      0.8500     0.8705     55.3269   0.0000
15000     0.4935      0.8500     0.8622     56.6064   0.0000
15100     0.4106      0.8900     0.8674     57.7068   0.0000
15200     0.3596      0.9100     0.8565     54.6228   0.0000
15300     0.5555      0.8500     0.8639     53.7391   0.0000
15400     0.5041      0.8400     0.8671     56.1252   0.0000
15500     0.6107      0.8100     0.8673     53.7162   0.0000
15600     0.5321      0.8200     0.8642     56.0195   0.0000
15700     0.4048      0.8900     0.8641     52.5963   0.0000
15800     0.4707      0.8700     0.8610     52.2157   0.0000
15900     0.5695      0.8500     0.8628     52.3832   0.0000
16000     0.5530      0.8300     0.8618     52.4819   0.0000
16100     0.5265      0.7900     0.8619     55.9976   0.0000
16200     0.6159      0.8200     0.8610     52.3683   0.0000
16300     0.6421      0.7700     0.8620     53.1958   0.0000
16400     0.5377      0.8500     0.8700     51.6924   0.0000
16500     0.5684      0.8300     0.8619     52.5010   0.0000
16600     0.4499      0.8600     0.8658     52.5720   0.0000
16700     0.3906      0.8700     0.8641     52.6992   0.0000
16800     0.4420      0.8800     0.8650     55.4206   0.0000
16900     0.4956      0.8500     0.8651     54.0556   0.0000
17000     0.5453      0.8500     0.8713     53.0209   0.0000
17100     0.5917      0.8100     0.8764     52.9182   0.0000
17200     0.3804      0.8800     0.8737     54.4652   0.0000
17300     0.3709      0.8900     0.8664     56.0043   0.0000
17400     0.3981      0.9100     0.8644     58.2446   0.0000
17500     0.4461      0.8400     0.8718     53.5309   0.0000
17600     0.3471      0.8900     0.8759     53.1861   0.0000
17700     0.6052      0.8100     0.8713     57.6677   0.0000
17800     0.4286      0.8700     0.8668     54.3916   0.0000
17900     0.5826      0.8100     0.8662     51.9560   0.0000
18000     0.4256      0.8500     0.8646     56.9866   0.0000
18100     0.4835      0.8400     0.8734     56.8500   0.0000
18200     0.4958      0.7900     0.8638     56.2912   0.0000
18300     0.3759      0.8900     0.8656     53.7750   0.0000
18400     0.4044      0.8700     0.8667     55.3016   0.0000
18500     0.4609      0.8500     0.8694     58.4592   0.0000
18600     0.3468      0.9100     0.8670     54.9892   0.0000
18700     0.3973      0.8900     0.8679     58.0797   0.0000
18800     0.3218      0.9100     0.8606     55.3671   0.0000
18900     0.4585      0.8500     0.8729     59.1083   0.0000
19000     0.5232      0.8100     0.8702     55.0911   0.0000
19100     0.3386      0.8900     0.8699     52.7812   0.0000
19200     0.4603      0.8500     0.8655     52.6956   0.0000
19300     0.4151      0.8800     0.8632     52.1285   0.0000
19400     0.5076      0.8300     0.8706     56.0604   0.0000
19500     0.5013      0.8600     0.8673     53.0799   0.0000
19600     0.4869      0.8300     0.8719     52.6538   0.0000
19700     0.4121      0.8500     0.8717     54.2783   0.0000
19800     0.4525      0.8200     0.8733     53.4740   0.0000
19900     0.4914      0.8300     0.8714     54.5456   0.0000
20000     0.5354      0.8100     0.8767     54.5945   0.0000
20100     0.5522      0.8200     0.8757     56.1790   0.0000
20199     0.4666      0.8500     0.8686     55.9871   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.5237      0.8500     0.8681     13.8494   0.0000
00100     0.4846      0.8800     0.8809     58.1620   0.0000
00200     0.4638      0.8600     0.8832     54.8102   0.0000
00300     0.3356      0.8900     0.8828     53.9797   0.0000
00400     0.6444      0.8100     0.8855     52.3352   0.0000
00500     0.3871      0.8700     0.8849     52.1325   0.0000
00600     0.5073      0.8100     0.8814     55.1857   0.0000
00700     0.5344      0.8300     0.8858     52.1814   0.0000
00800     0.5342      0.8800     0.8843     54.0309   0.0000
00900     0.3789      0.8600     0.8834     52.3654   0.0000
01000     0.5837      0.8200     0.8875     56.3018   0.0000
01100     0.3070      0.9200     0.8811     56.3387   0.0000
01200     0.4242      0.8800     0.8849     54.5259   0.0000
01300     0.3470      0.9000     0.8804     52.2627   0.0000
01400     0.4469      0.8500     0.8832     56.1437   0.0000
01500     0.4510      0.8800     0.8827     56.2225   0.0000
01600     0.4855      0.8900     0.8795     53.6852   0.0000
01700     0.5769      0.8200     0.8828     56.1451   0.0000
01800     0.5512      0.8200     0.8837     57.0125   0.0000
01900     0.3045      0.8900     0.8832     54.3570   0.0000
02000     0.3972      0.8500     0.8876     52.8667   0.0000
02100     0.4727      0.8500     0.8809     55.6636   0.0000
02200     0.3379      0.9200     0.8809     52.9211   0.0000
02300     0.3602      0.8900     0.8856     51.7062   0.0000
02400     0.5078      0.8800     0.8838     51.8820   0.0000
02500     0.4529      0.8800     0.8829     53.6592   0.0000
02600     0.4721      0.8700     0.8825     51.9528   0.0000
02700     0.3393      0.9200     0.8835     51.5817   0.0000
02800     0.4374      0.8600     0.8788     52.7668   0.0000
02900     0.3257      0.9100     0.8808     52.6902   0.0000
03000     0.3719      0.9000     0.8857     52.9562   0.0000
03100     0.4242      0.8900     0.8850     51.8722   0.0000
03200     0.4358      0.8700     0.8855     52.3685   0.0000
03300     0.5198      0.8300     0.8833     53.6348   0.0000
03400     0.4514      0.8700     0.8836     55.8214   0.0000
03500     0.3475      0.8800     0.8870     51.8150   0.0000
03600     0.3772      0.8900     0.8821     52.3077   0.0000
03700     0.5377      0.8300     0.8839     52.8804   0.0000
03800     0.5026      0.8500     0.8874     54.7237   0.0000
03900     0.6000      0.8300     0.8839     54.1378   0.0000
04000     0.4186      0.8500     0.8837     53.2111   0.0000
04100     0.5013      0.8500     0.8856     52.5008   0.0000
04200     0.4384      0.8800     0.8833     55.2229   0.0000
04300     0.3099      0.9300     0.8824     56.1452   0.0000
04400     0.4327      0.8600     0.8819     52.6448   0.0000
04500     0.4051      0.8400     0.8804     52.2441   0.0000
04600     0.3510      0.9100     0.8858     51.8252   0.0000
04700     0.4481      0.8800     0.8879     56.7277   0.0000
04800     0.3436      0.8900     0.8815     53.2048   0.0000
04900     0.4256      0.8900     0.8828     58.2168   0.0000
05000     0.4111      0.8800     0.8868     54.2984   0.0000
05100     0.3965      0.8700     0.8841     55.3418   0.0000
05200     0.6520      0.8100     0.8847     55.5341   0.0000
05300     0.6507      0.8400     0.8805     52.1424   0.0000
05400     0.4118      0.8400     0.8862     56.4010   0.0000
05500     0.3570      0.8700     0.8839     55.5941   0.0000
05600     0.5178      0.8400     0.8884     57.5256   0.0000
05700     0.3229      0.8900     0.8847     53.8071   0.0000
05800     0.4386      0.8500     0.8810     52.8666   0.0000
05900     0.4157      0.8600     0.8871     56.4102   0.0000
06000     0.5036      0.8500     0.8847     53.3231   0.0000
06100     0.4120      0.8900     0.8847     54.1661   0.0000
06200     0.4495      0.8600     0.8836     53.1166   0.0000
06300     0.4286      0.8600     0.8865     53.6189   0.0000
06400     0.5963      0.7700     0.8813     53.6022   0.0000
06500     0.4326      0.8700     0.8876     51.8857   0.0000
06600     0.4706      0.8700     0.8862     55.4500   0.0000
06700     0.3210      0.8800     0.8851     53.5958   0.0000
06800     0.3103      0.9100     0.8840     52.0361   0.0000
06900     0.4535      0.8700     0.8829     52.2512   0.0000
07000     0.4036      0.8900     0.8851     58.2537   0.0000
07100     0.3631      0.8900     0.8828     53.3486   0.0000
07200     0.4006      0.8800     0.8874     52.7640   0.0000
07300     0.4368      0.8800     0.8844     52.1439   0.0000
07400     0.3005      0.9100     0.8847     52.9978   0.0000
07500     0.4449      0.8900     0.8874     52.9076   0.0000
07600     0.4255      0.8500     0.8876     53.3154   0.0000
07700     0.3100      0.9200     0.8867     54.1704   0.0000
07800     0.5199      0.8500     0.8813     55.5430   0.0000
07900     0.4465      0.8600     0.8818     56.8842   0.0000
08000     0.4454      0.8700     0.8892     54.0121   0.0000
08100     0.4313      0.8600     0.8881     53.9560   0.0000
08200     0.4462      0.8900     0.8882     56.9952   0.0000
08300     0.3854      0.9000     0.8795     52.6962   0.0000
08400     0.6142      0.8100     0.8868     53.2872   0.0000
08500     0.3550      0.9100     0.8865     53.3080   0.0000
08600     0.5074      0.8600     0.8820     55.8515   0.0000
08700     0.3122      0.9200     0.8812     53.5434   0.0000
08800     0.3987      0.9000     0.8856     55.3631   0.0000
08900     0.4713      0.8300     0.8872     54.6579   0.0000
09000     0.4235      0.8800     0.8871     53.0362   0.0000
09100     0.5698      0.8300     0.8854     52.1207   0.0000
09200     0.4594      0.8900     0.8844     52.2090   0.0000
09300     0.3679      0.9000     0.8895     52.5397   0.0000
09400     0.4212      0.8700     0.8882     54.9596   0.0000
09500     0.3089      0.9400     0.8846     53.1613   0.0000
09600     0.3674      0.8700     0.8843     52.1640   0.0000
09700     0.3347      0.8900     0.8869     52.3734   0.0000
09800     0.3357      0.9100     0.8887     53.5909   0.0000
09900     0.4063      0.8500     0.8887     52.4019   0.0000
Start testing:
Test Accuracy: 0.8759
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.05, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
42ad32a5-8d59-4fd2-9620-107c7fd8a1fa
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.4456      0.0400     0.0774     15.1113   0.4331
00100     2.0835      0.3500     0.3435     56.3049   0.2706
00200     1.5323      0.5000     0.4747     55.8020   0.1574
00300     1.6192      0.5100     0.5638     55.3723   0.0907
00400     1.2226      0.5600     0.6351     55.4322   0.0505
00500     1.3937      0.5400     0.6872     53.6564   0.0232
00600     1.1392      0.6200     0.7050     56.8326   0.0034
00700     0.8428      0.7100     0.7172     53.5704   0.0001
00800     0.7608      0.7500     0.7195     54.5186   0.0000
00900     1.0125      0.6300     0.7496     56.2020   0.0000
01000     1.0981      0.6000     0.7536     54.5539   0.0000
01100     1.0358      0.7000     0.7591     56.1697   0.0000
01200     0.9331      0.7200     0.7558     53.4973   0.0000
01300     0.8620      0.7400     0.7402     53.2127   0.0000
01400     0.7065      0.7900     0.7696     54.6861   0.0000
01500     0.8099      0.7400     0.7643     52.5225   0.0000
01600     0.7309      0.7700     0.7803     55.3241   0.0000
01700     0.9070      0.6400     0.7728     53.3509   0.0000
01800     0.9999      0.6300     0.7908     52.5878   0.0000
01900     0.9988      0.6900     0.7703     54.0549   0.0000
02000     0.9928      0.6900     0.7973     58.0251   0.0000
02100     0.8399      0.7400     0.7971     57.1859   0.0000
02200     0.8641      0.6800     0.7952     56.3911   0.0000
02300     0.7795      0.8100     0.8139     53.7876   0.0001
02400     0.7505      0.7800     0.7988     53.4925   0.0000
02500     0.7806      0.7200     0.7952     54.9441   0.0000
02600     0.8226      0.6800     0.7993     55.5818   0.0000
02700     0.7367      0.7500     0.8059     56.5811   0.0000
02800     0.6696      0.7900     0.7956     56.1014   0.0000
02900     0.8474      0.7100     0.8051     53.9371   0.0000
03000     0.6560      0.8200     0.8040     55.9664   0.0000
03100     0.7626      0.7700     0.8092     55.8405   0.0000
03200     0.8512      0.7000     0.8073     56.4627   0.0000
03300     0.8665      0.7400     0.8101     53.9940   0.0000
03400     0.9082      0.7100     0.8069     56.1383   0.0000
03500     0.6800      0.7600     0.8063     55.7991   0.0000
03600     0.7712      0.7500     0.8133     54.8846   0.0000
03700     0.7004      0.7600     0.7979     54.5158   0.0000
03800     0.6985      0.7700     0.8186     58.4425   0.0000
03900     0.7151      0.7800     0.8200     57.4109   0.0000
04000     0.8477      0.7100     0.8225     54.3012   0.0000
04100     0.8027      0.7600     0.8105     59.3859   0.0000
04200     0.7753      0.7600     0.8088     57.2253   0.0000
04300     0.6286      0.8000     0.8132     56.7182   0.0000
04400     0.5337      0.8600     0.8186     55.3206   0.0000
04500     0.6583      0.8300     0.8167     55.0216   0.0000
04600     0.8912      0.7000     0.8188     59.9223   0.0000
04700     0.6767      0.7700     0.8137     55.2568   0.0000
04800     0.6517      0.7500     0.8312     55.2506   0.0000
04900     0.6996      0.7600     0.8243     58.2340   0.0000
05000     0.7917      0.7800     0.8305     56.9027   0.0000
05100     0.5162      0.8300     0.8297     58.8278   0.0000
05200     0.7063      0.7700     0.8198     56.8945   0.0000
05300     0.6572      0.7800     0.8281     56.1438   0.0000
05400     0.7563      0.7600     0.8359     55.7446   0.0000
05500     0.7888      0.7900     0.8332     54.6091   0.0000
05600     0.9270      0.7100     0.8337     56.3726   0.0000
05700     0.6963      0.7900     0.8354     55.9220   0.0000
05800     0.7788      0.7700     0.8283     55.3770   0.0000
05900     0.5587      0.8500     0.8281     55.4714   0.0000
06000     0.5397      0.8400     0.8212     59.2980   0.0000
06100     0.6280      0.7800     0.8284     56.6461   0.0000
06200     0.6950      0.7800     0.8315     56.9708   0.0000
06300     0.6249      0.7900     0.8234     57.3605   0.0000
06400     0.5856      0.7800     0.8240     55.7218   0.0000
06500     0.7859      0.7200     0.8282     59.1347   0.0000
06600     0.5211      0.8800     0.8296     58.9373   0.0000
06700     0.5485      0.8700     0.8177     56.6610   0.0000
06800     0.7149      0.8000     0.8287     57.1587   0.0000
06900     0.5516      0.8300     0.8372     59.6655   0.0000
07000     0.8006      0.7500     0.8329     56.9041   0.0000
07100     0.5723      0.8200     0.8412     57.5518   0.0000
07200     0.6958      0.7800     0.8369     55.4040   0.0000
07300     0.4578      0.8600     0.8407     58.1454   0.0000
07400     0.8349      0.7600     0.8402     57.1613   0.0000
07500     0.7368      0.7400     0.8409     58.3441   0.0000
07600     0.6322      0.8000     0.8446     58.1916   0.0000
07700     0.6899      0.8100     0.8394     59.6528   0.0000
07800     0.5985      0.8600     0.8433     58.2700   0.0000
07900     0.5439      0.8300     0.8318     57.3689   0.0000
08000     0.6157      0.8100     0.8392     56.9419   0.0000
08100     0.6617      0.7600     0.8506     58.3933   0.0000
08200     0.6875      0.8000     0.8357     57.7670   0.0000
08300     0.5814      0.8400     0.8386     61.1440   0.0000
08400     0.5804      0.8500     0.8435     60.1763   0.0000
08500     0.6427      0.7500     0.8522     58.4497   0.0000
08600     0.4069      0.8900     0.8438     57.7305   0.0000
08700     0.5348      0.8500     0.8474     55.6532   0.0000
08800     0.7001      0.7800     0.8484     59.4220   0.0000
08900     0.6305      0.7700     0.8502     55.2439   0.0000
09000     0.8195      0.7500     0.8469     55.7735   0.0000
09100     0.5036      0.8300     0.8406     55.9961   0.0000
09200     0.5096      0.8600     0.8451     56.8278   0.0000
09300     0.7079      0.7800     0.8500     59.0744   0.0000
09400     0.6342      0.7800     0.8479     53.9397   0.0000
09500     0.4871      0.8500     0.8433     58.6774   0.0000
09600     0.5745      0.8200     0.8429     54.1965   0.0000
09700     0.5613      0.8100     0.8278     54.3629   0.0000
09800     0.6119      0.8000     0.8484     58.1794   0.0000
09900     0.8053      0.7800     0.8345     60.3112   0.0000
10000     0.5591      0.7900     0.8450     57.4164   0.0000
10100     0.4983      0.8600     0.8514     59.9865   0.0000
10200     0.5332      0.8200     0.8499     57.1856   0.0000
10300     0.4376      0.8300     0.8435     57.7019   0.0000
10400     0.5376      0.8300     0.8442     58.7429   0.0000
10500     0.2902      0.9300     0.8509     56.2705   0.0000
10600     0.6256      0.7700     0.8459     57.0075   0.0000
10700     0.5792      0.8400     0.8530     59.6608   0.0000
10800     0.4014      0.8800     0.8444     57.3872   0.0000
10900     0.4467      0.8700     0.8479     57.3546   0.0000
11000     0.4723      0.8300     0.8327     56.4995   0.0000
11100     0.6036      0.8200     0.8601     58.5156   0.0000
11200     0.5455      0.8600     0.8514     59.6324   0.0000
11300     0.6502      0.7700     0.8095     58.6069   0.0000
11400     0.6948      0.7600     0.8498     57.7308   0.0000
11500     0.4493      0.8500     0.8447     56.6546   0.0000
11600     0.5339      0.8100     0.8631     58.2242   0.0000
11700     0.6414      0.7900     0.8551     59.6867   0.0000
11800     0.5651      0.8300     0.8600     55.8876   0.0000
11900     0.3987      0.8900     0.8555     57.4600   0.0000
12000     0.5796      0.8100     0.8619     56.9428   0.0000
12100     0.5822      0.8300     0.8557     57.2609   0.0000
12200     0.6309      0.7900     0.8641     59.9666   0.0000
12300     0.5028      0.8500     0.8610     59.5195   0.0000
12400     0.5566      0.7900     0.8525     57.4994   0.0000
12500     0.4939      0.8300     0.8588     57.9612   0.0000
12600     0.5029      0.8200     0.8564     56.1730   0.0000
12700     0.5639      0.8300     0.8640     59.3946   0.0000
12800     0.5873      0.8100     0.8566     58.5475   0.0000
12900     0.5246      0.8500     0.8437     56.5382   0.0000
13000     0.4925      0.8500     0.8584     58.7441   0.0000
13100     0.5824      0.8200     0.8529     57.7656   0.0000
