Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
81cd884d-fe46-4f97-b0da-ddc1d08395b9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
10600     0.5156      0.8600     0.8382     64.8013   64.8013
10700     0.7165      0.7700     0.8402     64.6920   64.6920
10800     0.5239      0.8200     0.8402     66.0815   66.0815
10900     0.5150      0.8300     0.8402     64.5330   64.5330
11000     0.4986      0.8500     0.8402     65.1885   65.1885
11100     0.4239      0.8900     0.8402     64.1787   64.1787
11200     0.4222      0.8300     0.8402     64.5472   64.5472
11300     0.4968      0.8500     0.8402     65.9156   65.9156
11400     0.4989      0.8300     0.8402     64.1388   64.1388
11500     0.5448      0.8000     0.8402     63.5434   63.5434
11600     0.5146      0.8700     0.8517     63.8586   63.8586
11700     0.6668      0.7900     0.8517     64.5347   64.5347
11800     0.6542      0.7900     0.8517     64.5930   64.5930
11900     0.6891      0.7700     0.8517     64.2632   64.2632
12000     0.4557      0.8600     0.8517     63.8830   63.8830
12100     0.6051      0.8300     0.8517     64.2740   64.2740
12200     0.5643      0.8100     0.8517     65.6818   65.6818
12300     0.5354      0.8400     0.8517     64.0478   64.0478
12400     0.6862      0.7900     0.8517     64.5427   64.5427
12500     0.5215      0.8600     0.8517     64.2731   64.2731
12600     0.5046      0.8200     0.8517     63.5894   63.5894
12700     0.5908      0.7700     0.8517     65.5070   65.5070
12800     0.4836      0.8600     0.8517     64.3700   64.3700
12900     0.6589      0.8200     0.8517     63.5948   63.5948
13000     0.6353      0.7800     0.8517     63.8505   63.8505
13100     0.4968      0.8600     0.8517     64.5753   64.5753
13200     0.3675      0.9000     0.8517     65.4085   65.4085
13300     0.4718      0.8700     0.8517     64.9781   64.9781
13400     0.5113      0.8500     0.8517     63.6649   63.6649
13500     0.4774      0.8200     0.8517     63.8543   63.8543
13600     0.8764      0.7600     0.8517     65.5528   65.5528
13700     0.4926      0.8300     0.8517     63.6198   63.6198
13800     0.4895      0.8700     0.8517     64.0256   64.0256
13900     0.5675      0.8400     0.8517     64.0332   64.0332
14000     0.5769      0.7900     0.8517     63.9457   63.9457
14100     0.6518      0.7900     0.8517     65.1638   65.1638
14200     0.3922      0.8600     0.8517     64.2750   64.2750
14300     0.6345      0.7900     0.8517     63.6358   63.6358
14400     0.4908      0.8300     0.8517     63.3796   63.3796
14500     0.4460      0.8800     0.8517     63.5161   63.5161
14600     0.5940      0.8500     0.8517     65.6572   65.6572
14700     0.6430      0.8000     0.8517     64.4122   64.4122
14800     0.4943      0.8300     0.8517     64.3261   64.3261
14900     0.6204      0.8100     0.8517     63.8284   63.8284
15000     0.5294      0.8300     0.8517     64.6068   64.6068
15100     0.5808      0.8300     0.8530     64.5178   64.5178
15200     0.5033      0.8400     0.8530     63.7660   63.7660
15300     0.5427      0.8200     0.8530     63.7717   63.7717
15400     0.6080      0.7800     0.8530     63.7383   63.7383
15500     0.4953      0.8600     0.8530     65.0891   65.0891
15600     0.5318      0.8300     0.8530     63.8173   63.8173
15700     0.4483      0.8800     0.8530     63.6326   63.6326
15800     0.5150      0.8700     0.8530     63.5497   63.5497
15900     0.4945      0.8500     0.8530     64.2076   64.2076
16000     0.5677      0.8200     0.8530     66.0483   66.0483
16100     0.5794      0.8500     0.8530     64.7250   64.7250
16200     0.5869      0.7800     0.8530     64.1927   64.1927
16300     0.5885      0.8400     0.8530     64.9245   64.9245
16400     0.5415      0.8100     0.8530     64.5478   64.5478
16500     0.4190      0.8800     0.8530     65.5687   65.5687
16600     0.6406      0.7500     0.8530     63.5101   63.5101
16700     0.6534      0.7300     0.8530     63.6432   63.6432
16800     0.6684      0.8200     0.8530     63.6171   63.6171
16900     0.5818      0.8200     0.8530     65.5330   65.5330
17000     0.4236      0.8800     0.8530     64.5552   64.5552
17100     0.5952      0.8200     0.8530     64.2147   64.2147
17200     0.4662      0.8200     0.8530     63.8643   63.8643
17300     0.6172      0.7700     0.8530     63.5342   63.5342
17400     0.6885      0.7800     0.8530     65.3015   65.3015
17500     0.5393      0.8100     0.8530     63.7120   63.7120
17600     0.4571      0.9000     0.8530     64.7560   64.7560
17700     0.4966      0.8700     0.8533     63.8746   63.8746
17800     0.5091      0.8400     0.8533     63.9907   63.9907
17900     0.6187      0.8000     0.8533     65.7972   65.7972
18000     0.6535      0.7800     0.8533     64.4880   64.4880
18100     0.5618      0.8200     0.8533     64.5301   64.5301
18200     0.5171      0.8400     0.8533     64.2504   64.2504
18300     0.5407      0.8100     0.8533     65.0990   65.0990
18400     0.5308      0.8700     0.8533     64.4005   64.4005
18500     0.5894      0.8100     0.8533     63.6114   63.6114
18600     0.4535      0.8400     0.8533     63.7543   63.7543
18700     0.5532      0.8300     0.8533     64.0571   64.0571
18800     0.4269      0.8600     0.8533     65.4477   65.4477
18900     0.5321      0.8300     0.8533     63.9689   63.9689
19000     0.4743      0.8400     0.8533     63.7376   63.7376
19100     0.5565      0.7900     0.8533     64.2656   64.2656
19200     0.5400      0.8200     0.8533     64.1438   64.1438
19300     0.6637      0.7900     0.8533     66.7250   66.7250
19400     0.6346      0.7800     0.8533     64.1301   64.1301
19500     0.4987      0.8700     0.8533     64.3003   64.3003
19600     0.7295      0.7600     0.8533     63.6616   63.6616
19700     0.4874      0.8400     0.8533     63.9105   63.9105
19800     0.4280      0.8400     0.8533     65.2411   65.2411
19900     0.4741      0.8500     0.8533     64.0816   64.0816
20000     0.5068      0.8300     0.8533     64.1562   64.1562
20100     0.5579      0.8000     0.8533     64.1589   64.1589
20199     0.4142      0.8900     0.8533     65.3357   65.3357
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8481      0.7500     0.7901     15.7853
00100     0.4052      0.8700     0.8646     63.6779
00200     0.4622      0.9000     0.8664     63.9062
00300     0.5009      0.8500     0.8683     63.8758
00400     0.7910      0.7900     0.8712     64.4121
00500     0.3419      0.9400     0.8712     65.4828
00600     0.4327      0.8400     0.8712     63.9409
00700     0.4868      0.8300     0.8738     63.8337
00800     0.5352      0.8200     0.8738     64.2581
00900     0.4995      0.8500     0.8738     64.2794
01000     0.4436      0.8600     0.8738     65.6704
01100     0.6547      0.7400     0.8738     64.1094
01200     0.7991      0.7400     0.8738     64.5583
01300     0.4549      0.8700     0.8738     63.8408
01400     0.5193      0.8100     0.8738     65.5218
01500     0.4670      0.8500     0.8738     63.5539
01600     0.4323      0.8400     0.8752     63.7235
01700     0.5055      0.8600     0.8753     63.7381
01800     0.4951      0.8300     0.8753     63.5412
01900     0.4984      0.8300     0.8753     65.0070
02000     0.5120      0.8200     0.8753     63.7323
02100     0.4849      0.8600     0.8753     63.7643
02200     0.6163      0.8200     0.8753     63.9596
02300     0.4465      0.8300     0.8753     64.1485
02400     0.5361      0.8600     0.8753     65.4849
02500     0.4757      0.8400     0.8753     64.2284
02600     0.5032      0.8600     0.8753     63.8783
02700     0.4550      0.8500     0.8753     63.6141
02800     0.6320      0.8100     0.8753     65.2512
02900     0.6379      0.8300     0.8768     65.3005
03000     0.5901      0.8300     0.8791     64.2236
03100     0.7066      0.7800     0.8791     64.0633
03200     0.5672      0.8300     0.8791     64.0953
03300     0.5790      0.8100     0.8791     65.8092
03400     0.3992      0.8800     0.8791     63.9255
03500     0.4966      0.8800     0.8791     64.5950
03600     0.5777      0.8400     0.8791     64.1723
03700     0.5276      0.8400     0.8791     64.5708
03800     0.5068      0.8100     0.8791     65.8027
03900     0.5974      0.8000     0.8791     63.8483
04000     0.5042      0.8600     0.8791     64.2547
04100     0.6886      0.7800     0.8791     64.1629
04200     0.6324      0.7900     0.8791     64.8084
04300     0.4235      0.8700     0.8791     65.6776
04400     0.5816      0.7800     0.8791     64.1615
04500     0.4062      0.8300     0.8791     64.2491
04600     0.5484      0.8300     0.8791     64.0773
04700     0.4217      0.8400     0.8791     65.1226
04800     0.4164      0.8400     0.8791     64.4139
04900     0.4801      0.8500     0.8791     64.5086
05000     0.3292      0.9200     0.8791     64.6993
05100     0.4816      0.8400     0.8791     64.3543
05200     0.4519      0.8200     0.8791     65.7351
05300     0.6653      0.7800     0.8791     64.9528
05400     0.4240      0.8600     0.8791     65.1285
05500     0.4350      0.8600     0.8791     64.4723
05600     0.7149      0.7800     0.8791     63.8543
05700     0.4299      0.8600     0.8791     65.4867
05800     0.4076      0.8700     0.8791     64.0905
05900     0.4884      0.8400     0.8791     64.5601
06000     0.4613      0.8300     0.8791     64.8549
06100     0.3911      0.8700     0.8791     66.7991
06200     0.4558      0.8600     0.8791     64.5648
06300     0.6416      0.8200     0.8791     64.2827
06400     0.3978      0.8800     0.8791     64.3945
06500     0.4314      0.8800     0.8791     64.7766
06600     0.5747      0.7900     0.8791     65.4022
06700     0.6345      0.7600     0.8791     64.0184
06800     0.4817      0.8400     0.8791     64.6012
06900     0.4524      0.8600     0.8791     63.6795
07000     0.6898      0.8300     0.8791     63.7270
07100     0.6190      0.8300     0.8791     65.3971
07200     0.3953      0.8500     0.8791     65.0400
07300     0.5373      0.8200     0.8791     64.3219
07400     0.5481      0.8100     0.8791     64.3555
07500     0.5341      0.8500     0.8791     64.9188
07600     0.3400      0.9100     0.8791     65.0628
07700     0.4628      0.8500     0.8791     64.2769
07800     0.4383      0.8600     0.8791     64.9843
07900     0.4397      0.8500     0.8791     65.5048
08000     0.5167      0.8400     0.8791     66.1151
08100     0.7357      0.7500     0.8791     63.9097
08200     0.5494      0.8100     0.8791     64.0018
08300     0.5691      0.8300     0.8791     64.1132
08400     0.5805      0.8200     0.8791     64.9444
08500     0.3914      0.8400     0.8791     66.3563
08600     0.5722      0.7700     0.8791     64.3117
08700     0.3251      0.9200     0.8791     64.6932
08800     0.4549      0.8400     0.8791     64.1156
08900     0.4165      0.8300     0.8791     64.0830
09000     0.5673      0.8100     0.8791     66.0204
09100     0.4310      0.8700     0.8791     64.9458
09200     0.3460      0.8600     0.8791     64.0793
09300     0.4397      0.8500     0.8791     64.3309
09400     0.2570      0.9400     0.8791     65.3523
09500     0.6438      0.7600     0.8791     64.4875
09600     0.5330      0.8400     0.8791     64.6298
09700     0.6663      0.7400     0.8791     64.9941
09800     0.5300      0.8400     0.8791     64.9229
09900     0.4930      0.8300     0.8791     65.6539
Start testing:
Test Accuracy: 0.8672
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.1, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.16, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=6, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
daa386cd-5bcd-4ad6-aa65-fd7e6bdfb49b
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.0809      0.0500     0.0784     15.7546   0.4321
00100     2.0675      0.3100     0.3233     63.5814   0.2402
00200     1.7663      0.4100     0.4509     65.4126   0.1284
00300     1.4279      0.5400     0.5477     63.9633   0.0692
00400     1.3032      0.5800     0.5742     63.9676   0.0335
00500     0.9038      0.7300     0.6481     63.1050   0.0102
00600     1.2322      0.6200     0.6613     63.7003   -0.0060
00700     0.9774      0.6900     0.6906     65.0777   -0.0183
00800     0.9782      0.7300     0.7143     64.0586   -0.0281
00900     0.8968      0.6800     0.7143     63.3224   -0.0358
01000     0.9151      0.7000     0.7264     63.1455   -0.0422
01100     0.9872      0.6200     0.7264     63.4591   -0.0483
01200     0.8846      0.7400     0.7358     65.7239   -0.0531
01300     0.9250      0.7100     0.7415     63.9746   -0.0574
01400     0.8513      0.7200     0.7415     63.4742   -0.0607
01500     0.9483      0.7000     0.7415     63.8081   -0.0642
01600     0.7467      0.7700     0.7430     63.1725   -0.0670
01700     1.1470      0.6500     0.7504     65.1599   -0.0700
01800     0.8575      0.7100     0.7600     63.0458   -0.0719
01900     1.1429      0.7000     0.7648     64.1011   -0.0738
02000     0.8767      0.7000     0.7648     63.9124   -0.0750
02100     1.0488      0.7000     0.7673     65.6055   -0.0764
02200     1.1427      0.6000     0.7673     64.0869   -0.0780
02300     0.7580      0.7900     0.7692     63.7548   -0.0791
02400     0.7917      0.7500     0.7692     63.6834   -0.0803
02500     0.9113      0.7300     0.7692     64.5156   -0.0813
02600     0.8644      0.6900     0.7692     65.6359   -0.0819
02700     0.8126      0.7900     0.8005     63.6259   -0.0829
02800     0.8557      0.7100     0.8005     63.6976   -0.0837
02900     0.8839      0.6700     0.8005     63.0305   -0.0845
03000     0.6755      0.8000     0.8005     64.0950   -0.0849
03100     0.9862      0.7300     0.8005     65.6955   -0.0854
03200     0.7992      0.7900     0.8005     63.6809   -0.0858
03300     0.6544      0.7900     0.8005     63.9333   -0.0863
03400     0.7022      0.7900     0.8005     64.3100   -0.0869
03500     0.7125      0.7800     0.8035     64.7279   -0.0872
03600     0.8393      0.7600     0.8035     65.5164   -0.0874
03700     0.7996      0.7500     0.8035     64.2753   -0.0879
03800     0.9892      0.6900     0.8054     64.1082   -0.0882
03900     0.7191      0.8000     0.8054     64.7558   -0.0886
04000     0.8057      0.7300     0.8054     65.9210   -0.0888
04100     0.7366      0.7600     0.8054     64.4929   -0.0887
04200     0.9395      0.7300     0.8054     63.7133   -0.0888
04300     0.7383      0.8000     0.8054     63.5737   -0.0887
04400     0.5309      0.8600     0.8054     63.4116   -0.0888
04500     0.5683      0.7600     0.8054     65.6844   -0.0889
04600     0.8631      0.7000     0.8054     64.3274   -0.0893
04700     0.7601      0.7300     0.8054     63.8916   -0.0892
04800     0.6963      0.8000     0.8054     63.7482   -0.0894
04900     0.7731      0.7500     0.8054     63.7708   -0.0896
05000     0.8155      0.7200     0.8057     65.2581   -0.0898
05100     0.7117      0.7500     0.8057     63.3104   -0.0898
05200     0.8025      0.7900     0.8057     64.2930   -0.0900
05300     0.8981      0.6700     0.8092     64.4555   -0.0903
05400     0.6089      0.8100     0.8092     64.7055   -0.0904
05500     0.7124      0.7600     0.8092     64.2580   -0.0903
05600     0.6864      0.7800     0.8092     64.1811   -0.0904
05700     0.5910      0.8200     0.8092     63.2198   -0.0905
05800     0.8379      0.7100     0.8092     63.7311   -0.0906
05900     0.6165      0.7700     0.8261     65.5570   -0.0907
06000     0.7139      0.7800     0.8261     63.9629   -0.0906
06100     0.6823      0.8100     0.8261     64.0233   -0.0905
06200     0.6140      0.7800     0.8261     64.4537   -0.0906
06300     0.5051      0.8100     0.8261     64.4652   -0.0906
06400     0.6724      0.7800     0.8261     65.6361   -0.0905
06500     0.7461      0.7600     0.8261     64.1949   -0.0905
06600     0.8946      0.7400     0.8261     63.4321   -0.0907
06700     0.6179      0.7600     0.8261     63.7320   -0.0906
06800     0.8568      0.7200     0.8261     63.9277   -0.0906
06900     0.6768      0.8000     0.8261     65.2674   -0.0906
07000     0.5664      0.8200     0.8261     64.5620   -0.0907
07100     0.9228      0.6900     0.8261     63.7834   -0.0907
07200     0.6655      0.8200     0.8261     64.1786   -0.0906
07300     0.5889      0.8300     0.8261     65.1050   -0.0905
07400     0.5774      0.8000     0.8261     63.6909   -0.0906
07500     0.6114      0.8100     0.8261     64.2326   -0.0906
07600     0.8477      0.7600     0.8261     63.6344   -0.0906
07700     0.7434      0.7500     0.8261     64.3535   -0.0906
07800     0.7021      0.7600     0.8261     65.3123   -0.0907
07900     0.5992      0.8100     0.8261     63.9855   -0.0908
08000     0.7850      0.7200     0.8261     64.2824   -0.0908
08100     0.4999      0.8300     0.8261     63.6983   -0.0907
08200     0.5492      0.8200     0.8261     64.7251   -0.0905
08300     0.7228      0.8100     0.8261     65.4101   -0.0905
08400     0.6617      0.8100     0.8338     64.3351   -0.0905
08500     0.7704      0.7500     0.8338     64.1356   -0.0905
08600     0.7814      0.7600     0.8338     64.6787   -0.0904
08700     0.6485      0.8100     0.8338     64.9398   -0.0904
08800     0.6203      0.8300     0.8338     65.9346   -0.0902
08900     0.3637      0.9000     0.8338     64.0858   -0.0902
09000     0.6339      0.7800     0.8338     63.5567   -0.0901
09100     0.7584      0.7500     0.8338     64.6291   -0.0900
09200     0.5820      0.8000     0.8338     66.2788   -0.0900
09300     0.6429      0.7700     0.8338     64.7324   -0.0900
09400     0.6882      0.7700     0.8338     66.1817   -0.0899
09500     0.7085      0.7800     0.8338     64.8387   -0.0898
09600     0.5215      0.8500     0.8338     65.2887   -0.0896
09700     0.7368      0.7100     0.8338     65.5735   -0.0895
09800     0.7673      0.7700     0.8338     63.8599   -0.0895
09900     0.5466      0.8300     0.8338     63.7589   -0.0893
10000     0.5227      0.8400     0.8338     63.3052   -0.0892
10100     0.7993      0.7500     0.8338     63.6897   -0.0892
10200     0.6369      0.8100     0.8338     65.2772   -0.0893
10300     0.5439      0.8000     0.8338     64.4803   -0.0893
10400     0.6526      0.8000     0.8338     63.5684   -0.0893
10500     0.4778      0.8400     0.8338     63.9546   -0.0893
10600     0.5156      0.8600     0.8382     65.6723   -0.0894
10700     0.7165      0.7700     0.8402     63.8176   -0.0894
10800     0.5239      0.8200     0.8402     64.2238   -0.0894
10900     0.5150      0.8300     0.8402     63.9745   -0.0894
11000     0.4986      0.8500     0.8402     63.4424   -0.0894
11100     0.4239      0.8900     0.8402     65.1467   -0.0894
11200     0.4222      0.8300     0.8402     63.9957   -0.0895
11300     0.4968      0.8500     0.8402     63.6249   -0.0895
11400     0.4989      0.8300     0.8402     64.0469   -0.0895
11500     0.5448      0.8000     0.8402     63.5273   -0.0895
11600     0.5146      0.8700     0.8517     65.9050   -0.0895
11700     0.6668      0.7900     0.8517     64.0352   -0.0896
11800     0.6542      0.7900     0.8517     63.5632   -0.0896
11900     0.6891      0.7700     0.8517     63.2114   -0.0896
12000     0.4557      0.8600     0.8517     64.9990   -0.0896
12100     0.6051      0.8300     0.8517     64.7501   -0.0897
12200     0.5643      0.8100     0.8517     64.6688   -0.0897
12300     0.5354      0.8400     0.8517     63.9073   -0.0897
12400     0.6862      0.7900     0.8517     64.2567   -0.0897
12500     0.5215      0.8600     0.8517     65.2944   -0.0897
12600     0.5046      0.8200     0.8517     64.1593   -0.0898
12700     0.5908      0.7700     0.8517     64.7356   -0.0898
12800     0.4836      0.8600     0.8517     64.6186   -0.0898
12900     0.6589      0.8200     0.8517     64.2383   -0.0898
13000     0.6353      0.7800     0.8517     65.6081   -0.0899
13100     0.4968      0.8600     0.8517     64.7932   -0.0899
13200     0.3675      0.9000     0.8517     64.7512   -0.0899
13300     0.4718      0.8700     0.8517     64.6580   -0.0899
13400     0.5113      0.8500     0.8517     64.5491   -0.0899
13500     0.4774      0.8200     0.8517     65.2830   -0.0899
13600     0.8764      0.7600     0.8517     63.8317   -0.0899
13700     0.4926      0.8300     0.8517     64.7545   -0.0900
13800     0.4895      0.8700     0.8517     63.5982   -0.0900
13900     0.5675      0.8400     0.8517     66.1001   -0.0900
14000     0.5769      0.7900     0.8517     63.6738   -0.0901
14100     0.6518      0.7900     0.8517     63.9982   -0.0901
14200     0.3922      0.8600     0.8517     63.7526   -0.0900
14300     0.6345      0.7900     0.8517     63.9935   -0.0900
14400     0.4908      0.8300     0.8517     65.5503   -0.0900
14500     0.4460      0.8800     0.8517     64.2738   -0.0901
14600     0.5940      0.8500     0.8517     64.5771   -0.0901
