Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1dd81970-d0dd-47aa-9679-735b7e055fc9
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
13700     0.4074      0.8700     0.7307     69.9169   0.0000
13800     0.3604      0.9100     0.7229     69.0765   0.0000
13900     0.6368      0.8500     0.7476     68.4196   0.0000
14000     0.4876      0.8100     0.7257     69.0110   0.0000
14100     0.6548      0.7600     0.7192     68.7639   0.0000
14200     0.3999      0.8600     0.7130     68.7144   0.0000
14300     0.6084      0.8100     0.7208     69.1247   0.0000
14400     0.4227      0.8600     0.7095     68.8339   0.0000
14500     0.4348      0.8600     0.7266     68.3671   0.0000
14600     0.5707      0.8300     0.7183     68.8111   0.0000
14700     0.5398      0.8400     0.7227     68.7059   0.0000
14800     0.4384      0.8500     0.7309     69.5589   0.0000
14900     0.6559      0.8200     0.7205     68.0426   0.0000
15000     0.5818      0.8300     0.7200     69.0987   0.0000
15100     0.5130      0.8600     0.7190     69.0948   0.0000
15200     0.4598      0.8600     0.7139     68.9617   0.0000
15300     0.5168      0.8400     0.7321     68.7198   0.0000
15400     0.5756      0.8100     0.7351     69.0531   0.0000
15500     0.5012      0.8300     0.7203     68.8674   0.0000
15600     0.5083      0.8500     0.7193     68.3785   0.0000
15700     0.4423      0.8600     0.7253     69.0423   0.0000
15800     0.4606      0.8800     0.7230     68.6582   0.0000
15900     0.3498      0.9000     0.7311     68.5421   0.0000
16000     0.4654      0.8700     0.7302     69.0552   0.0000
16100     0.5139      0.8400     0.7142     68.8692   0.0000
16200     0.5319      0.8000     0.7212     69.2606   0.0000
16300     0.5369      0.8500     0.7241     69.7197   0.0000
16400     0.5265      0.8000     0.7346     70.3116   0.0000
16500     0.4787      0.8600     0.7204     71.1544   0.0000
16600     0.5930      0.8300     0.7233     69.2178   0.0000
16700     0.5823      0.7800     0.7260     69.1382   0.0000
16800     0.6407      0.8100     0.7213     70.1229   0.0000
16900     0.4893      0.8500     0.7236     69.3852   0.0000
17000     0.4535      0.8500     0.7276     68.8365   0.0000
17100     0.4920      0.8800     0.7392     69.6041   0.0000
17200     0.3974      0.8600     0.7152     68.9866   0.0000
17300     0.5879      0.8000     0.7037     68.7089   0.0000
17400     0.5710      0.8200     0.7209     69.8645   0.0000
17500     0.5813      0.8100     0.7082     70.0414   0.0000
17600     0.4304      0.8800     0.7173     69.5437   0.0000
17700     0.4274      0.8700     0.7145     69.2739   0.0000
17800     0.4464      0.8400     0.7100     68.2355   0.0000
17900     0.5998      0.8000     0.7233     69.0429   0.0000
18000     0.5547      0.8400     0.7146     69.8599   0.0000
18100     0.5061      0.8500     0.7229     69.9837   0.0000
18200     0.4486      0.8400     0.7253     69.2519   0.0000
18300     0.4977      0.8200     0.7241     68.8364   0.0000
18400     0.4547      0.8700     0.7225     68.7440   0.0000
18500     0.4910      0.9000     0.7273     69.6221   0.0000
18600     0.4564      0.8700     0.7227     69.1831   0.0000
18700     0.5461      0.8100     0.7302     68.6618   0.0000
18800     0.4380      0.8800     0.7349     69.0726   0.0000
18900     0.4973      0.8200     0.7230     69.7883   0.0000
19000     0.3717      0.8600     0.7297     70.7059   0.0000
19100     0.6012      0.8400     0.7266     69.5877   0.0000
19200     0.5235      0.8000     0.7301     68.6394   0.0000
19300     0.5360      0.8300     0.7243     67.9105   0.0000
19400     0.5435      0.8300     0.7238     68.5733   0.0000
19500     0.5269      0.8500     0.7292     68.0789   0.0000
19600     0.6150      0.8300     0.7165     68.0346   0.0000
19700     0.4415      0.8700     0.7243     68.1080   0.0000
19800     0.3911      0.8900     0.7249     68.2047   0.0000
19900     0.4007      0.9000     0.7332     68.8061   0.0000
20000     0.4777      0.8600     0.7238     68.2982   0.0000
20100     0.5138      0.8500     0.7298     69.1356   0.0000
20199     0.3445      0.9000     0.7129     67.5806   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.9511      0.7100     0.7186     16.8953   0.0000
00100     0.5180      0.8600     0.8272     69.1662   0.0000
00200     0.6489      0.7700     0.8353     69.0371   0.0000
00300     0.4740      0.8200     0.8453     70.5617   0.0000
00400     0.7540      0.7600     0.8509     69.6790   0.0000
00500     0.4267      0.8400     0.8450     68.7753   0.0000
00600     0.5683      0.8000     0.8492     69.5323   0.0000
00700     0.6008      0.8200     0.8518     68.0544   0.0000
00800     0.5891      0.8200     0.8469     69.2329   0.0000
00900     0.5999      0.8300     0.8544     69.7776   0.0000
01000     0.4955      0.8300     0.8574     68.8552   0.0000
01100     0.6754      0.7600     0.8584     68.4221   0.0000
01200     0.8231      0.7400     0.8532     69.7504   0.0000
01300     0.5351      0.8100     0.8616     68.7706   0.0000
01400     0.6658      0.7600     0.8564     69.0016   0.0000
01500     0.5077      0.8300     0.8556     68.5581   0.0000
01600     0.5051      0.8400     0.8605     69.3990   0.0000
01700     0.7184      0.7400     0.8565     70.1764   0.0000
01800     0.6007      0.8000     0.8548     68.9614   0.0000
01900     0.4254      0.8800     0.8592     68.0907   0.0000
02000     0.7097      0.7000     0.8552     68.9000   0.0000
02100     0.4858      0.8700     0.8609     70.0080   0.0000
02200     0.6286      0.8000     0.8563     68.6726   0.0000
02300     0.5399      0.8500     0.8572     68.4018   0.0000
02400     0.6131      0.8100     0.8603     68.4118   0.0000
02500     0.5236      0.8200     0.8585     68.8649   0.0000
02600     0.6016      0.7900     0.8592     69.5110   0.0000
02700     0.5252      0.8100     0.8526     68.8453   0.0000
02800     0.5663      0.8000     0.8575     69.4946   0.0000
02900     0.6136      0.8200     0.8634     69.5934   0.0000
03000     0.6924      0.7900     0.8607     68.6571   0.0000
03100     0.7478      0.7600     0.8641     68.5463   0.0000
03200     0.5642      0.8300     0.8560     69.4622   0.0000
03300     0.6608      0.7900     0.8622     69.4508   0.0000
03400     0.5426      0.8200     0.8630     68.2249   0.0000
03500     0.5656      0.8600     0.8609     69.0180   0.0000
03600     0.5812      0.8000     0.8609     68.1938   0.0000
03700     0.5493      0.8400     0.8670     70.2869   0.0000
03800     0.5559      0.8400     0.8640     69.5399   0.0000
03900     0.5796      0.8100     0.8625     69.3064   0.0000
04000     0.5109      0.8200     0.8706     68.9272   0.0000
04100     0.6776      0.8100     0.8629     69.3896   0.0000
04200     0.6956      0.7800     0.8610     68.6228   0.0000
04300     0.5692      0.8300     0.8643     69.7367   0.0000
04400     0.6025      0.8100     0.8605     69.2897   0.0000
04500     0.4632      0.8400     0.8579     70.9658   0.0000
04600     0.6271      0.7900     0.8650     68.9499   0.0000
04700     0.4385      0.8500     0.8656     69.1920   0.0000
04800     0.4463      0.8800     0.8564     68.8569   0.0000
04900     0.5416      0.8700     0.8610     68.7204   0.0000
05000     0.5270      0.8600     0.8648     68.1008   0.0000
05100     0.5905      0.8200     0.8658     69.8500   0.0000
05200     0.6390      0.7800     0.8627     68.5690   0.0000
05300     0.6894      0.7800     0.8645     69.4900   0.0000
05400     0.4034      0.8900     0.8616     69.2553   0.0000
05500     0.4096      0.8500     0.8683     69.7413   0.0000
05600     0.8442      0.7400     0.8628     71.2046   0.0000
05700     0.4748      0.8100     0.8662     69.9181   0.0000
05800     0.4795      0.8700     0.8624     69.4585   0.0000
05900     0.5573      0.8100     0.8621     68.9356   0.0000
06000     0.4422      0.8600     0.8621     70.0303   0.0000
06100     0.4774      0.8300     0.8602     69.1828   0.0000
06200     0.4359      0.8800     0.8654     69.8047   0.0000
06300     0.7736      0.7700     0.8633     69.6693   0.0000
06400     0.4715      0.8600     0.8606     70.4839   0.0000
06500     0.4405      0.8800     0.8661     69.5391   0.0000
06600     0.6205      0.7800     0.8666     69.3260   0.0000
06700     0.5198      0.8500     0.8668     70.6185   0.0000
06800     0.4267      0.8700     0.8600     69.9066   0.0000
06900     0.5762      0.8300     0.8655     69.4100   0.0000
07000     0.8153      0.7900     0.8638     69.5186   0.0000
07100     0.5537      0.8200     0.8706     70.0035   0.0000
07200     0.5346      0.8400     0.8711     70.9629   0.0000
07300     0.6126      0.7900     0.8671     69.4882   0.0000
07400     0.5800      0.8200     0.8624     69.2005   0.0000
07500     0.5939      0.8300     0.8616     69.8275   0.0000
07600     0.4102      0.8600     0.8611     70.5357   0.0000
07700     0.5271      0.8300     0.8660     70.2485   0.0000
07800     0.6133      0.7700     0.8659     71.6454   0.0000
07900     0.4651      0.8100     0.8654     69.4736   0.0000
08000     0.5716      0.8100     0.8725     70.7453   0.0000
08100     0.7565      0.7600     0.8623     70.0391   0.0000
08200     0.5720      0.8000     0.8675     70.2883   0.0000
08300     0.5808      0.7900     0.8640     70.6690   0.0000
08400     0.5619      0.8200     0.8637     69.9292   0.0000
08500     0.4030      0.8300     0.8615     69.9089   0.0000
08600     0.6947      0.7600     0.8665     69.9155   0.0000
08700     0.3810      0.8800     0.8602     70.8051   0.0000
08800     0.5371      0.8400     0.8648     70.9337   0.0000
08900     0.4104      0.8900     0.8659     68.1966   0.0000
09000     0.6363      0.8000     0.8614     69.2411   0.0000
09100     0.4294      0.8500     0.8611     69.3931   0.0000
09200     0.3678      0.8900     0.8661     69.3823   0.0000
09300     0.5345      0.8400     0.8639     70.7273   0.0000
09400     0.3900      0.8900     0.8650     70.2530   0.0000
09500     0.6633      0.7800     0.8733     69.9908   0.0000
09600     0.5679      0.8000     0.8688     69.3591   0.0000
09700     0.6167      0.7900     0.8687     70.4698   0.0000
09800     0.5765      0.8300     0.8669     69.7359   0.0000
09900     0.4899      0.8300     0.8664     69.5600   0.0000
Start testing:
Test Accuracy: 0.8523
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
c3edbb35-1d92-4973-9a8e-3dcb18ecf02c
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.5508      0.0600     0.0763     18.3020   0.4322
00100     2.0219      0.3000     0.1934     75.8271   0.2684
00200     1.7659      0.4700     0.2922     74.1285   0.1575
00300     1.3122      0.5700     0.3840     68.1604   0.0923
00400     1.3246      0.5700     0.4321     66.5459   0.0510
00500     0.9232      0.6900     0.4863     71.0783   0.0228
00600     0.9690      0.7200     0.4798     66.9416   0.0021
00700     0.9786      0.7100     0.5200     69.6872   0.0000
00800     0.8860      0.7300     0.5678     67.9097   0.0000
00900     0.7883      0.7700     0.5471     67.5450   0.0000
01000     0.9545      0.7100     0.5942     72.0445   0.0000
01100     0.8838      0.6600     0.5467     74.7706   0.0000
01200     0.9678      0.6700     0.5757     68.8879   0.0000
01300     0.8210      0.7500     0.6014     68.2965   0.0000
01400     0.7779      0.7400     0.5538     69.2702   0.0000
01500     0.9068      0.7000     0.5926     67.0805   0.0000
01600     0.6894      0.7600     0.5853     71.7866   0.0000
01700     1.1811      0.6100     0.6210     69.7222   0.0000
01800     0.8005      0.7000     0.6627     67.6925   0.0000
01900     1.1067      0.6200     0.6261     68.9025   0.0000
02000     0.8082      0.7200     0.6260     67.3390   0.0000
02100     0.9987      0.7000     0.6099     71.1474   0.0000
02200     1.1555      0.6300     0.5884     67.2441   0.0000
02300     0.7406      0.7800     0.6394     72.6737   0.0000
02400     0.7738      0.7300     0.6285     69.0695   0.0000
02500     0.8751      0.7000     0.6679     70.3415   0.0000
02600     0.8235      0.7300     0.6540     69.0649   0.0000
02700     0.7619      0.7100     0.6653     71.9038   0.0000
02800     0.8112      0.7100     0.6354     69.5735   0.0000
02900     0.9509      0.6900     0.6167     68.2672   0.0000
03000     0.7429      0.7700     0.6346     69.0768   0.0000
03100     0.9100      0.7200     0.6766     71.1884   0.0000
03200     0.7929      0.7500     0.6745     70.2936   0.0000
03300     0.6542      0.7600     0.6791     71.0079   0.0000
03400     0.7900      0.7900     0.6395     73.6029   0.0000
03500     0.7188      0.7400     0.6963     68.1125   0.0000
03600     0.8243      0.7400     0.6895     70.6473   0.0000
03700     0.7888      0.7400     0.6245     74.3965   0.0000
03800     0.8228      0.7100     0.6769     67.3067   0.0000
03900     0.7176      0.7900     0.6490     71.0575   0.0000
04000     0.7569      0.7300     0.6918     73.4010   0.0000
04100     0.6072      0.8500     0.6541     68.2751   0.0000
04200     0.8897      0.7200     0.6734     67.1291   0.0000
04300     0.6192      0.8400     0.6716     66.5654   0.0000
04400     0.6306      0.7900     0.6500     69.3255   0.0000
04500     0.5943      0.8100     0.6221     71.5381   0.0000
04600     0.8616      0.7000     0.6766     67.0550   0.0000
04700     0.7691      0.7700     0.6984     72.2618   0.0000
04800     0.7120      0.7800     0.7020     68.5613   0.0000
04900     0.6645      0.8000     0.6599     66.7198   0.0000
05000     0.8077      0.7600     0.6832     68.1387   0.0000
05100     0.7663      0.7700     0.6783     67.7390   0.0000
05200     0.7466      0.7700     0.6694     67.8252   0.0000
05300     0.7583      0.7400     0.6764     75.1616   0.0000
05400     0.4795      0.8300     0.7219     69.0079   0.0000
05500     0.6901      0.7900     0.6618     66.5188   0.0000
05600     0.7654      0.7800     0.6582     72.5454   0.0000
05700     0.5688      0.8100     0.6686     72.9494   0.0000
05800     0.7796      0.8000     0.6601     71.3753   0.0000
05900     0.6774      0.7700     0.6845     68.0931   0.0001
06000     0.7268      0.7500     0.6896     70.5040   0.0000
06100     0.6204      0.7900     0.6784     67.9994   0.0000
06200     0.7284      0.7900     0.6778     67.4820   0.0000
06300     0.5108      0.8300     0.6971     72.4410   0.0000
06400     0.6930      0.7700     0.6620     68.9484   0.0000
06500     0.7363      0.7600     0.6971     68.6631   0.0000
06600     0.9983      0.7400     0.6833     70.5104   0.0000
06700     0.5533      0.8300     0.7205     74.8379   0.0000
06800     0.7293      0.7400     0.6971     72.0116   0.0000
06900     0.5188      0.8900     0.6870     73.4818   0.0000
07000     0.5794      0.8100     0.6816     73.5555   0.0000
07100     0.8408      0.7500     0.6632     69.5718   0.0000
07200     0.6488      0.8300     0.6707     67.7165   0.0000
07300     0.5437      0.8300     0.6670     72.4149   0.0000
07400     0.5315      0.8100     0.6891     69.4662   0.0000
07500     0.5361      0.8100     0.7470     67.5541   0.0000
07600     0.7640      0.7600     0.6757     67.2823   0.0000
07700     0.6854      0.7900     0.7012     73.5078   0.0000
07800     0.6523      0.8100     0.6922     69.5013   0.0000
07900     0.5479      0.8000     0.6953     74.7361   0.0000
08000     0.7347      0.7500     0.6928     70.1083   0.0000
08100     0.4942      0.8600     0.6841     69.0728   0.0000
08200     0.4703      0.8500     0.6839     72.5123   0.0000
08300     0.5560      0.8300     0.7147     68.4062   0.0000
08400     0.7002      0.8000     0.6753     68.9467   0.0000
08500     0.7526      0.7600     0.6949     67.7173   0.0000
08600     0.6802      0.8200     0.7310     67.9255   0.0000
08700     0.6029      0.8200     0.7197     68.2497   0.0000
08800     0.4690      0.8500     0.7035     68.6979   0.0000
08900     0.3237      0.9100     0.7014     69.9847   0.0000
09000     0.6128      0.7900     0.6888     68.4448   0.0000
09100     0.6455      0.8200     0.6969     68.2383   0.0000
09200     0.5249      0.8100     0.6933     68.3695   0.0000
09300     0.5230      0.8100     0.6978     72.3630   0.0000
09400     0.7153      0.7900     0.7417     67.7751   0.0000
09500     0.5974      0.8300     0.7284     76.2446   0.0000
09600     0.5281      0.8400     0.6927     72.0120   0.0000
09700     0.6800      0.7800     0.6843     68.6653   0.0000
09800     0.5599      0.8300     0.7015     68.2288   0.0000
09900     0.5071      0.8400     0.7128     70.8951   0.0000
10000     0.4754      0.8600     0.6903     69.9910   0.0000
10100     0.6863      0.7500     0.7128     68.6745   0.0000
10200     0.6934      0.7700     0.7116     67.9550   0.0000
10300     0.4984      0.8600     0.7039     69.8214   0.0000
10400     0.6217      0.8300     0.7135     70.4765   0.0000
10500     0.4790      0.8400     0.7077     73.9366   0.0000
10600     0.5346      0.8100     0.7056     67.7013   0.0000
10700     0.6295      0.7800     0.7064     69.8935   0.0000
10800     0.4291      0.8600     0.7086     68.6945   0.0000
10900     0.4635      0.8700     0.7124     68.8893   0.0000
11000     0.4623      0.8600     0.7094     67.3495   0.0000
11100     0.4880      0.8600     0.7095     69.5716   0.0000
11200     0.5049      0.8300     0.7119     68.2696   0.0000
11300     0.4892      0.8700     0.7148     69.2335   0.0000
11400     0.5080      0.8300     0.7306     69.0287   0.0000
11500     0.5780      0.8200     0.7338     72.5112   0.0000
11600     0.5504      0.8600     0.7322     67.6535   0.0000
11700     0.6694      0.7900     0.7180     67.6978   0.0000
11800     0.6155      0.8200     0.7224     69.2240   0.0000
11900     0.5543      0.8200     0.7178     74.3650   0.0000
12000     0.4488      0.8600     0.7250     66.5651   0.0000
12100     0.5073      0.8500     0.7152     68.9146   0.0000
12200     0.5143      0.8300     0.7168     72.3140   0.0000
12300     0.5846      0.8100     0.7133     72.8792   0.0000
12400     0.7119      0.8000     0.7191     72.8401   0.0000
12500     0.4904      0.8200     0.7128     74.4981   0.0000
12600     0.3734      0.8700     0.7167     68.5440   0.0000
12700     0.5024      0.7800     0.7171     70.1158   0.0000
12800     0.3981      0.8700     0.7402     73.9475   0.0000
12900     0.5843      0.8000     0.7089     69.2870   0.0000
13000     0.6574      0.8100     0.7305     71.9536   0.0000
13100     0.5028      0.8300     0.7231     69.0312   0.0000
