Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.25, noise_injectionT=0.25, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=8627169, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
1aced822-c744-4f90-98eb-dc871b8215a1
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
16600     0.4499      0.8600     0.6366     53.2753   0.0000
16700     0.3906      0.8700     0.6319     52.5912   0.0000
16800     0.4420      0.8800     0.6364     53.4825   0.0000
16900     0.4956      0.8500     0.6395     53.1135   0.0000
17000     0.5453      0.8500     0.6353     52.2898   0.0000
17100     0.5917      0.8100     0.6467     54.2447   0.0000
17200     0.3804      0.8800     0.6547     53.7197   0.0000
17300     0.3709      0.8900     0.6369     53.7607   0.0000
17400     0.3981      0.9100     0.6150     53.3173   0.0000
17500     0.4461      0.8400     0.6572     54.2551   0.0000
17600     0.3471      0.8900     0.6526     52.7615   0.0000
17700     0.6052      0.8100     0.6560     53.8740   0.0000
17800     0.4286      0.8700     0.6465     53.4355   0.0000
17900     0.5826      0.8100     0.6432     54.5597   0.0000
18000     0.4256      0.8500     0.6527     53.0300   0.0000
18100     0.4835      0.8400     0.6366     54.6386   0.0000
18200     0.4958      0.7900     0.6569     52.6303   0.0000
18300     0.3759      0.8900     0.6434     54.2627   0.0000
18400     0.4044      0.8700     0.6410     52.6184   0.0000
18500     0.4609      0.8500     0.6437     52.0396   0.0000
18600     0.3468      0.9100     0.6499     52.8747   0.0000
18700     0.3973      0.8900     0.6496     52.9587   0.0000
18800     0.3218      0.9100     0.6418     51.9987   0.0000
18900     0.4585      0.8500     0.6651     52.2610   0.0000
19000     0.5232      0.8100     0.6539     51.9167   0.0000
19100     0.3386      0.8900     0.6491     52.9858   0.0000
19200     0.4603      0.8500     0.6356     51.9240   0.0000
19300     0.4151      0.8800     0.6512     52.3291   0.0000
19400     0.5076      0.8300     0.6457     52.4728   0.0000
19500     0.5013      0.8600     0.6583     52.6381   0.0000
19600     0.4869      0.8300     0.6389     52.9414   0.0000
19700     0.4121      0.8500     0.6429     52.4667   0.0000
19800     0.4525      0.8200     0.6238     52.9780   0.0000
19900     0.4914      0.8300     0.6409     53.1335   0.0000
20000     0.5354      0.8100     0.6635     54.3214   0.0000
20100     0.5522      0.8200     0.6547     51.9566   0.0000
20199     0.4666      0.8500     0.6361     53.8563   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.3188      0.5400     0.6604     13.7034   0.0000
00100     0.8510      0.7300     0.7777     52.2877   0.0000
00200     0.9048      0.7200     0.7982     52.7630   0.0000
00300     0.6052      0.8000     0.8040     52.0421   0.0000
00400     0.8334      0.7400     0.8106     53.0769   0.0000
00500     0.6188      0.7900     0.8128     51.6261   0.0000
00600     0.8661      0.7300     0.8210     52.5770   0.0000
00700     0.8052      0.7200     0.8129     52.3041   0.0000
00800     0.7682      0.7600     0.8129     52.4622   0.0000
00900     0.6215      0.8300     0.8225     52.5614   0.0000
01000     0.7451      0.7700     0.8203     52.7416   0.0000
01100     0.6590      0.7800     0.8167     52.0761   0.0000
01200     0.5424      0.8400     0.8336     52.4312   0.0000
01300     0.5128      0.8400     0.8248     52.4002   0.0000
01400     0.6331      0.7900     0.8263     52.3654   0.0000
01500     0.6306      0.8100     0.8256     52.0129   0.0000
01600     0.6801      0.8000     0.8243     52.6855   0.0000
01700     0.9145      0.7500     0.8187     52.8201   0.0000
01800     0.6730      0.7900     0.8196     53.3009   0.0000
01900     0.4694      0.8400     0.8322     53.0461   0.0000
02000     0.5551      0.8100     0.8259     52.9109   0.0000
02100     0.6786      0.8600     0.8337     53.7165   0.0000
02200     0.4816      0.8400     0.8296     52.5255   0.0000
02300     0.7007      0.7700     0.8308     51.9757   0.0000
02400     0.7832      0.7300     0.8232     51.9932   0.0000
02500     0.7267      0.8000     0.8357     52.1478   0.0000
02600     0.7067      0.7400     0.8302     52.3735   0.0000
02700     0.5854      0.8200     0.8247     52.7009   0.0000
02800     0.6624      0.7700     0.8301     52.8259   0.0000
02900     0.4828      0.8600     0.8345     51.9187   0.0000
03000     0.6485      0.8000     0.8342     53.1895   0.0000
03100     0.5873      0.8500     0.8307     53.7266   0.0000
03200     0.6442      0.7800     0.8302     52.8759   0.0000
03300     0.9619      0.6900     0.8381     52.4455   0.0000
03400     0.6256      0.7800     0.8322     53.3316   0.0000
03500     0.5095      0.8100     0.8355     54.2060   0.0000
03600     0.6109      0.8200     0.8328     52.9337   0.0000
03700     0.8795      0.7400     0.8340     52.6226   0.0000
03800     0.6697      0.8000     0.8306     51.4291   0.0000
03900     0.7563      0.7700     0.8393     51.8507   0.0000
04000     0.5620      0.8500     0.8338     53.2663   0.0000
04100     0.6317      0.8300     0.8364     53.6505   0.0000
04200     0.6210      0.8400     0.8387     56.2652   0.0000
04300     0.5181      0.8600     0.8353     53.0610   0.0000
04400     0.6404      0.7900     0.8320     53.0383   0.0000
04500     0.7313      0.8000     0.8333     52.7020   0.0000
04600     0.4996      0.8500     0.8389     53.3162   0.0000
04700     0.5993      0.8300     0.8359     54.1287   0.0000
04800     0.5076      0.8600     0.8376     53.5146   0.0000
04900     0.5831      0.8400     0.8369     52.2482   0.0000
05000     0.7326      0.7200     0.8340     51.8430   0.0000
05100     0.6231      0.8000     0.8364     53.3073   0.0000
05200     0.8399      0.7300     0.8350     52.6455   0.0000
05300     0.8825      0.7800     0.8324     53.6040   0.0000
05400     0.5268      0.8400     0.8384     51.9490   0.0000
05500     0.5016      0.8800     0.8319     52.6960   0.0000
05600     0.7338      0.7600     0.8361     52.4485   0.0000
05700     0.4797      0.8600     0.8304     52.1846   0.0000
05800     0.6416      0.8200     0.8410     54.9923   0.0000
05900     0.7084      0.7500     0.8346     53.3643   0.0000
06000     0.6513      0.8200     0.8354     54.9889   0.0000
06100     0.6117      0.8400     0.8303     54.7359   0.0000
06200     0.6464      0.8400     0.8390     52.7655   0.0000
06300     0.5497      0.8200     0.8464     53.2574   0.0000
06400     0.7479      0.8300     0.8430     52.6004   0.0000
06500     0.6700      0.7900     0.8365     54.1200   0.0000
06600     0.5283      0.8800     0.8400     55.1462   0.0000
06700     0.4442      0.8400     0.8370     52.4147   0.0000
06800     0.5078      0.8600     0.8455     53.0372   0.0000
06900     0.7611      0.7800     0.8365     53.0553   0.0000
07000     0.6087      0.8200     0.8367     54.0327   0.0000
07100     0.6371      0.7800     0.8527     52.9478   0.0000
07200     0.5030      0.8600     0.8407     52.3282   0.0000
07300     0.6084      0.8200     0.8354     51.9192   0.0000
07400     0.4491      0.8300     0.8383     52.7264   0.0000
07500     0.5361      0.8300     0.8389     52.0555   0.0000
07600     0.5955      0.7900     0.8418     51.9898   0.0000
07700     0.5237      0.8300     0.8407     52.5449   0.0000
07800     0.6571      0.8100     0.8409     52.8711   0.0000
07900     0.6284      0.7500     0.8443     51.9725   0.0000
08000     0.6592      0.7600     0.8473     53.1818   0.0000
08100     0.6666      0.7600     0.8453     52.3850   0.0000
08200     0.6211      0.8100     0.8461     52.8918   0.0000
08300     0.5386      0.8500     0.8322     52.3329   0.0000
08400     0.7804      0.7600     0.8389     52.7220   0.0000
08500     0.5382      0.8500     0.8371     52.4221   0.0000
08600     0.7611      0.7600     0.8395     52.9563   0.0000
08700     0.4863      0.8500     0.8398     54.5876   0.0000
08800     0.5614      0.8500     0.8481     52.3054   0.0000
08900     0.7950      0.7600     0.8412     56.2126   0.0000
09000     0.7010      0.7400     0.8398     54.1042   0.0000
09100     0.6816      0.8100     0.8448     51.1188   0.0000
09200     0.6455      0.7900     0.8458     52.9325   0.0000
09300     0.5696      0.8300     0.8404     51.6869   0.0000
09400     0.5934      0.8100     0.8429     51.9834   0.0000
09500     0.3906      0.8800     0.8422     51.9049   0.0000
09600     0.4773      0.8500     0.8383     51.4295   0.0000
09700     0.4806      0.8400     0.8461     51.5007   0.0000
09800     0.4995      0.8500     0.8473     51.6973   0.0000
09900     0.5383      0.8300     0.8423     51.1529   0.0000
Start testing:
Test Accuracy: 0.8372
