Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.2, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
e3f2ccf9-e18b-4064-8a0b-42ae8bf94dc2
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
02500     0.8751      0.7000     0.6679     66.6694   0.0000
02600     0.8235      0.7300     0.6540     66.8725   0.0000
02700     0.7619      0.7100     0.6653     66.6934   0.0000
02800     0.8112      0.7100     0.6354     67.3054   0.0000
02900     0.9509      0.6900     0.6167     65.9322   0.0000
03000     0.7429      0.7700     0.6346     65.9368   0.0000
03100     0.9100      0.7200     0.6766     66.8360   0.0000
03200     0.7929      0.7500     0.6745     66.8232   0.0000
03300     0.6542      0.7600     0.6791     66.7540   0.0000
03400     0.7900      0.7900     0.6395     66.7768   0.0000
03500     0.7188      0.7400     0.6963     66.4997   0.0000
03600     0.8243      0.7400     0.6895     66.7831   0.0000
03700     0.7888      0.7400     0.6245     66.3966   0.0000
03800     0.8228      0.7100     0.6769     66.2005   0.0000
03900     0.7176      0.7900     0.6490     66.5676   0.0000
04000     0.7569      0.7300     0.6918     67.4153   0.0000
04100     0.6072      0.8500     0.6541     66.1102   0.0000
04200     0.8897      0.7200     0.6734     66.1249   0.0000
04300     0.6192      0.8400     0.6716     66.5637   0.0000
04400     0.6306      0.7900     0.6500     66.2453   0.0000
04500     0.5943      0.8100     0.6221     66.2727   0.0000
04600     0.8616      0.7000     0.6766     66.6330   0.0000
04700     0.7691      0.7700     0.6984     66.0813   0.0000
04800     0.7120      0.7800     0.7020     66.9347   0.0000
04900     0.6645      0.8000     0.6599     66.0964   0.0000
05000     0.8077      0.7600     0.6832     65.5874   0.0000
05100     0.7663      0.7700     0.6783     65.7660   0.0000
05200     0.7466      0.7700     0.6694     66.4241   0.0000
05300     0.7583      0.7400     0.6764     66.1471   0.0000
05400     0.4795      0.8300     0.7219     67.2810   0.0000
05500     0.6901      0.7900     0.6618     66.7421   0.0000
05600     0.7654      0.7800     0.6582     66.8795   0.0000
05700     0.5688      0.8100     0.6686     66.8769   0.0000
05800     0.7796      0.8000     0.6601     66.0427   0.0000
05900     0.6774      0.7700     0.6845     66.7805   0.0001
06000     0.7268      0.7500     0.6896     66.3563   0.0000
06100     0.6204      0.7900     0.6784     66.4708   0.0000
06200     0.7284      0.7900     0.6778     67.0433   0.0000
06300     0.5108      0.8300     0.6971     66.9008   0.0000
06400     0.7009      0.7900     0.6613     66.0589   0.0000
06500     0.7384      0.7500     0.7130     66.8481   0.0000
06600     0.9404      0.7100     0.6776     66.5301   0.0000
06700     0.6053      0.8100     0.6956     66.7177   0.0000
06800     0.7695      0.7400     0.7054     66.5950   0.0000
06900     0.5605      0.8400     0.6818     66.3154   0.0000
07000     0.5025      0.8500     0.6956     65.4906   0.0000
07100     0.7468      0.7400     0.6877     66.8373   0.0000
07200     0.5980      0.8400     0.6681     66.6461   0.0000
07300     0.5471      0.8300     0.6626     66.1804   0.0000
07400     0.5826      0.8200     0.6652     66.3429   0.0000
07500     0.4728      0.8200     0.7538     66.3350   0.0000
07600     0.7830      0.7500     0.6894     66.6873   0.0000
07700     0.7837      0.7600     0.7215     67.5300   0.0000
07800     0.6096      0.8000     0.6900     66.0518   0.0000
07900     0.5818      0.8000     0.6862     67.3328   0.0000
08000     0.7482      0.7500     0.6857     67.0891   0.0000
08100     0.4838      0.8400     0.7001     66.8724   0.0000
08200     0.4471      0.8600     0.6826     65.9136   0.0000
08300     0.6174      0.8000     0.6891     66.4239   0.0000
08400     0.6949      0.7500     0.7024     66.0029   0.0000
08500     0.8090      0.7300     0.6864     66.3570   0.0000
08600     0.6284      0.7800     0.7185     66.6201   0.0000
08700     0.5622      0.8100     0.6873     65.8671   0.0000
08800     0.4577      0.8600     0.6864     66.2664   0.0000
08900     0.3288      0.9400     0.7038     66.0168   0.0000
09000     0.5694      0.8000     0.6943     66.7028   0.0000
09100     0.5958      0.8000     0.6969     66.0107   0.0000
09200     0.5746      0.8200     0.6899     66.6713   0.0000
09300     0.5461      0.8300     0.6802     66.5360   0.0000
09400     0.7430      0.8300     0.6918     66.2043   0.0000
09500     0.6148      0.8700     0.7212     66.6880   0.0000
09600     0.6304      0.8300     0.6943     67.0000   0.0000
09700     0.7180      0.7900     0.6992     66.1144   0.0000
09800     0.6343      0.8100     0.6929     66.2813   0.0000
09900     0.5667      0.8100     0.7186     66.0361   0.0000
10000     0.5241      0.8100     0.6909     65.9987   0.0000
10100     0.7855      0.7300     0.6974     66.6223   0.0000
10200     0.6299      0.8100     0.7171     66.9536   0.0000
10300     0.4668      0.8500     0.6971     66.7039   0.0000
10400     0.6029      0.8000     0.7160     66.9112   0.0000
10500     0.4599      0.8600     0.7101     66.1208   0.0000
10600     0.5676      0.8200     0.7047     66.0094   0.0000
10700     0.5889      0.7900     0.7089     66.8980   0.0000
10800     0.4410      0.8500     0.6988     67.0358   0.0000
10900     0.4380      0.8600     0.7044     66.9020   0.0000
11000     0.4484      0.8500     0.7078     66.7239   0.0000
11100     0.4787      0.8700     0.6958     66.6038   0.0000
11200     0.4930      0.8400     0.7129     66.3970   0.0000
11300     0.4613      0.8600     0.7243     67.0866   0.0000
11400     0.4978      0.8500     0.7145     67.6661   0.0000
11500     0.5875      0.8000     0.7152     66.4810   0.0000
11600     0.5335      0.8400     0.7199     66.4614   0.0000
11700     0.6459      0.8100     0.7237     66.7210   0.0000
11800     0.6429      0.7600     0.7248     66.9601   0.0000
11900     0.5710      0.8200     0.7056     66.9577   0.0000
12000     0.3674      0.9300     0.7147     67.0792   0.0000
12100     0.5406      0.8100     0.7193     65.7637   0.0000
12200     0.5323      0.8300     0.7099     67.3441   0.0000
12300     0.5640      0.8300     0.7118     65.8755   0.0000
12400     0.6979      0.7900     0.7163     67.3881   0.0000
12500     0.4765      0.8800     0.7068     65.7159   0.0000
12600     0.4257      0.8400     0.7098     67.1164   0.0000
12700     0.4857      0.8200     0.7070     66.2209   0.0000
12800     0.4384      0.8500     0.7107     66.1975   0.0000
12900     0.6143      0.8400     0.7089     65.8431   0.0000
13000     0.7090      0.8000     0.7185     66.6071   0.0000
13100     0.4890      0.8200     0.7212     67.3741   0.0000
13200     0.4266      0.8700     0.7182     66.9794   0.0000
13300     0.3807      0.9000     0.7218     66.8571   0.0000
13400     0.4989      0.8600     0.7101     66.9692   0.0000
13500     0.4995      0.8800     0.7308     66.3361   0.0000
13600     0.9274      0.7200     0.7130     66.6880   0.0000
13700     0.4133      0.8700     0.7230     65.6315   0.0000
13800     0.3633      0.9000     0.7115     66.7734   0.0000
13900     0.5886      0.8300     0.7204     66.1865   0.0000
14000     0.5013      0.8200     0.7155     66.4938   0.0000
14100     0.7463      0.7600     0.7188     66.5245   0.0000
14200     0.4337      0.8500     0.7068     66.8333   0.0000
14300     0.5493      0.8300     0.7218     66.2135   0.0000
14400     0.4806      0.8600     0.7084     66.5618   0.0000
14500     0.4360      0.8800     0.7285     66.2384   0.0000
14600     0.4902      0.8500     0.7032     66.0164   0.0000
14700     0.6411      0.7700     0.7042     66.2300   0.0000
14800     0.4431      0.8500     0.7149     66.9263   0.0000
14900     0.6319      0.8100     0.7061     65.5877   0.0000
15000     0.5411      0.8000     0.7147     65.9723   0.0000
15100     0.5336      0.8300     0.7171     66.9450   0.0000
15200     0.4899      0.8100     0.7050     66.5722   0.0000
15300     0.4576      0.8700     0.7263     66.1370   0.0000
15400     0.5505      0.8100     0.7369     67.1898   0.0000
15500     0.4542      0.8600     0.7086     65.9723   0.0000
15600     0.4959      0.8800     0.7166     66.3633   0.0000
15700     0.5360      0.8600     0.7285     66.7165   0.0000
15800     0.4933      0.8600     0.7152     66.5088   0.0000
15900     0.3675      0.8900     0.7314     66.7249   0.0000
16000     0.4904      0.8500     0.7166     66.8671   0.0000
16100     0.4970      0.8200     0.7106     66.6717   0.0000
16200     0.4881      0.7900     0.7096     66.9364   0.0000
16300     0.4918      0.8400     0.7183     66.1760   0.0000
16400     0.5526      0.8500     0.7201     66.2060   0.0000
16500     0.4715      0.8400     0.7191     66.6821   0.0000
16600     0.5712      0.8200     0.7249     66.0270   0.0000
16700     0.5097      0.8000     0.7050     67.1763   0.0000
16800     0.6510      0.8200     0.7184     66.6203   0.0000
16900     0.4990      0.8300     0.7077     67.0223   0.0000
17000     0.4072      0.8600     0.7160     66.6608   0.0000
17100     0.5532      0.8200     0.7192     66.3568   0.0000
17200     0.4621      0.8700     0.7078     66.4811   0.0000
17300     0.5932      0.8100     0.7116     66.8785   0.0000
17400     0.6066      0.8000     0.7160     65.3861   0.0000
17500     0.5180      0.8500     0.7069     66.1220   0.0000
17600     0.5095      0.8500     0.7177     67.3624   0.0000
17700     0.4449      0.8600     0.7106     66.5904   0.0000
17800     0.4610      0.8800     0.7085     66.6372   0.0000
17900     0.5858      0.8100     0.7281     66.4244   0.0000
18000     0.5410      0.8200     0.7162     66.8366   0.0000
18100     0.5432      0.8500     0.7170     66.5469   0.0000
18200     0.5092      0.8300     0.7151     66.9869   0.0000
18300     0.5405      0.8300     0.7147     65.9583   0.0000
18400     0.4728      0.8900     0.7349     66.6227   0.0000
18500     0.5396      0.8600     0.7175     65.9834   0.0000
18600     0.4524      0.8400     0.7190     67.6374   0.0000
18700     0.4814      0.8400     0.7183     67.0966   0.0000
18800     0.3907      0.9000     0.7260     66.3827   0.0000
18900     0.5161      0.8400     0.7173     66.8163   0.0000
19000     0.4055      0.8800     0.7146     66.8875   0.0000
19100     0.5507      0.8200     0.7220     66.0906   0.0000
19200     0.4882      0.8000     0.7155     67.1767   0.0000
19300     0.5040      0.8600     0.7059     66.0399   0.0000
19400     0.5398      0.8100     0.7146     67.3876   0.0000
19500     0.5093      0.8600     0.7081     66.5758   0.0000
19600     0.5718      0.8500     0.7176     66.7653   0.0000
19700     0.3997      0.8800     0.7171     66.4150   0.0000
19800     0.4074      0.8700     0.7329     66.9693   0.0000
19900     0.4391      0.8600     0.7181     65.3515   0.0000
20000     0.4885      0.8600     0.7316     65.7439   0.0000
20100     0.5346      0.8300     0.7229     67.2755   0.0000
20199     0.2980      0.9200     0.7077     65.8643   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.9686      0.6600     0.7099     15.9813   0.0000
00100     0.5497      0.8400     0.8342     65.9422   0.0000
00200     0.5848      0.7900     0.8361     66.2178   0.0000
00300     0.4637      0.8500     0.8419     66.4829   0.0000
00400     0.7841      0.7700     0.8508     66.1139   0.0000
00500     0.3640      0.8700     0.8467     67.3485   0.0000
00600     0.5623      0.8400     0.8442     66.8946   0.0000
00700     0.5692      0.8200     0.8494     67.3519   0.0000
00800     0.5924      0.8100     0.8523     66.7611   0.0000
00900     0.5269      0.8300     0.8570     66.0641   0.0000
01000     0.4958      0.8300     0.8596     66.3520   0.0000
01100     0.6460      0.7900     0.8579     66.4057   0.0000
01200     0.8613      0.7400     0.8593     65.8033   0.0000
01300     0.5823      0.8200     0.8576     66.7450   0.0000
01400     0.5838      0.8100     0.8589     66.6433   0.0000
01500     0.5627      0.8600     0.8577     66.8259   0.0000
01600     0.4609      0.8600     0.8607     66.4270   0.0000
01700     0.6205      0.7800     0.8632     66.9221   0.0000
01800     0.5132      0.8600     0.8638     66.7845   0.0000
01900     0.4819      0.8400     0.8645     67.0590   0.0000
02000     0.7226      0.7300     0.8576     66.9718   0.0000
02100     0.4777      0.8700     0.8591     65.9970   0.0000
02200     0.6353      0.8000     0.8555     66.9280   0.0000
02300     0.5280      0.8700     0.8595     66.5253   0.0000
02400     0.5826      0.8000     0.8605     66.3168   0.0000
02500     0.4796      0.8100     0.8565     66.7221   0.0000
02600     0.5809      0.8300     0.8608     67.0550   0.0000
02700     0.4325      0.8600     0.8567     66.8317   0.0000
02800     0.5521      0.7900     0.8602     67.2203   0.0000
02900     0.6019      0.7800     0.8605     66.9847   0.0000
03000     0.6669      0.7800     0.8625     66.3441   0.0000
03100     0.7036      0.8200     0.8603     66.9569   0.0000
03200     0.6114      0.8100     0.8590     66.7789   0.0000
03300     0.7256      0.7800     0.8669     66.6931   0.0000
03400     0.5186      0.8600     0.8640     66.4975   0.0000
03500     0.6036      0.8400     0.8607     66.7517   0.0000
03600     0.5903      0.7700     0.8585     66.0626   0.0000
03700     0.5379      0.8300     0.8655     66.7583   0.0000
03800     0.5359      0.8200     0.8673     66.9674   0.0000
03900     0.5693      0.8100     0.8553     67.0952   0.0000
04000     0.5076      0.8300     0.8674     67.1743   0.0000
04100     0.7673      0.7700     0.8635     67.8203   0.0000
04200     0.6214      0.7800     0.8653     67.2232   0.0000
04300     0.5322      0.8500     0.8654     66.2312   0.0000
04400     0.6023      0.8100     0.8545     66.3093   0.0000
04500     0.4383      0.8600     0.8574     66.5951   0.0000
04600     0.6122      0.8200     0.8596     66.8819   0.0000
04700     0.4363      0.8900     0.8656     66.2760   0.0000
04800     0.4602      0.8700     0.8625     66.5351   0.0000
04900     0.5893      0.8300     0.8608     66.7992   0.0000
05000     0.4497      0.8700     0.8653     65.9337   0.0000
05100     0.6205      0.8100     0.8660     66.8047   0.0000
05200     0.6425      0.7900     0.8663     67.3625   0.0000
05300     0.6777      0.8000     0.8667     66.4744   0.0000
05400     0.4292      0.8500     0.8605     66.1661   0.0000
05500     0.4487      0.8600     0.8671     65.8931   0.0000
05600     0.8182      0.7400     0.8640     66.1454   0.0000
05700     0.3836      0.8500     0.8647     66.5862   0.0000
05800     0.4770      0.8300     0.8625     66.8842   0.0000
05900     0.5701      0.8200     0.8676     67.0217   0.0000
06000     0.3556      0.8700     0.8676     66.9015   0.0000
06100     0.5425      0.8100     0.8637     66.0911   0.0000
06200     0.4548      0.8700     0.8698     66.3398   0.0000
06300     0.7381      0.7400     0.8676     66.7303   0.0000
06400     0.4778      0.8500     0.8684     66.9230   0.0000
06500     0.4275      0.8800     0.8683     67.4130   0.0000
06600     0.5513      0.8300     0.8629     67.2437   0.0000
06700     0.4959      0.8300     0.8651     66.9343   0.0000
06800     0.5003      0.8300     0.8618     67.2211   0.0000
06900     0.4651      0.8600     0.8655     66.5592   0.0000
07000     0.7237      0.7900     0.8638     66.8548   0.0000
07100     0.5898      0.8200     0.8676     67.6295   0.0000
07200     0.5331      0.8100     0.8608     65.3555   0.0000
07300     0.6092      0.8100     0.8666     66.3144   0.0000
07400     0.5224      0.8200     0.8631     67.3813   0.0000
07500     0.6175      0.8000     0.8630     66.9948   0.0000
07600     0.3721      0.8700     0.8649     66.3878   0.0000
07700     0.4999      0.8200     0.8661     66.4089   0.0000
07800     0.5784      0.8300     0.8642     67.7033   0.0000
07900     0.4181      0.8400     0.8662     67.2599   0.0000
08000     0.4949      0.8400     0.8719     67.1411   0.0000
08100     0.7557      0.7700     0.8659     67.7909   0.0000
08200     0.5876      0.7700     0.8652     65.9552   0.0000
08300     0.5585      0.8300     0.8609     67.7358   0.0000
08400     0.5783      0.8300     0.8579     66.5994   0.0000
08500     0.3707      0.8800     0.8655     67.0208   0.0000
08600     0.6642      0.7600     0.8699     66.7441   0.0000
08700     0.3948      0.8700     0.8596     66.6238   0.0000
08800     0.6302      0.8300     0.8645     66.3255   0.0000
08900     0.4431      0.8600     0.8642     68.0686   0.0000
09000     0.6123      0.8200     0.8659     66.6745   0.0000
09100     0.4223      0.8800     0.8665     66.7185   0.0000
09200     0.4212      0.8800     0.8606     66.8300   0.0000
09300     0.5050      0.8300     0.8687     67.1592   0.0000
09400     0.3676      0.8900     0.8653     66.7176   0.0000
09500     0.7041      0.7800     0.8734     70.2410   0.0000
09600     0.5562      0.7900     0.8698     66.9021   0.0000
09700     0.5939      0.8300     0.8682     67.4223   0.0000
09800     0.5292      0.8000     0.8687     67.3848   0.0000
09900     0.4720      0.8500     0.8654     67.6374   0.0000
Start testing:
Test Accuracy: 0.8547
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.1, noise_injectionT=0.2, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
e8537583-b29c-48b1-8d4f-369a6379d745
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.5508      0.0600     0.0763     16.7481   0.4322
00100     2.0219      0.3000     0.1934     66.1232   0.2684
00200     1.7659      0.4700     0.2922     64.3297   0.1575
00300     1.2551      0.5800     0.3973     64.7230   0.0923
00400     1.3612      0.5900     0.4424     65.6728   0.0511
00500     0.9294      0.7500     0.5012     64.6999   0.0229
00600     1.0614      0.6400     0.4693     65.1336   0.0025
00700     1.0551      0.6700     0.5205     65.1851   0.0001
00800     0.8606      0.7600     0.5589     65.1817   0.0000
00900     0.7784      0.7500     0.5021     64.8567   0.0000
01000     0.9225      0.7200     0.5936     65.6001   0.0000
01100     0.8538      0.6900     0.5550     64.3533   0.0000
01200     0.9604      0.6900     0.5853     64.6947   0.0000
01300     0.8929      0.7200     0.5700     64.9064   0.0000
01400     0.7824      0.7000     0.5493     65.1322   0.0000
01500     0.8751      0.7300     0.5647     65.0241   0.0000
01600     0.6874      0.7700     0.6175     64.3488   0.0000
01700     1.0956      0.6800     0.5980     65.7398   0.0000
01800     0.8313      0.7000     0.6284     64.6025   0.0000
01900     1.1682      0.6200     0.6523     65.0615   0.0000
02000     0.8547      0.7300     0.6316     64.9193   0.0000
02100     0.9835      0.7000     0.6068     65.2390   0.0000
02200     1.0643      0.6600     0.5832     64.9002   0.0000
02300     0.7656      0.7700     0.6086     65.1610   0.0000
02400     0.7664      0.6800     0.6466     65.4896   0.0000
02500     0.8123      0.7300     0.6257     64.8123   0.0000
02600     0.9077      0.6800     0.6557     65.1370   0.0000
02700     0.6947      0.7700     0.6335     65.7489   0.0000
02800     0.8491      0.7300     0.6007     65.1957   0.0000
02900     0.9472      0.6900     0.6035     65.5049   0.0000
03000     0.6538      0.7900     0.6275     64.8203   0.0000
03100     0.9562      0.7100     0.6196     65.0320   0.0000
03200     0.7690      0.7300     0.6707     65.2857   0.0000
03300     0.6126      0.8400     0.6241     66.9496   0.0000
03400     0.7518      0.7800     0.6190     67.1525   0.0000
03500     0.6686      0.7900     0.6387     66.0283   0.0000
03600     0.9098      0.7400     0.6663     66.3299   0.0000
03700     0.6642      0.7900     0.6118     66.1259   0.0000
03800     0.8107      0.7600     0.6367     66.4745   0.0000
03900     0.7005      0.7800     0.6340     66.3678   0.0000
04000     0.7371      0.7800     0.6487     67.0202   0.0000
04100     0.7177      0.7500     0.6412     66.6163   0.0000
04200     0.7602      0.7700     0.6930     66.8494   0.0000
04300     0.6759      0.7600     0.6716     66.9550   0.0000
04400     0.5634      0.8400     0.6475     66.5568   0.0000
04500     0.4971      0.8300     0.6353     68.0608   0.0000
04600     0.8522      0.7300     0.7061     68.0398   0.0000
04700     0.6451      0.7900     0.6816     67.5624   0.0000
04800     0.7453      0.7900     0.6682     66.8725   0.0000
04900     0.7084      0.7600     0.6548     66.7744   0.0000
05000     0.8493      0.7400     0.6485     67.0440   0.0000
05100     0.7410      0.7800     0.6501     68.0400   0.0000
05200     0.7202      0.8000     0.6573     66.5416   0.0000
05300     0.8314      0.6900     0.6562     66.4199   0.0000
05400     0.4470      0.8800     0.7012     66.8888   0.0000
05500     0.6440      0.7900     0.6698     67.5611   0.0000
05600     0.6732      0.7400     0.6634     68.0338   0.0000
05700     0.6521      0.8300     0.6855     66.7494   0.0000
05800     0.7381      0.7800     0.6583     67.8777   0.0000
05900     0.6328      0.7600     0.6781     67.2683   0.0000
06000     0.7340      0.8300     0.6753     66.6655   0.0000
06100     0.5169      0.8400     0.6726     67.3770   0.0000
06200     0.6864      0.7500     0.6609     67.2568   0.0000
06300     0.6019      0.7900     0.6855     67.7623   0.0000
06400     0.6039      0.8200     0.6722     66.2621   0.0000
06500     0.8001      0.7400     0.7048     66.7448   0.0000
06600     0.9475      0.7600     0.6970     67.9971   0.0000
06700     0.6574      0.7500     0.7283     66.8856   0.0000
06800     0.7737      0.7600     0.7357     67.3224   0.0000
06900     0.6054      0.8100     0.6974     66.7890   0.0000
07000     0.5574      0.8500     0.6722     67.0104   0.0000
07100     0.7881      0.7600     0.6785     65.6325   0.0000
07200     0.6902      0.8000     0.6589     66.0936   0.0000
07300     0.5384      0.8000     0.6779     67.1058   0.0000
07400     0.5714      0.8100     0.6848     67.1705   0.0000
07500     0.5124      0.8500     0.7058     67.9881   0.0000
07600     0.8352      0.7200     0.6848     82.5056   0.0000
07700     0.6540      0.8400     0.7141     67.4878   0.0000
07800     0.7037      0.7800     0.7036     66.6518   0.0000
07900     0.5744      0.7900     0.7102     66.6664   0.0000
08000     0.7759      0.7300     0.7237     66.5448   0.0000
08100     0.4904      0.8700     0.6881     66.9366   0.0000
08200     0.5413      0.8100     0.7074     67.0226   0.0000
08300     0.5425      0.8000     0.6933     66.4267   0.0000
08400     0.6936      0.7900     0.6998     65.6596   0.0000
08500     0.7455      0.7900     0.7223     66.5133   0.0000
08600     0.7184      0.8100     0.7311     65.7574   0.0000
08700     0.7162      0.7700     0.7249     66.2801   0.0000
08800     0.5102      0.8400     0.7123     66.4054   0.0000
08900     0.2863      0.9300     0.7208     66.0685   0.0000
09000     0.6229      0.8000     0.7085     66.5002   0.0000
09100     0.5761      0.8200     0.7064     66.6960   0.0000
09200     0.4891      0.8400     0.7194     66.1595   0.0000
09300     0.6748      0.8200     0.7300     64.7626   0.0000
09400     0.6741      0.8200     0.7289     66.3089   0.0000
09500     0.6323      0.8100     0.7256     67.6802   0.0000
09600     0.4934      0.8300     0.6976     67.0569   0.0000
09700     0.5873      0.7800     0.7187     68.4690   0.0000
09800     0.6931      0.7800     0.6993     68.3600   0.0000
09900     0.6709      0.8200     0.7248     67.5482   0.0000
10000     0.4693      0.8200     0.6965     66.7322   0.0000
10100     0.7550      0.7600     0.7315     68.0439   0.0000
10200     0.6858      0.8100     0.7254     67.0746   0.0000
10300     0.5746      0.8600     0.7276     67.7063   0.0000
10400     0.5742      0.8200     0.7221     67.6006   0.0000
10500     0.4690      0.8700     0.7035     67.9685   0.0000
10600     0.4690      0.8400     0.7039     66.5756   0.0000
10700     0.6171      0.8000     0.7073     67.6244   0.0000
10800     0.4360      0.8700     0.7149     67.1772   0.0000
10900     0.4373      0.8700     0.7242     67.5812   0.0000
11000     0.4853      0.8400     0.7223     67.8804   0.0000
11100     0.4420      0.8700     0.7263     67.0253   0.0000
11200     0.4157      0.8600     0.7082     67.7113   0.0000
11300     0.4319      0.9000     0.7286     67.6912   0.0000
11400     0.5119      0.8400     0.7298     68.6277   0.0000
11500     0.5850      0.8200     0.7371     68.0533   0.0000
11600     0.4792      0.8400     0.7273     67.0518   0.0000
11700     0.6702      0.7800     0.7115     68.9646   0.0000
11800     0.5117      0.8400     0.7357     67.3852   0.0000
11900     0.5477      0.8400     0.7027     67.1232   0.0000
12000     0.4561      0.8500     0.7138     66.6310   0.0000
12100     0.5321      0.8400     0.7373     65.7440   0.0000
12200     0.5651      0.8100     0.7223     66.8665   0.0000
12300     0.5602      0.8300     0.7164     66.1632   0.0000
12400     0.6525      0.8100     0.7347     67.0249   0.0000
12500     0.5291      0.8500     0.7251     66.7429   0.0000
12600     0.4997      0.8400     0.7091     67.0348   0.0000
12700     0.4843      0.8400     0.7215     66.8314   0.0000
12800     0.4594      0.8700     0.7358     66.2820   0.0000
12900     0.5392      0.8100     0.7185     67.3209   0.0000
13000     0.6101      0.8000     0.7174     67.7279   0.0000
13100     0.4540      0.8500     0.7202     67.2263   0.0000
