Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
f8f06ea9-0777-4fcc-8af0-cfb9ffcd6239
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
09700     0.6800      0.7800     0.7435     55.2222   0.0000
09800     0.5599      0.8300     0.7664     51.7365   0.0000
09900     0.5071      0.8400     0.7310     53.8915   0.0000
10000     0.4754      0.8600     0.7257     55.3131   0.0000
10100     0.6863      0.7500     0.7727     57.0416   0.0000
10200     0.6934      0.7700     0.7529     54.6038   0.0000
10300     0.4984      0.8600     0.7386     55.1453   0.0000
10400     0.6280      0.8400     0.7432     56.2872   0.0000
10500     0.4944      0.8500     0.7563     53.3193   0.0000
10600     0.5347      0.8300     0.7439     53.4999   0.0000
10700     0.6290      0.7600     0.7394     51.8786   0.0000
10800     0.4351      0.8500     0.7404     53.2938   0.0000
10900     0.4883      0.8600     0.7381     52.8149   0.0000
11000     0.4559      0.8200     0.7443     51.9558   0.0000
11100     0.4896      0.8700     0.7649     53.3369   0.0000
11200     0.4851      0.8300     0.7702     51.7876   0.0000
11300     0.4727      0.8800     0.7531     54.6484   0.0000
11400     0.5421      0.8100     0.7613     56.2736   0.0000
11500     0.5803      0.8000     0.7664     57.2133   0.0000
11600     0.5838      0.8400     0.7741     54.0441   0.0000
11700     0.6329      0.8300     0.7589     54.7996   0.0000
11800     0.6183      0.7800     0.7765     52.8611   0.0000
11900     0.5300      0.8500     0.7589     54.7649   0.0000
12000     0.4260      0.8700     0.7723     54.9853   0.0000
12100     0.5292      0.8500     0.7748     55.0126   0.0000
12200     0.5155      0.8200     0.7702     54.8547   0.0000
12300     0.5893      0.7900     0.7431     53.9883   0.0000
12400     0.7528      0.7800     0.7564     52.3355   0.0000
12500     0.4952      0.8500     0.7688     58.3091   0.0000
12600     0.4079      0.8900     0.7613     52.5380   0.0000
12700     0.4894      0.8100     0.7427     51.7244   0.0000
12800     0.4234      0.8800     0.7760     54.2906   0.0000
12900     0.5768      0.8600     0.7484     52.1064   0.0000
13000     0.6490      0.8100     0.7693     56.3217   0.0000
13100     0.5158      0.8300     0.7516     53.1336   0.0000
13200     0.3951      0.8800     0.7537     52.7975   0.0000
13300     0.3346      0.8900     0.7857     52.3829   0.0000
13400     0.5368      0.8300     0.7533     54.7294   0.0000
13500     0.4521      0.9000     0.7729     56.6174   0.0000
13600     0.8864      0.7300     0.7958     53.2026   0.0000
13700     0.4074      0.8700     0.7744     53.1340   0.0000
13800     0.3604      0.9100     0.7771     55.2510   0.0000
13900     0.6368      0.8500     0.7799     56.4720   0.0000
14000     0.4876      0.8100     0.7648     54.1625   0.0000
14100     0.6548      0.7600     0.7631     53.6010   0.0000
14200     0.3999      0.8600     0.7460     54.0988   0.0000
14300     0.6084      0.8100     0.7629     54.2104   0.0000
14400     0.4227      0.8600     0.7461     54.0656   0.0000
14500     0.4348      0.8600     0.7819     56.0625   0.0000
14600     0.5707      0.8300     0.7710     52.4952   0.0000
14700     0.5398      0.8400     0.7774     54.4641   0.0000
14800     0.4384      0.8500     0.7691     51.7939   0.0000
14900     0.6559      0.8200     0.7621     52.5689   0.0000
15000     0.5818      0.8300     0.7526     53.2741   0.0000
15100     0.5130      0.8600     0.7575     58.0472   0.0000
15200     0.4598      0.8600     0.7876     53.0158   0.0000
15300     0.5168      0.8400     0.7644     52.3240   0.0000
15400     0.5756      0.8100     0.7675     54.1541   0.0000
15500     0.5012      0.8300     0.7401     55.5867   0.0000
15600     0.5083      0.8500     0.7505     56.6264   0.0000
15700     0.4423      0.8600     0.7726     52.3722   0.0000
15800     0.4606      0.8800     0.7515     52.6861   0.0000
15900     0.3498      0.9000     0.7662     57.6106   0.0000
16000     0.4654      0.8700     0.7744     55.3665   0.0000
16100     0.5139      0.8400     0.7533     52.9603   0.0000
16200     0.5319      0.8000     0.7826     52.8442   0.0000
16300     0.5369      0.8500     0.7497     51.7223   0.0000
16400     0.5265      0.8000     0.7791     54.1920   0.0000
16500     0.4787      0.8600     0.7756     54.6112   0.0000
16600     0.5930      0.8300     0.7672     52.5626   0.0000
16700     0.5823      0.7800     0.7869     53.3772   0.0000
16800     0.6407      0.8100     0.7717     53.1719   0.0000
16900     0.4893      0.8500     0.7612     55.5768   0.0000
17000     0.4535      0.8500     0.7769     54.5457   0.0000
17100     0.4920      0.8800     0.7838     53.7962   0.0000
17200     0.3974      0.8600     0.7537     52.8957   0.0000
17300     0.5879      0.8000     0.7353     57.2186   0.0000
17400     0.5710      0.8200     0.7739     54.2408   0.0000
17500     0.5813      0.8100     0.7441     52.6636   0.0000
17600     0.4304      0.8800     0.7463     53.4156   0.0000
17700     0.4274      0.8700     0.7536     53.5732   0.0000
17800     0.4464      0.8400     0.7479     51.6979   0.0000
17900     0.5998      0.8000     0.7724     52.6047   0.0000
18000     0.5547      0.8400     0.7709     54.7744   0.0000
18100     0.5061      0.8500     0.7774     56.0459   0.0000
18200     0.4486      0.8400     0.7644     53.0883   0.0000
18300     0.4977      0.8200     0.7496     52.2813   0.0000
18400     0.4547      0.8700     0.7647     52.6168   0.0000
18500     0.4910      0.9000     0.7878     52.6618   0.0000
18600     0.4564      0.8700     0.7616     52.1086   0.0000
18700     0.5461      0.8100     0.7648     52.5392   0.0000
18800     0.4380      0.8800     0.7845     54.1436   0.0000
18900     0.4973      0.8200     0.7611     55.1675   0.0000
19000     0.3717      0.8600     0.7651     52.8184   0.0000
19100     0.6012      0.8400     0.7715     54.0265   0.0000
19200     0.5235      0.8000     0.7753     54.3989   0.0000
19300     0.5360      0.8300     0.7798     54.1389   0.0000
19400     0.5435      0.8300     0.7635     60.1725   0.0000
19500     0.5269      0.8500     0.7619     55.2123   0.0000
19600     0.6150      0.8300     0.7594     55.7723   0.0000
19700     0.4415      0.8700     0.7923     54.7259   0.0000
19800     0.3911      0.8900     0.7809     53.1845   0.0000
19900     0.4007      0.9000     0.7925     53.1121   0.0000
20000     0.4777      0.8600     0.8127     54.2530   0.0000
20100     0.5138      0.8500     0.7677     54.5070   0.0000
20199     0.3445      0.9000     0.7592     54.2641   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     0.8063      0.7400     0.7560     13.7425   0.0000
00100     0.3806      0.8900     0.8585     56.8008   0.0000
00200     0.5279      0.8200     0.8639     56.9986   0.0000
00300     0.4457      0.8500     0.8713     56.9462   0.0000
00400     0.6802      0.7900     0.8670     52.1707   0.0000
00500     0.3690      0.9000     0.8714     52.3395   0.0000
00600     0.5096      0.8500     0.8687     53.9370   0.0000
00700     0.5313      0.8600     0.8695     55.1369   0.0000
00800     0.5053      0.8100     0.8689     52.5102   0.0000
00900     0.5291      0.8200     0.8731     51.9080   0.0000
01000     0.3862      0.8700     0.8714     52.7102   0.0000
01100     0.6370      0.8200     0.8702     55.4386   0.0000
01200     0.7181      0.7700     0.8705     53.4947   0.0000
01300     0.4882      0.8300     0.8731     53.4179   0.0000
01400     0.5544      0.8200     0.8708     52.6299   0.0000
01500     0.4696      0.8100     0.8709     52.2210   0.0000
01600     0.4213      0.8600     0.8739     52.2244   0.0000
01700     0.5812      0.7800     0.8723     51.8607   0.0000
01800     0.5132      0.8100     0.8752     53.9199   0.0000
01900     0.4135      0.8500     0.8793     54.4336   0.0000
02000     0.6140      0.7300     0.8706     56.6279   0.0000
02100     0.4261      0.8900     0.8740     54.2239   0.0000
02200     0.5914      0.8400     0.8735     51.7667   0.0000
02300     0.4339      0.8600     0.8673     52.0985   0.0000
02400     0.5337      0.8100     0.8770     53.9956   0.0000
02500     0.4893      0.8400     0.8720     52.7423   0.0000
02600     0.4835      0.8700     0.8680     51.8093   0.0000
02700     0.4512      0.8600     0.8710     54.7542   0.0000
02800     0.4845      0.8300     0.8766     53.9785   0.0000
02900     0.5900      0.8300     0.8791     56.9393   0.0000
03000     0.5816      0.8200     0.8765     53.8012   0.0000
03100     0.6524      0.8100     0.8727     52.3322   0.0000
03200     0.5145      0.8600     0.8692     60.8113   0.0000
03300     0.6304      0.8000     0.8744     55.4012   0.0000
03400     0.4839      0.8200     0.8791     58.2133   0.0000
03500     0.5207      0.8500     0.8724     55.5567   0.0000
03600     0.4898      0.8200     0.8742     55.5463   0.0000
03700     0.4641      0.8800     0.8764     57.1586   0.0000
03800     0.5114      0.8100     0.8741     56.3551   0.0000
03900     0.5013      0.7900     0.8742     55.8315   0.0000
04000     0.4733      0.8800     0.8774     55.7734   0.0000
04100     0.6486      0.8100     0.8750     55.0342   0.0000
04200     0.6046      0.7600     0.8727     52.7442   0.0000
04300     0.4961      0.8300     0.8782     52.2424   0.0000
04400     0.5776      0.8300     0.8748     51.9907   0.0000
04500     0.4442      0.8200     0.8702     52.9824   0.0000
04600     0.5096      0.8400     0.8763     53.4668   0.0000
04700     0.3808      0.8700     0.8792     52.9720   0.0000
04800     0.4114      0.8800     0.8701     52.6632   0.0000
04900     0.4797      0.8700     0.8756     54.2587   0.0000
05000     0.3839      0.8900     0.8756     55.9923   0.0000
05100     0.5364      0.8300     0.8762     55.0426   0.0000
05200     0.5635      0.7900     0.8781     56.3290   0.0000
05300     0.5984      0.7900     0.8760     58.3436   0.0000
05400     0.3587      0.9100     0.8759     56.2456   0.0000
05500     0.3565      0.8800     0.8812     55.6403   0.0000
05600     0.7340      0.7500     0.8735     54.1416   0.0000
05700     0.4240      0.8300     0.8811     52.3552   0.0000
05800     0.4275      0.8600     0.8753     56.1921   0.0000
05900     0.4910      0.8400     0.8771     53.1752   0.0000
06000     0.3958      0.8700     0.8744     58.0835   0.0000
06100     0.4664      0.8300     0.8719     51.9155   0.0000
06200     0.3718      0.8700     0.8754     53.2211   0.0000
06300     0.7168      0.7900     0.8819     52.8504   0.0000
06400     0.4267      0.8600     0.8741     53.1791   0.0000
06500     0.3948      0.8800     0.8778     51.9149   0.0000
06600     0.5527      0.8300     0.8817     56.3617   0.0000
06700     0.4922      0.8700     0.8748     54.2067   0.0000
06800     0.4421      0.8600     0.8731     54.5986   0.0000
06900     0.5128      0.8600     0.8796     52.9518   0.0000
07000     0.7556      0.7700     0.8725     53.4293   0.0000
07100     0.5182      0.8300     0.8767     55.3881   0.0000
07200     0.4969      0.8300     0.8772     54.7800   0.0000
07300     0.5912      0.8300     0.8717     53.3598   0.0000
07400     0.5247      0.8300     0.8788     51.7323   0.0000
07500     0.5522      0.8200     0.8771     51.9090   0.0000
07600     0.3794      0.8700     0.8769     54.0964   0.0000
07700     0.4969      0.8400     0.8778     51.8237   0.0000
07800     0.5526      0.8100     0.8783     51.8957   0.0000
07900     0.4120      0.8500     0.8781     52.5411   0.0000
08000     0.5476      0.8500     0.8834     52.3054   0.0000
08100     0.7484      0.7700     0.8734     55.1500   0.0000
08200     0.5526      0.8100     0.8784     53.9082   0.0000
08300     0.5016      0.8400     0.8768     53.1255   0.0000
08400     0.5400      0.8000     0.8733     54.0945   0.0000
08500     0.3568      0.8800     0.8687     55.9309   0.0000
08600     0.5838      0.8000     0.8757     53.1199   0.0000
08700     0.3649      0.9000     0.8709     53.0214   0.0000
08800     0.4769      0.8400     0.8785     54.6062   0.0000
08900     0.4062      0.8700     0.8754     54.6821   0.0000
09000     0.5897      0.8100     0.8727     55.0642   0.0000
09100     0.3843      0.8500     0.8712     52.8883   0.0000
09200     0.3014      0.8900     0.8768     52.0098   0.0000
09300     0.3934      0.8800     0.8776     52.3302   0.0000
09400     0.3630      0.9200     0.8756     51.5053   0.0000
09500     0.6254      0.7900     0.8793     53.3347   0.0000
09600     0.4931      0.8100     0.8753     51.9010   0.0000
09700     0.5548      0.7900     0.8783     55.7879   0.0000
09800     0.4892      0.8300     0.8760     55.6903   0.0000
09900     0.4436      0.8100     0.8778     52.9299   0.0000
Start testing:
Test Accuracy: 0.8651
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.15, noise_injectionT=0.15, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
67a23ea4-cb96-4979-8204-2ec811fc7bb4
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
00000     3.5508      0.0600     0.0691     14.2291   0.4322
00100     2.0219      0.3000     0.2736     53.2014   0.2684
00200     1.7659      0.4700     0.4020     52.2502   0.1575
00300     1.3122      0.5700     0.4909     51.7504   0.0923
00400     1.3246      0.5700     0.5350     52.2487   0.0510
00500     0.9232      0.6900     0.5937     52.4717   0.0228
00600     0.9690      0.7200     0.6244     52.6499   0.0021
00700     0.9786      0.7100     0.6181     52.1517   0.0000
00800     0.8860      0.7300     0.6653     52.6277   0.0000
00900     0.7883      0.7700     0.6605     52.5777   0.0000
01000     0.9545      0.7100     0.6898     52.0652   0.0000
01100     0.8838      0.6600     0.6479     52.2554   0.0000
01200     0.9678      0.6700     0.6808     52.2910   0.0000
01300     0.8210      0.7500     0.6836     52.6467   0.0000
01400     0.7779      0.7400     0.6718     51.5370   0.0000
01500     0.9068      0.7000     0.6933     52.4237   0.0000
01600     0.6894      0.7600     0.7036     53.3705   0.0000
01700     1.1811      0.6100     0.6978     51.9470   0.0000
01800     0.8005      0.7000     0.7388     52.4847   0.0000
01900     1.1067      0.6200     0.7239     52.0746   0.0000
02000     0.8082      0.7200     0.7248     51.8567   0.0000
02100     0.9987      0.7000     0.6977     52.6760   0.0000
02200     1.1555      0.6300     0.6544     53.0965   0.0000
02300     0.7406      0.7800     0.7406     54.1481   0.0000
02400     0.7738      0.7300     0.7013     51.9648   0.0000
02500     0.8751      0.7000     0.7582     52.6238   0.0000
02600     0.8235      0.7300     0.7230     51.5974   0.0000
02700     0.7619      0.7100     0.7455     52.1869   0.0000
02800     0.8112      0.7100     0.7093     52.4777   0.0000
02900     0.9509      0.6900     0.7137     52.0377   0.0000
03000     0.7429      0.7700     0.6853     51.7001   0.0000
03100     0.9100      0.7200     0.7368     52.1323   0.0000
03200     0.7929      0.7500     0.7278     52.1071   0.0000
03300     0.6542      0.7600     0.7614     52.6185   0.0000
03400     0.7900      0.7900     0.6887     51.6108   0.0000
03500     0.7188      0.7400     0.7567     52.1570   0.0000
03600     0.8243      0.7400     0.7337     52.0486   0.0000
03700     0.7888      0.7400     0.6987     52.5139   0.0000
03800     0.8228      0.7100     0.7868     52.3331   0.0000
03900     0.7176      0.7900     0.7191     52.1114   0.0000
04000     0.7569      0.7300     0.7667     51.8664   0.0000
04100     0.6072      0.8500     0.7188     51.7015   0.0000
04200     0.8897      0.7200     0.7722     52.1105   0.0000
04300     0.6192      0.8400     0.7584     51.6979   0.0000
04400     0.6306      0.7900     0.7122     52.2706   0.0000
04500     0.5943      0.8100     0.7158     52.3832   0.0000
04600     0.8616      0.7000     0.7684     52.7929   0.0000
04700     0.7691      0.7700     0.7836     53.2464   0.0000
04800     0.7120      0.7800     0.7340     53.7490   0.0000
04900     0.6645      0.8000     0.7270     53.3136   0.0000
05000     0.8077      0.7600     0.7362     53.3218   0.0000
05100     0.7663      0.7700     0.7089     52.7930   0.0000
05200     0.7466      0.7700     0.7281     54.5083   0.0000
05300     0.7583      0.7400     0.7452     52.6969   0.0000
05400     0.4795      0.8300     0.7865     53.0583   0.0000
05500     0.6901      0.7900     0.7045     53.0756   0.0000
05600     0.7654      0.7800     0.6890     53.9637   0.0000
05700     0.5688      0.8100     0.7166     54.0365   0.0000
05800     0.7796      0.8000     0.6939     53.7199   0.0000
05900     0.6774      0.7700     0.7329     52.3031   0.0001
06000     0.7268      0.7500     0.7584     51.9952   0.0000
06100     0.6204      0.7900     0.7616     53.8304   0.0000
06200     0.7284      0.7900     0.7727     53.1326   0.0000
06300     0.5108      0.8300     0.7717     52.5897   0.0000
06400     0.6930      0.7700     0.7550     53.0541   0.0000
06500     0.7363      0.7600     0.7531     52.4345   0.0000
06600     0.9983      0.7400     0.7797     52.8449   0.0000
06700     0.5533      0.8300     0.7928     52.9939   0.0000
06800     0.7293      0.7400     0.7429     52.2674   0.0000
06900     0.5188      0.8900     0.7319     52.0179   0.0000
07000     0.5794      0.8100     0.7211     52.0880   0.0000
07100     0.8408      0.7500     0.7490     52.5946   0.0000
07200     0.6488      0.8300     0.7060     51.8166   0.0000
07300     0.5437      0.8300     0.7128     54.0148   0.0000
07400     0.5315      0.8100     0.7688     52.3215   0.0000
07500     0.5361      0.8100     0.8031     53.9473   0.0000
07600     0.7640      0.7600     0.7150     52.0877   0.0000
07700     0.6854      0.7900     0.7615     51.9538   0.0000
07800     0.6523      0.8100     0.7325     51.9206   0.0000
07900     0.5479      0.8000     0.7315     52.5055   0.0000
08000     0.7347      0.7500     0.7665     51.8355   0.0000
08100     0.4942      0.8600     0.7502     51.9438   0.0000
08200     0.4703      0.8500     0.7267     51.8337   0.0000
08300     0.5560      0.8300     0.7940     51.8448   0.0000
08400     0.7002      0.8000     0.7309     51.5765   0.0000
08500     0.7526      0.7600     0.7874     52.6459   0.0000
08600     0.6802      0.8200     0.8010     51.6362   0.0000
08700     0.6029      0.8200     0.7899     52.4884   0.0000
08800     0.4690      0.8500     0.7844     52.7157   0.0000
08900     0.3237      0.9100     0.7408     51.5623   0.0000
09000     0.6128      0.7900     0.7214     52.4588   0.0000
09100     0.6455      0.8200     0.7230     53.0178   0.0000
09200     0.5249      0.8100     0.7671     53.4056   0.0000
09300     0.5230      0.8100     0.7447     54.6803   0.0000
09400     0.7153      0.7900     0.8229     53.2135   0.0000
09500     0.5974      0.8300     0.8160     52.6701   0.0000
09600     0.5281      0.8400     0.7507     56.2762   0.0000
09700     0.6800      0.7800     0.7435     53.3453   0.0000
09800     0.5599      0.8300     0.7664     52.7756   0.0000
09900     0.5071      0.8400     0.7310     52.3718   0.0000
10000     0.4754      0.8600     0.7257     52.8365   0.0000
10100     0.6863      0.7500     0.7727     52.3112   0.0000
10200     0.6934      0.7700     0.7529     52.1035   0.0000
10300     0.4984      0.8600     0.7386     52.1882   0.0000
10400     0.6280      0.8400     0.7432     52.9895   0.0000
10500     0.4944      0.8500     0.7563     51.9656   0.0000
10600     0.5347      0.8300     0.7439     52.6427   0.0000
10700     0.6290      0.7600     0.7394     51.7997   0.0000
10800     0.4351      0.8500     0.7404     52.0800   0.0000
10900     0.4883      0.8600     0.7381     52.1127   0.0000
11000     0.4559      0.8200     0.7443     52.0921   0.0000
11100     0.4896      0.8700     0.7649     52.1042   0.0000
11200     0.4851      0.8300     0.7702     53.1954   0.0000
11300     0.4727      0.8800     0.7531     53.9166   0.0000
11400     0.5421      0.8100     0.7613     55.0464   0.0000
11500     0.5803      0.8000     0.7664     54.4399   0.0000
11600     0.5838      0.8400     0.7741     52.7962   0.0000
11700     0.6329      0.8300     0.7589     54.6603   0.0000
11800     0.6183      0.7800     0.7765     53.3324   0.0000
11900     0.5300      0.8500     0.7589     52.9576   0.0000
12000     0.4260      0.8700     0.7723     52.5858   0.0000
12100     0.5292      0.8500     0.7748     53.8734   0.0000
12200     0.5155      0.8200     0.7702     53.9548   0.0000
12300     0.5893      0.7900     0.7431     53.3727   0.0000
12400     0.7528      0.7800     0.7564     52.7252   0.0000
12500     0.4952      0.8500     0.7688     52.5747   0.0000
12600     0.4079      0.8900     0.7613     52.9706   0.0000
12700     0.4894      0.8100     0.7427     53.2675   0.0000
12800     0.4234      0.8800     0.7760     52.4419   0.0000
12900     0.5768      0.8600     0.7484     53.0478   0.0000
13000     0.6490      0.8100     0.7693     52.3166   0.0000
13100     0.5158      0.8300     0.7516     52.0824   0.0000
