Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Unmatched ".
Loading python/3.7.3
  Loading requirement: tcl/8.6.8 gcc/8.3.0
Namespace(background_frequency=0.8, background_volume=0.1, batch_size=100, canonical_testing=False, cs=0.1, dataloader_num_workers=8, dataset_path_test='data.nosync/speech_commands_test_set_v0.02', dataset_path_train='data.nosync/speech_commands_v0.02', drop_p=0.125, finetuning_epochs=10000, gain_blocks=2, hidden=108, hop_length=320, l2=0.01, learning_rate='0.002,0.0005,0.00008', max_w=0.2, method=1, n_mfcc=40, n_msb=4, noise_injectionI=0.3, noise_injectionT=0.3, pact_a=True, quant_actMVM=6, quant_actNM=8, quant_inp=4, quant_w=None, random_seed=235899598, rows_bias=1.2000000000000002, sample_rate=16000, silence_percentage=0.1, testing_percentage=10, time_shift_ms=100.0, training_steps='10000,10000,200', unknown_percentage=0.1, validation_percentage=10, win_length=641, word_list=['yes', 'no', 'up', 'down', 'left', 'right', 'on', 'off', 'stop', 'go', 'unknown', 'silence'])
549ab9d9-46ed-4498-bcda-34309c61aecf
Start training with DropConnect:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s) Cosine
10700     0.6290      0.7600     0.5820     71.2077   0.0000
10800     0.4351      0.8500     0.5736     71.3610   0.0000
10900     0.4883      0.8600     0.5857     71.5682   0.0000
11000     0.4559      0.8200     0.5928     70.8503   0.0000
11100     0.4896      0.8700     0.5893     71.2360   0.0000
11200     0.4851      0.8300     0.5669     70.9211   0.0000
11300     0.4727      0.8800     0.5995     71.9558   0.0000
11400     0.5421      0.8100     0.5906     71.0546   0.0000
11500     0.5803      0.8000     0.5824     71.2858   0.0000
11600     0.5838      0.8400     0.5901     71.6223   0.0000
11700     0.6329      0.8300     0.5921     71.6028   0.0000
11800     0.6183      0.7800     0.5897     71.1927   0.0000
11900     0.5300      0.8500     0.5759     71.6898   0.0000
12000     0.4260      0.8700     0.5914     71.7735   0.0000
12100     0.5292      0.8500     0.5944     71.9209   0.0000
12200     0.5155      0.8200     0.5939     71.9513   0.0000
12300     0.5893      0.7900     0.5751     71.6165   0.0000
12400     0.7528      0.7800     0.5856     71.4240   0.0000
12500     0.4952      0.8500     0.5741     71.4025   0.0000
12600     0.4079      0.8900     0.5745     71.6190   0.0000
12700     0.4894      0.8100     0.5687     71.7410   0.0000
12800     0.4234      0.8800     0.5882     72.0531   0.0000
12900     0.5768      0.8600     0.5697     71.5001   0.0000
13000     0.6490      0.8100     0.5769     71.6734   0.0000
13100     0.5158      0.8300     0.5868     72.0567   0.0000
13200     0.3951      0.8800     0.5791     71.4138   0.0000
13300     0.3346      0.8900     0.5924     71.4838   0.0000
13400     0.5368      0.8300     0.5690     71.2702   0.0000
13500     0.4521      0.9000     0.5885     72.4126   0.0000
13600     0.8864      0.7300     0.5712     71.8503   0.0000
13700     0.4074      0.8700     0.5695     71.7208   0.0000
13800     0.3604      0.9100     0.5759     71.7773   0.0000
13900     0.6368      0.8500     0.6036     71.7194   0.0000
14000     0.4876      0.8100     0.5631     72.3250   0.0000
14100     0.6548      0.7600     0.5798     71.3866   0.0000
14200     0.3999      0.8600     0.5584     71.9457   0.0000
14300     0.6084      0.8100     0.5702     71.6450   0.0000
14400     0.4227      0.8600     0.5665     72.1465   0.0000
14500     0.4348      0.8600     0.5632     71.9126   0.0000
14600     0.5707      0.8300     0.5622     71.8145   0.0000
14700     0.5398      0.8400     0.5605     71.5974   0.0000
14800     0.4384      0.8500     0.5748     71.4881   0.0000
14900     0.6760      0.8100     0.5629     71.7722   0.0000
15000     0.5444      0.8200     0.5841     72.0128   0.0000
15100     0.5062      0.8300     0.5652     72.4963   0.0000
15200     0.4385      0.8700     0.5591     72.6087   0.0000
15300     0.4962      0.8400     0.5764     71.8023   0.0000
15400     0.5555      0.8300     0.5757     71.4151   0.0000
15500     0.4678      0.8400     0.5668     72.3831   0.0000
15600     0.5243      0.8300     0.5705     72.2235   0.0000
15700     0.4435      0.8500     0.5750     71.0302   0.0000
15800     0.4113      0.9000     0.5721     71.0704   0.0000
15900     0.3572      0.9100     0.5908     72.6953   0.0000
16000     0.4620      0.8700     0.5829     71.7186   0.0000
16100     0.4521      0.8700     0.5734     71.2802   0.0000
16200     0.5319      0.7900     0.5465     71.4743   0.0000
16300     0.5457      0.8600     0.5643     71.8175   0.0000
16400     0.5211      0.8100     0.5590     71.7214   0.0000
16500     0.4718      0.8400     0.5705     72.2336   0.0000
16600     0.5831      0.8300     0.5787     72.4273   0.0000
16700     0.5421      0.8100     0.5615     71.8587   0.0000
16800     0.6345      0.8500     0.5716     71.2997   0.0000
16900     0.4947      0.8300     0.5758     72.0772   0.0000
17000     0.4717      0.8100     0.5795     72.7978   0.0000
17100     0.5009      0.8700     0.5862     72.5608   0.0000
17200     0.4039      0.8600     0.5577     71.2426   0.0000
17300     0.6108      0.8100     0.5546     71.8585   0.0000
17400     0.5883      0.8100     0.5629     71.3581   0.0000
17500     0.5824      0.8100     0.5699     71.5576   0.0000
17600     0.4568      0.8700     0.5500     71.7750   0.0000
17700     0.4506      0.8500     0.5674     72.1247   0.0000
17800     0.4446      0.8300     0.5739     71.9363   0.0000
17900     0.5813      0.8200     0.5686     71.3414   0.0000
18000     0.5106      0.8700     0.5592     72.0281   0.0000
18100     0.4847      0.8600     0.5547     72.7578   0.0000
18200     0.4363      0.8700     0.5753     71.3922   0.0000
18300     0.5169      0.7900     0.5537     72.6819   0.0000
18400     0.4913      0.8700     0.5849     71.2195   0.0000
18500     0.4541      0.8900     0.5685     72.2197   0.0000
18600     0.5166      0.8400     0.5733     71.7564   0.0000
18700     0.5173      0.8100     0.5812     71.7829   0.0000
18800     0.4350      0.8700     0.5794     71.4975   0.0000
18900     0.4843      0.8600     0.5842     71.0626   0.0000
19000     0.4171      0.8600     0.5926     71.8481   0.0000
19100     0.5710      0.8300     0.5818     72.0505   0.0000
19200     0.5148      0.8300     0.5657     71.8746   0.0000
19300     0.5582      0.8200     0.5519     71.9618   0.0000
19400     0.5571      0.8000     0.5797     72.2605   0.0000
19500     0.5318      0.8400     0.5725     72.3031   0.0000
19600     0.6038      0.8400     0.5615     72.9389   0.0000
19700     0.4677      0.8300     0.5670     71.3900   0.0000
19800     0.4246      0.8700     0.5699     71.2080   0.0000
19900     0.4080      0.9200     0.5673     71.5979   0.0000
20000     0.4675      0.8700     0.5743     71.8584   0.0000
20100     0.5552      0.8600     0.5737     71.5162   0.0000
20199     0.3138      0.9300     0.5600     71.6120   0.0000
Start finetuning with noise:
Epoch     Train Loss  Train Acc  Vali. Acc  Time (s)
00000     1.5756      0.5600     0.5574     17.1351   0.0000
00100     0.8778      0.7700     0.7253     66.0977   0.0000
00200     1.0650      0.6400     0.7557     69.3923   0.0000
00300     0.7931      0.7500     0.7692     72.4901   0.0000
00400     0.8738      0.7700     0.7677     70.2196   0.0000
00500     0.6155      0.8100     0.7733     71.1574   0.0000
00600     0.8027      0.7500     0.7889     71.7253   0.0000
00700     0.7999      0.8000     0.7895     72.2659   0.0000
00800     0.8004      0.7200     0.7899     72.2632   0.0000
00900     0.7250      0.7600     0.8072     72.4671   0.0000
01000     0.7389      0.7400     0.8023     70.7567   0.0000
01100     0.8307      0.7100     0.7857     70.9824   0.0000
01200     1.1596      0.6500     0.8043     70.2799   0.0000
01300     0.7928      0.7400     0.8081     70.8012   0.0000
01400     0.8913      0.7300     0.8059     71.4695   0.0000
01500     0.6927      0.7900     0.8053     70.8935   0.0000
01600     0.5649      0.7900     0.8141     70.4564   0.0000
01700     0.8969      0.6800     0.8082     67.7421   0.0000
01800     0.7190      0.7800     0.8072     67.4915   0.0000
01900     0.6074      0.8000     0.8148     67.0729   0.0000
02000     0.9119      0.7100     0.8002     67.1053   0.0000
02100     0.7423      0.7900     0.8212     68.6060   0.0000
02200     0.7796      0.7700     0.8085     68.8866   0.0000
02300     0.8618      0.7800     0.8138     69.6253   0.0000
02400     0.7958      0.7900     0.8176     72.2112   0.0000
02500     0.6621      0.7600     0.8114     71.6330   0.0000
02600     0.7769      0.7600     0.8110     72.0908   0.0000
02700     0.6327      0.8100     0.8101     72.1893   0.0000
02800     0.7898      0.7500     0.8177     71.2519   0.0000
02900     0.8296      0.7700     0.8204     72.0215   0.0000
03000     0.8550      0.7400     0.8164     72.6914   0.0000
03100     0.8822      0.7400     0.8156     72.9024   0.0000
03200     0.6640      0.7700     0.8225     71.8692   0.0000
03300     0.8433      0.7700     0.8247     72.8919   0.0000
03400     0.8212      0.7100     0.8237     72.6505   0.0000
03500     0.7147      0.7900     0.8250     72.8930   0.0000
03600     0.6365      0.7800     0.8267     72.6061   0.0000
03700     0.7561      0.8100     0.8276     72.1900   0.0000
03800     0.7292      0.7500     0.8233     72.1543   0.0000
03900     0.7107      0.7800     0.8227     72.3040   0.0000
04000     0.6309      0.7700     0.8275     71.2193   0.0000
04100     0.8264      0.7700     0.8206     71.7536   0.0000
04200     0.7975      0.7700     0.8207     71.7761   0.0000
04300     0.8017      0.7500     0.8297     72.4712   0.0000
04400     0.7633      0.7700     0.8145     71.5949   0.0000
04500     0.7116      0.7800     0.8196     71.6835   0.0000
04600     0.8239      0.7500     0.8288     72.0575   0.0000
04700     0.5107      0.8100     0.8297     71.8981   0.0000
04800     0.5725      0.8300     0.8259     71.8085   0.0000
04900     0.7551      0.7300     0.8264     72.3230   0.0000
05000     0.6604      0.7800     0.8360     72.6054   0.0000
05100     0.7427      0.7800     0.8250     72.5387   0.0000
05200     0.8425      0.7500     0.8320     71.5817   0.0000
05300     0.8734      0.7200     0.8258     73.0470   0.0000
05400     0.5134      0.8200     0.8293     72.0960   0.0000
05500     0.5004      0.7800     0.8249     72.7994   0.0000
05600     0.9365      0.7100     0.8277     72.3692   0.0000
05700     0.6478      0.7500     0.8281     71.9619   0.0000
05800     0.5979      0.8400     0.8267     71.8741   0.0000
05900     0.7042      0.7700     0.8274     71.1816   0.0000
06000     0.5469      0.8200     0.8307     71.8730   0.0000
06100     0.6076      0.8000     0.8268     72.1482   0.0000
06200     0.5883      0.8200     0.8362     72.0929   0.0000
06300     0.9527      0.7500     0.8314     72.9698   0.0000
06400     0.6851      0.8000     0.8321     72.4940   0.0000
06500     0.5288      0.8200     0.8325     72.0913   0.0000
06600     0.7423      0.7500     0.8338     72.1312   0.0000
06700     0.6501      0.8100     0.8345     71.7461   0.0000
06800     0.5790      0.8300     0.8332     71.9145   0.0000
06900     0.6194      0.8200     0.8313     71.4988   0.0000
07000     0.9941      0.7300     0.8258     71.9421   0.0000
07100     0.6998      0.8000     0.8353     71.5319   0.0000
07200     0.7219      0.8100     0.8303     73.0739   0.0000
07300     0.7455      0.7600     0.8340     71.8295   0.0000
07400     0.6475      0.8100     0.8309     71.9465   0.0000
07500     0.7519      0.7500     0.8281     71.3122   0.0000
07600     0.4755      0.8500     0.8276     72.4915   0.0000
07700     0.6408      0.8100     0.8304     71.2797   0.0000
07800     0.8010      0.7600     0.8326     71.6912   0.0000
07900     0.6539      0.7700     0.8340     71.0392   0.0000
08000     0.6596      0.8000     0.8372     71.5529   0.0000
08100     0.8923      0.7500     0.8302     71.6820   0.0000
08200     0.7413      0.7700     0.8322     72.1973   0.0000
08300     0.7309      0.7800     0.8278     71.8333   0.0000
08400     0.7249      0.7600     0.8306     71.9149   0.0000
08500     0.5841      0.7400     0.8322     72.4848   0.0000
08600     0.8532      0.7500     0.8313     72.1476   0.0000
08700     0.4661      0.8500     0.8295     72.7611   0.0000
08800     0.6891      0.8100     0.8329     73.7575   0.0000
08900     0.4967      0.8400     0.8350     72.3441   0.0000
09000     0.7678      0.7900     0.8406     71.4353   0.0000
09100     0.5952      0.8100     0.8293     72.2680   0.0000
09200     0.4742      0.8600     0.8284     71.4799   0.0000
09300     0.7386      0.8000     0.8421     71.4471   0.0000
09400     0.4863      0.8500     0.8275     71.1311   0.0000
09500     0.7792      0.7100     0.8432     72.4645   0.0000
09600     0.7135      0.7300     0.8353     71.8362   0.0000
09700     0.6879      0.7600     0.8401     71.6365   0.0000
09800     0.7822      0.7500     0.8359     71.8118   0.0000
09900     0.5837      0.8200     0.8409     71.9045   0.0000
Start testing:
Test Accuracy: 0.8258
